Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:58:35,263.404,240.409,503.814
2024-09-17 14:58:35,236.059,211.036,447.095
2024-09-17 14:58:36,276.299,247.474,523.773
2024-09-17 14:58:36,258.534,240.799,499.334
2024-09-17 14:58:36,241.372,224.298,465.67
2024-09-17 14:58:36,234.413,219.598,454.011
2024-09-17 14:58:36,269.721,247.593,517.314
2024-09-17 14:58:36,243.562,220.196,463.758
2024-09-17 14:58:36,265.922,234.155,500.077
2024-09-17 14:58:36,241.407,227.234,468.641
2024-09-17 14:58:36,250.312,233.904,484.216
2024-09-17 14:58:37,290.434,279.769,570.202
2024-09-17 14:58:37,250.391,232.798,483.189
2024-09-17 14:58:37,252.015,232.362,484.376
2024-09-17 14:58:37,228.258,211.927,440.185
2024-09-17 14:58:37,226.478,213.574,440.051
2024-09-17 14:58:37,257.659,240.332,497.99
2024-09-17 14:58:37,227.41,216.287,443.697
2024-09-17 14:58:37,226.436,213.827,440.263
2024-09-17 14:58:37,255.396,245.195,500.591
2024-09-17 14:58:37,234.143,222.917,457.06
2024-09-17 14:58:38,275.675,265.336,541.011
2024-09-17 14:58:38,292.388,280.332,572.72
2024-09-17 14:58:38,228.511,217.199,445.711
2024-09-17 14:58:38,228.346,218.234,446.58
2024-09-17 14:58:38,253.106,241.149,494.255
2024-09-17 14:58:38,230.469,219.733,450.202
2024-09-17 14:58:38,223.377,211.155,434.532
2024-09-17 14:58:38,251.653,238.731,490.384
2024-09-17 14:58:38,227.137,217.866,445.003
2024-09-17 14:58:39,253.529,248.309,501.838
2024-09-17 14:58:39,241.858,230.935,472.794
2024-09-17 14:58:39,225.125,220.465,445.59
2024-09-17 14:58:39,221.855,215.4,437.255
2024-09-17 14:58:39,232.708,226.378,459.086
2024-09-17 14:58:39,239.719,231.397,471.116
2024-09-17 14:58:39,220.692,214.932,435.623
2024-09-17 14:58:39,221.04,214.314,435.354
2024-09-17 14:58:39,242.859,237.39,480.248
2024-09-17 14:58:39,265.796,263.589,529.385
2024-09-17 14:58:40,228.795,224.267,453.062
2024-09-17 14:58:40,247.676,238.493,486.168
2024-09-17 14:58:40,242.161,229.608,471.769
2024-09-17 14:58:40,223.456,218.177,441.632
2024-09-17 14:58:40,319.231,321,640.231
2024-09-17 14:58:40,280.796,262.27,543.066
2024-09-17 14:58:40,217.436,213.791,431.226
2024-09-17 14:58:40,227.415,213.275,440.69
2024-09-17 14:58:40,247.949,240.205,488.154
2024-09-17 14:58:41,264.159,263.344,527.504
2024-09-17 14:58:41,256.329,249.621,505.95
2024-09-17 14:58:41,242.539,235.21,477.75
2024-09-17 14:58:41,220.596,213.206,433.801
2024-09-17 14:58:41,233.15,220.282,453.433
2024-09-17 14:58:41,245.883,235.978,481.861
2024-09-17 14:58:41,217.353,211.521,428.874
2024-09-17 14:58:41,217.465,212.711,430.177
2024-09-17 14:58:41,274.508,248.398,522.905
2024-09-17 14:58:41,226.733,221.086,447.819
2024-09-17 14:58:42,265.036,265.945,530.981
2024-09-17 14:58:42,233.058,224.002,457.061
2024-09-17 14:58:42,243.134,235.471,478.606
2024-09-17 14:58:42,222.256,217.558,439.814
2024-09-17 14:58:42,217.908,212.504,430.412
2024-09-17 14:58:42,237.439,233.788,471.227
2024-09-17 14:58:42,219.034,217.352,436.386
2024-09-17 14:58:42,218.999,216.341,435.339
2024-09-17 14:58:42,264.605,265.039,529.644
2024-09-17 14:58:43,256.286,258.992,515.278
2024-09-17 14:58:43,219.815,213.408,433.223
2024-09-17 14:58:43,285.495,237.666,523.161
2024-09-17 14:58:43,220.09,216.103,436.193
2024-09-17 14:58:43,217.401,213.099,430.5
2024-09-17 14:58:43,249.493,239.758,489.25
2024-09-17 14:58:43,219.999,217.358,437.357
2024-09-17 14:58:43,222.727,218.345,441.072
2024-09-17 14:58:43,242.021,237.351,479.372
2024-09-17 14:58:43,219.212,217.953,437.165
2024-09-17 14:58:44,264.601,266.989,531.59
2024-09-17 14:58:44,237.32,235.279,472.599
2024-09-17 14:58:44,226.033,222.813,448.845
2024-09-17 14:58:44,217.622,216.913,434.535
2024-09-17 14:58:44,270.9,232.901,503.801
2024-09-17 14:58:44,231.16,227.508,458.668
2024-09-17 14:58:44,216.859,213.359,430.218
2024-09-17 14:58:44,216.564,215.911,432.475
2024-09-17 14:58:44,245.609,238.061,483.671
2024-09-17 14:58:45,260.117,262.538,522.655
2024-09-17 14:58:45,215.775,213.418,429.193
2024-09-17 14:58:45,244.872,240.574,485.446
2024-09-17 14:58:45,218.32,218.242,436.562
2024-09-17 14:58:45,240.216,229.345,469.561
2024-09-17 14:58:45,239.706,235.438,475.143
2024-09-17 14:58:45,219.874,217.539,437.414
2024-09-17 14:58:45,306.591,272.496,579.087
2024-09-17 14:58:45,236.093,228.305,464.398
2024-09-17 14:58:45,230.609,224.394,455.004
2024-09-17 14:58:46,289.392,256.617,546.009
2024-09-17 14:58:46,271.415,266.644,538.059
2024-09-17 14:58:46,232.93,228.538,461.468
2024-09-17 14:58:46,221.046,216.262,437.308
2024-09-17 14:58:46,237.408,224.071,461.479
2024-09-17 14:58:46,252.387,246.393,498.78
2024-09-17 14:58:46,219.253,215.491,434.744
2024-09-17 14:58:46,239.896,226.931,466.828
2024-09-17 14:58:46,246.848,243.809,490.657
2024-09-17 14:58:47,273.062,276.892,549.954
2024-09-17 14:58:47,280.282,255.339,535.622
2024-09-17 14:58:47,244.191,237.564,481.755
2024-09-17 14:58:47,226.71,216.38,443.09
2024-09-17 14:58:47,227.552,213.719,441.271
2024-09-17 14:58:47,240.641,229.03,469.671
2024-09-17 14:58:47,220.257,218.941,439.197
2024-09-17 14:58:47,218.596,217.585,436.181
2024-09-17 14:58:47,312.057,305.553,617.61
2024-09-17 14:58:47,303.262,313.122,616.384
2024-09-17 14:58:48,221.438,211.453,432.89
2024-09-17 14:58:48,282.266,251.53,533.796
2024-09-17 14:58:48,232.001,221.625,453.626
2024-09-17 14:58:48,285.723,257.319,543.042
2024-09-17 14:58:48,230.39,223.29,453.679
2024-09-17 14:58:48,273.901,255.61,529.511
2024-09-17 14:58:48,223.205,205.162,428.366
2024-09-17 14:58:48,220.012,210.373,430.386
2024-09-17 14:58:48,258.401,251.416,509.817
2024-09-17 14:58:49,263.693,265.05,528.743
2024-09-17 14:58:49,218.998,219.779,438.776
2024-09-17 14:58:49,264.715,251.104,515.819
2024-09-17 14:58:49,223.842,225.766,449.609
2024-09-17 14:58:49,218.484,215.474,433.958
2024-09-17 14:58:49,248.802,247.428,496.23
2024-09-17 14:58:49,221.079,219.675,440.754
2024-09-17 14:58:49,262.537,245.867,508.404
2024-09-17 14:58:49,240.882,236.761,477.643
2024-09-17 14:58:49,262.834,258.055,520.89
2024-09-17 14:58:50,244.806,234.498,479.305
2024-09-17 14:58:50,239.915,235.739,475.654
2024-09-17 14:58:50,239.122,234.989,474.111
2024-09-17 14:58:50,221.872,222.135,444.007
2024-09-17 14:58:50,241.882,231.186,473.068
2024-09-17 14:58:50,257.065,250.223,507.288
2024-09-17 14:58:50,222.694,222.359,445.053
2024-09-17 14:58:50,225.025,224.146,449.171
2024-09-17 14:58:50,269.247,266.351,535.598
2024-09-17 14:58:51,304.846,289.93,594.776
2024-09-17 14:58:51,217.187,212.569,429.756
2024-09-17 14:58:51,270.553,256.446,527
2024-09-17 14:58:51,229.699,219.105,448.804
2024-09-17 14:58:51,219.468,213.303,432.772
2024-09-17 14:58:51,294.759,283.328,578.087
2024-09-17 14:58:51,275.349,252.146,527.495
2024-09-17 14:58:51,219.737,215.567,435.304
2024-09-17 14:58:51,233.828,221.369,455.197
2024-09-17 14:58:52,286.68,286.053,572.733
2024-09-17 14:58:52,221.734,217.61,439.344
2024-09-17 14:58:52,233.288,231.204,464.492
2024-09-17 14:58:52,291.308,268.425,559.733
2024-09-17 14:58:52,220.179,220.24,440.419
2024-09-17 14:58:52,218.444,214.726,433.169
2024-09-17 14:58:52,254.085,236.795,490.88
2024-09-17 14:58:52,219.23,212.305,431.535
2024-09-17 14:58:52,215.716,211.976,427.692
2024-09-17 14:58:52,290.144,298.856,589.001
2024-09-17 14:58:53,292.175,299.231,591.406
2024-09-17 14:58:53,215.434,205.672,421.106
2024-09-17 14:58:53,252.257,237.565,489.822
2024-09-17 14:58:53,232.181,220.767,452.949
2024-09-17 14:58:53,215.217,209.13,424.347
2024-09-17 14:58:53,242.457,234.118,476.574
2024-09-17 14:58:53,265.605,244.139,509.743
2024-09-17 14:58:53,216.292,214.207,430.499
2024-09-17 14:58:53,244.096,226.532,470.628
2024-09-17 14:58:54,279.979,270.05,550.029
2024-09-17 14:58:54,221.667,216.671,438.338
2024-09-17 14:58:54,221.614,218.108,439.722
2024-09-17 14:58:54,256.628,245.725,502.353
2024-09-17 14:58:54,219.376,221.361,440.737
2024-09-17 14:58:54,216.296,215.54,431.836
2024-09-17 14:58:54,244.082,240.908,484.991
2024-09-17 14:58:54,217.126,215.635,432.761
2024-09-17 14:58:54,213.838,212.197,426.034
2024-09-17 14:58:54,298.611,278.267,576.878
2024-09-17 14:58:55,271.469,274.413,545.882
2024-09-17 14:58:55,212.246,202.45,414.696
2024-09-17 14:58:55,258.774,246.774,505.548
2024-09-17 14:58:55,222.485,212.376,434.862
2024-09-17 14:58:55,217.636,217.533,435.169
2024-09-17 14:58:55,268.799,248.249,517.048
2024-09-17 14:58:55,217.545,216.903,434.449
2024-09-17 14:58:55,216.641,216.772,433.414
2024-09-17 14:58:55,239.627,238.453,478.08
2024-09-17 14:58:56,267.13,268.074,535.204
2024-09-17 14:58:56,216.215,214.199,430.414
2024-09-17 14:58:56,275.268,256.195,531.462
2024-09-17 14:58:56,238.213,233.431,471.645
2024-09-17 14:58:56,252.455,238.191,490.645
2024-09-17 14:58:56,222.02,214.849,436.869
2024-09-17 14:58:56,281.157,261.067,542.224
2024-09-17 14:58:56,218.5,213.134,431.633
2024-09-17 14:58:56,245.561,228.76,474.322
2024-09-17 14:58:57,319.096,318.495,637.591
2024-09-17 14:58:57,214.217,208.227,422.444
2024-09-17 14:58:57,252.465,232.552,485.017
2024-09-17 14:58:57,247.247,242.857,490.103
2024-09-17 14:58:57,231.377,223.145,454.522
2024-09-17 14:58:57,214.207,211.859,426.066
2024-09-17 14:58:57,285.419,262.161,547.58
2024-09-17 14:58:57,216.9,213.121,430.021
2024-09-17 14:58:57,216.263,212.873,429.136
2024-09-17 14:58:57,238.52,228.393,466.913
2024-09-17 14:58:58,266.774,260.37,527.144
2024-09-17 14:58:58,219.165,211.486,430.651
2024-09-17 14:58:58,285.502,278.378,563.88
2024-09-17 14:58:58,224.089,216.18,440.268
2024-09-17 14:58:58,222.331,221.361,443.692
2024-09-17 14:58:58,217.526,213.976,431.502
2024-09-17 14:58:58,245.204,237.469,482.673
2024-09-17 14:58:58,216.301,212.639,428.94
2024-09-17 14:58:58,262.506,243.275,505.78
2024-09-17 14:58:59,312.222,322.533,634.754
2024-09-17 14:58:59,217.615,214.011,431.626
2024-09-17 14:58:59,213.911,204.818,418.729
2024-09-17 14:58:59,243.148,234.721,477.869
2024-09-17 14:58:59,224.499,220.234,444.733
2024-09-17 14:58:59,214.195,210.924,425.119
2024-09-17 14:58:59,238.295,234.95,473.245
2024-09-17 14:58:59,230.764,227.818,458.582
2024-09-17 14:58:59,221.556,221.446,443.002
2024-09-17 14:58:59,234.05,229.302,463.352
2024-09-17 14:59:00,278.639,273.42,552.059
2024-09-17 14:59:00,221.726,220.159,441.885
2024-09-17 14:59:00,274.193,258.778,532.971
2024-09-17 14:59:00,269.098,260.474,529.573
2024-09-17 14:59:00,222.967,217.824,440.791
2024-09-17 14:59:00,215.895,210.686,426.58
2024-09-17 14:59:00,250.305,242.634,492.939
2024-09-17 14:59:00,243.394,226.942,470.336
2024-09-17 14:59:00,218.845,219.322,438.167
2024-09-17 14:59:00,274.695,272.292,546.986
2024-09-17 14:59:01,257.773,257.309,515.083
2024-09-17 14:59:01,217.583,217.454,435.037
2024-09-17 14:59:01,306.905,329.568,636.473
2024-09-17 14:59:01,243.623,236.892,480.516
2024-09-17 14:59:01,261.752,241.025,502.776
2024-09-17 14:59:01,240.194,227.068,467.262
2024-09-17 14:59:01,235.942,223.204,459.146
2024-09-17 14:59:01,217.166,204.639,421.804
2024-09-17 14:59:01,217.58,207.731,425.311
2024-09-17 14:59:02,316.945,312.266,629.211
2024-09-17 14:59:02,223.902,219.285,443.186
2024-09-17 14:59:02,226.14,219.244,445.383
2024-09-17 14:59:02,252.196,247.793,499.99
2024-09-17 14:59:02,227.116,221.135,448.252
2024-09-17 14:59:02,219.169,216.543,435.712
2024-09-17 14:59:02,245.655,243.33,488.985
2024-09-17 14:59:02,315.677,280.191,595.867
2024-09-17 14:59:02,221.089,219.766,440.855
2024-09-17 14:59:02,265.799,264.93,530.73
2024-09-17 14:59:03,267.249,266.159,533.407
2024-09-17 14:59:03,218.282,211.976,430.258
2024-09-17 14:59:03,260.497,257.987,518.484
2024-09-17 14:59:03,224.988,219.363,444.351
2024-09-17 14:59:03,217.407,216.485,433.892
2024-09-17 14:59:03,225.981,219.607,445.588
2024-09-17 14:59:03,246.317,239.944,486.26
2024-09-17 14:59:03,218.289,213.89,432.179
2024-09-17 14:59:03,225.788,219.436,445.224
2024-09-17 14:59:04,273.959,274.885,548.844
2024-09-17 14:59:04,259.079,244.74,503.819
2024-09-17 14:59:04,224.503,222.116,446.619
2024-09-17 14:59:04,263.342,248.21,511.552
2024-09-17 14:59:04,219.419,214.439,433.858
2024-09-17 14:59:04,215.611,208.606,424.216
2024-09-17 14:59:04,254.782,248.768,503.55
2024-09-17 14:59:04,224.067,221.572,445.639
2024-09-17 14:59:04,222.525,222.451,444.976
2024-09-17 14:59:05,351.606,362.877,714.483
2024-09-17 14:59:05,215.679,212.236,427.915
2024-09-17 14:59:05,215.617,213.591,429.209
2024-09-17 14:59:05,244.038,235.493,479.531
2024-09-17 14:59:05,265.821,245.096,510.917
2024-09-17 14:59:05,215.676,215.298,430.975
2024-09-17 14:59:05,240.687,233.679,474.366
2024-09-17 14:59:05,226.12,218.383,444.503
2024-09-17 14:59:05,231.298,217.128,448.426
2024-09-17 14:59:05,231.409,227.735,459.144
2024-09-17 14:59:06,300.823,303.468,604.291
2024-09-17 14:59:06,237.703,236.954,474.657
2024-09-17 14:59:06,238.918,233.333,472.251
2024-09-17 14:59:06,281.607,275.788,557.395
2024-09-17 14:59:06,219.247,216.238,435.485
2024-09-17 14:59:06,218.163,218.032,436.195
2024-09-17 14:59:06,287.409,266.266,553.674
2024-09-17 14:59:06,220.59,218.375,438.965
2024-09-17 14:59:06,220.413,217.946,438.359
2024-09-17 14:59:07,332.04,321.377,653.417
2024-09-17 14:59:07,219.217,205.658,424.875
2024-09-17 14:59:07,217.589,211.933,429.522
2024-09-17 14:59:07,240.604,235.122,475.726
2024-09-17 14:59:07,282.134,273.89,556.024
2024-09-17 14:59:07,216.449,215.312,431.761
2024-09-17 14:59:07,225.812,222.534,448.346
2024-09-17 14:59:07,235.093,226.182,461.275
2024-09-17 14:59:07,219.181,213.63,432.811
2024-09-17 14:59:07,219.783,218.342,438.125
2024-09-17 14:59:08,396.042,389.939,785.981
2024-09-17 14:59:08,219.193,219.858,439.051
2024-09-17 14:59:08,228.72,221.513,450.232
2024-09-17 14:59:08,3156.94,2010.48,5167.42
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-17 14:59:31,460.382,396.532,856.914
2024-09-17 14:59:32,297.852,273.459,571.31
2024-09-17 14:59:32,231.606,215.385,446.991
2024-09-17 14:59:32,239.219,223.221,462.44
2024-09-17 14:59:32,321.089,275.665,596.753
2024-09-17 14:59:32,232.827,215.048,447.875
2024-09-17 14:59:32,229.155,212.278,441.434
2024-09-17 14:59:32,271.675,253.695,525.37
2024-09-17 14:59:32,234.551,219.876,454.427
2024-09-17 14:59:32,271.993,247.763,519.756
2024-09-17 14:59:32,260.724,247.011,507.735
2024-09-17 14:59:33,245.345,232.145,477.49
2024-09-17 14:59:33,233.825,219.821,453.645
2024-09-17 14:59:33,254.142,234.27,488.413
2024-09-17 14:59:33,273.562,247.111,520.673
2024-09-17 14:59:33,227.613,214.979,442.592
2024-09-17 14:59:33,234.306,220.391,454.697
2024-09-17 14:59:33,277.291,258.945,536.237
2024-09-17 14:59:33,229.018,214.309,443.327
2024-09-17 14:59:33,335.391,316.194,651.585
2024-09-17 14:59:34,271.092,250.06,521.152
2024-09-17 14:59:34,239.555,217.619,457.174
2024-09-17 14:59:34,234.707,212.799,447.506
2024-09-17 14:59:34,262.862,244.157,507.019
2024-09-17 14:59:34,226.592,214.396,440.988
2024-09-17 14:59:34,232.047,219.262,451.309
2024-09-17 14:59:34,252.752,238.097,490.849
2024-09-17 14:59:34,240.182,226.157,466.339
2024-09-17 14:59:34,253.004,244.367,497.371
2024-09-17 14:59:34,239.762,228.786,468.548
2024-09-17 14:59:35,249.52,237.482,487.002
2024-09-17 14:59:35,224.95,215.447,440.398
2024-09-17 14:59:35,240.647,230.527,471.175
2024-09-17 14:59:35,242.5,233.644,476.144
2024-09-17 14:59:35,227.79,217.963,445.753
2024-09-17 14:59:35,225.332,213.874,439.206
2024-09-17 14:59:35,255.86,243.556,499.417
2024-09-17 14:59:35,239.802,233.349,473.151
2024-09-17 14:59:35,246.839,240.302,487.141
2024-09-17 14:59:36,247.966,236.786,484.752
2024-09-17 14:59:36,269.626,245.542,515.168
2024-09-17 14:59:36,218.044,210.575,428.619
2024-09-17 14:59:36,260.831,244.746,505.576
2024-09-17 14:59:36,241.068,219.418,460.486
2024-09-17 14:59:36,231.325,218.641,449.966
2024-09-17 14:59:36,246.191,238.837,485.027
2024-09-17 14:59:36,234.768,228.904,463.672
2024-09-17 14:59:36,263.33,260.324,523.653
2024-09-17 14:59:37,246.91,239.791,486.701
2024-09-17 14:59:37,223.93,215.471,439.401
2024-09-17 14:59:37,221.771,214.208,435.979
2024-09-17 14:59:37,269.278,255.614,524.892
2024-09-17 14:59:37,272.664,254.564,527.228
2024-09-17 14:59:37,215.59,216.337,431.927
2024-09-17 14:59:37,237.351,234.126,471.476
2024-09-17 14:59:37,241.671,235.34,477.012
2024-09-17 14:59:37,264.029,264.423,528.452
2024-09-17 14:59:37,220.641,218.509,439.15
2024-09-17 14:59:38,252.812,245.318,498.13
2024-09-17 14:59:38,222.754,218.762,441.516
2024-09-17 14:59:38,223.485,221.992,445.476
2024-09-17 14:59:38,245.846,241.197,487.043
2024-09-17 14:59:38,223.519,219.594,443.113
2024-09-17 14:59:38,225.607,218.368,443.975
2024-09-17 14:59:38,273.333,241.847,515.18
2024-09-17 14:59:38,239.441,243.019,482.46
2024-09-17 14:59:38,249.455,246.166,495.622
2024-09-17 14:59:39,248.039,242.22,490.259
2024-09-17 14:59:39,247.442,246.401,493.843
2024-09-17 14:59:39,219.718,213.189,432.908
2024-09-17 14:59:39,239.752,238.418,478.17
2024-09-17 14:59:39,233.657,222.761,456.419
2024-09-17 14:59:39,216.777,207.217,423.994
2024-09-17 14:59:39,216.824,212.042,428.866
2024-09-17 14:59:39,250.485,242.849,493.334
2024-09-17 14:59:39,257.059,257.052,514.111
2024-09-17 14:59:39,228.745,227.622,456.367
2024-09-17 14:59:40,280.474,240.73,521.203
2024-09-17 14:59:40,228.465,223.018,451.484
2024-09-17 14:59:40,217.375,216.31,433.685
2024-09-17 14:59:40,242.018,238.07,480.089
2024-09-17 14:59:40,220.526,219.495,440.02
2024-09-17 14:59:40,217.266,215.468,432.734
2024-09-17 14:59:40,232.861,226.556,459.418
2024-09-17 14:59:40,227.409,226.473,453.881
2024-09-17 14:59:40,258.478,260.475,518.953
2024-09-17 14:59:40,230.276,229.378,459.655
2024-09-17 14:59:41,247.267,250.133,497.401
2024-09-17 14:59:41,214.683,212.969,427.652
2024-09-17 14:59:41,269.763,225.476,495.239
2024-09-17 14:59:41,265.765,259.21,524.975
2024-09-17 14:59:41,252.803,239.608,492.412
2024-09-17 14:59:41,217.266,213.361,430.627
2024-09-17 14:59:41,255.449,235.986,491.435
2024-09-17 14:59:41,260.607,260.869,521.476
2024-09-17 14:59:41,226.915,222.291,449.206
2024-09-17 14:59:42,253.759,249.989,503.749
2024-09-17 14:59:42,219.914,217.995,437.91
2024-09-17 14:59:42,226.343,225.034,451.377
2024-09-17 14:59:42,245.004,240.16,485.164
2024-09-17 14:59:42,224.506,219.242,443.748
2024-09-17 14:59:42,216.008,211.426,427.434
2024-09-17 14:59:42,317.518,280.576,598.094
2024-09-17 14:59:42,221.852,216.841,438.692
2024-09-17 14:59:42,257.358,241.677,499.035
2024-09-17 14:59:43,272.252,242.092,514.344
2024-09-17 14:59:43,226.012,221.361,447.373
2024-09-17 14:59:43,216.781,214.947,431.727
2024-09-17 14:59:43,218.843,214.447,433.291
2024-09-17 14:59:43,243.871,240.25,484.121
2024-09-17 14:59:43,222.029,222.623,444.652
2024-09-17 14:59:43,217.727,216.749,434.476
2024-09-17 14:59:43,242.828,237.984,480.812
2024-09-17 14:59:43,214.012,211.316,425.328
2024-09-17 14:59:43,347.404,332.796,680.2
2024-09-17 14:59:44,286.151,287.745,573.895
2024-09-17 14:59:44,229.849,211.355,441.204
2024-09-17 14:59:44,223.092,191.807,414.898
2024-09-17 14:59:44,237.102,222.319,459.421
2024-09-17 14:59:44,239.505,231.77,471.274
2024-09-17 14:59:44,216.574,209.114,425.688
2024-09-17 14:59:44,218.192,212.495,430.687
2024-09-17 14:59:44,244.461,240.559,485.02
2024-09-17 14:59:44,264.084,263.259,527.343
2024-09-17 14:59:44,215.641,213.26,428.901
2024-09-17 14:59:45,243.097,237.541,480.638
2024-09-17 14:59:45,275.867,249.798,525.665
2024-09-17 14:59:45,222.45,225.156,447.607
2024-09-17 14:59:45,333.203,337.844,671.047
2024-09-17 14:59:45,222.433,200.837,423.269
2024-09-17 14:59:45,216.76,201.529,418.289
2024-09-17 14:59:45,262.82,237.095,499.915
2024-09-17 14:59:45,268.826,267.992,536.818
2024-09-17 14:59:45,218.957,216.776,435.733
2024-09-17 14:59:46,245.113,235.374,480.487
2024-09-17 14:59:46,221.102,221.703,442.805
2024-09-17 14:59:46,218.978,214.841,433.819
2024-09-17 14:59:46,240.748,233.114,473.861
2024-09-17 14:59:46,239.974,231.296,471.27
2024-09-17 14:59:46,263.365,247.063,510.428
2024-09-17 14:59:46,232.863,230.779,463.643
2024-09-17 14:59:46,232.413,221.342,453.755
2024-09-17 14:59:46,311.265,276.997,588.262
2024-09-17 14:59:47,217.625,214.543,432.167
2024-09-17 14:59:47,242.561,237.51,480.071
2024-09-17 14:59:47,218.269,216.144,434.413
2024-09-17 14:59:47,219.553,216.215,435.768
2024-09-17 14:59:47,274.055,261.648,535.703
2024-09-17 14:59:47,214.668,214.15,428.818
2024-09-17 14:59:47,214.992,213.02,428.012
2024-09-17 14:59:47,248.884,247.889,496.773
2024-09-17 14:59:47,314.592,300.044,614.637
2024-09-17 14:59:47,215.861,214.909,430.77
2024-09-17 14:59:48,239.512,231.513,471.025
2024-09-17 14:59:48,221.884,207.115,428.999
2024-09-17 14:59:48,220.567,214.407,434.974
2024-09-17 14:59:48,242.361,239.542,481.903
2024-09-17 14:59:48,258.329,239.652,497.981
2024-09-17 14:59:48,215.594,214.577,430.171
2024-09-17 14:59:48,228.337,220.87,449.207
2024-09-17 14:59:48,262.3,249.708,512.009
2024-09-17 14:59:48,262.979,268.127,531.106
2024-09-17 14:59:49,216.139,210.844,426.983
2024-09-17 14:59:49,246.473,246.562,493.034
2024-09-17 14:59:49,264.146,244.217,508.364
2024-09-17 14:59:49,215.384,215.654,431.038
2024-09-17 14:59:49,266.973,256.686,523.659
2024-09-17 14:59:49,215.418,204.277,419.695
2024-09-17 14:59:49,216.776,207.911,424.687
2024-09-17 14:59:49,246.899,235.538,482.437
2024-09-17 14:59:49,264.105,261.596,525.701
2024-09-17 14:59:49,219.749,217.52,437.269
2024-09-17 14:59:50,231.365,228.691,460.056
2024-09-17 14:59:50,231.737,227.96,459.697
2024-09-17 14:59:50,235.229,237.844,473.073
2024-09-17 14:59:50,220.918,218.696,439.614
2024-09-17 14:59:50,283.045,267.156,550.201
2024-09-17 14:59:50,218.174,214.562,432.735
2024-09-17 14:59:50,216.007,208.089,424.097
2024-09-17 14:59:50,243.481,229.5,472.982
2024-09-17 14:59:50,261.563,259.648,521.211
2024-09-17 14:59:51,216.082,213.937,430.02
2024-09-17 14:59:51,238.57,234.323,472.893
2024-09-17 14:59:51,219.671,220.753,440.424
2024-09-17 14:59:51,213.871,213.361,427.232
2024-09-17 14:59:51,261.449,248.957,510.406
2024-09-17 14:59:51,219.654,215.169,434.823
2024-09-17 14:59:51,215.376,214.753,430.129
2024-09-17 14:59:51,233.105,228.068,461.174
2024-09-17 14:59:51,307.076,292.839,599.914
2024-09-17 14:59:51,234.319,219.544,453.863
2024-09-17 14:59:52,238.663,224.904,463.567
2024-09-17 14:59:52,219.959,213.918,433.876
2024-09-17 14:59:52,235.77,227.841,463.612
2024-09-17 14:59:52,229.243,223.858,453.101
2024-09-17 14:59:52,239.225,236.033,475.259
2024-09-17 14:59:52,214.43,208.237,422.667
2024-09-17 14:59:52,216.83,211.762,428.592
2024-09-17 14:59:52,244.212,243.1,487.313
2024-09-17 14:59:52,271.934,280.399,552.333
2024-09-17 14:59:53,212.918,210.068,422.986
2024-09-17 14:59:53,284.852,265.521,550.373
2024-09-17 14:59:53,211.551,212.459,424.01
2024-09-17 14:59:53,217.464,205.484,422.948
2024-09-17 14:59:53,248.136,237.478,485.614
2024-09-17 14:59:53,215.254,210.453,425.707
2024-09-17 14:59:53,213.001,207.543,420.544
2024-09-17 14:59:53,236.471,236.274,472.745
2024-09-17 14:59:53,267.715,270.719,538.435
2024-09-17 14:59:53,218.572,216.943,435.516
2024-09-17 14:59:54,263.418,244.954,508.373
2024-09-17 14:59:54,232.968,231.293,464.261
2024-09-17 14:59:54,226.868,224.158,451.025
2024-09-17 14:59:54,264.242,249.567,513.81
2024-09-17 14:59:54,263.612,274.459,538.071
2024-09-17 14:59:54,214.498,209.32,423.818
2024-09-17 14:59:54,214.098,204.993,419.091
2024-09-17 14:59:54,241.614,232.471,474.085
2024-09-17 14:59:54,267.319,262.834,530.153
2024-09-17 14:59:55,214.392,207.376,421.768
2024-09-17 14:59:55,240.613,235.156,475.769
2024-09-17 14:59:55,217.607,215.225,432.833
2024-09-17 14:59:55,219.285,218.29,437.575
2024-09-17 14:59:55,239.77,237.195,476.965
2024-09-17 14:59:55,222.295,221.558,443.853
2024-09-17 14:59:55,213.604,211.428,425.033
2024-09-17 14:59:55,273.442,257.036,530.478
2024-09-17 14:59:55,266.809,269.497,536.306
2024-09-17 14:59:55,215.963,211.376,427.339
2024-09-17 14:59:56,224.538,215.402,439.94
2024-09-17 14:59:56,230.743,222.481,453.224
2024-09-17 14:59:56,216.298,212.572,428.87
2024-09-17 14:59:56,221.049,219.32,440.37
2024-09-17 14:59:56,237.959,233.428,471.388
2024-09-17 14:59:56,222.125,216.546,438.67
2024-09-17 14:59:56,217.891,216.598,434.488
2024-09-17 14:59:56,261.078,261.591,522.67
2024-09-17 14:59:56,261.66,263.833,525.493
2024-09-17 14:59:57,257.961,242.538,500.499
2024-09-17 14:59:57,253.827,240.811,494.638
2024-09-17 14:59:57,219.242,217.479,436.721
2024-09-17 14:59:57,271.17,231.533,502.702
2024-09-17 14:59:57,256.214,240.239,496.453
2024-09-17 14:59:57,249.608,241.326,490.933
2024-09-17 14:59:57,215.103,206.703,421.806
2024-09-17 14:59:57,243.452,245.167,488.619
2024-09-17 14:59:57,262.331,260.306,522.638
2024-09-17 14:59:57,216.045,211.549,427.594
