Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
1698.830382823944,127.89,116.56,113.0,121.12
1699.0195517539978,116.24,211.88,307.77,311.19
1699.225162744522,127.88,115.98,112.81,120.25
1699.423491716385,207.25,103.44,235.35,171.38
1699.6638944149017,125.9,116.37,112.9,121.61
1699.8509664535522,169.79,116.37,101.56,100.63
1700.068220615387,129.51,120.77,112.9,119.88
1700.2589647769928,127.79,116.17,112.9,121.25
1700.4355986118317,235.24,221.25,115.44,123.69
1700.6401567459106,127.81,117.35,113.0,121.22
1700.8202228546143,283.44,294.43,168.57,299.86
1701.0267164707184,127.91,117.25,112.89,121.53
1701.2078750133514,134.44,173.85,308.7,220.22
1701.428147315979,125.57,116.37,112.21,121.42
1701.65327334404,128.51,108.71,141.06,127.34
1701.8795251846313,127.95,115.39,112.9,119.37
1702.0697429180145,127.79,116.27,111.71,121.22
1702.2662575244904,160.36,156.42,111.71,123.77
1702.4756138324738,128.67,116.46,112.81,121.22
1702.672523021698,127.49,117.35,140.11,266.79
1702.8948276042938,128.67,116.18,113.1,120.38
1703.0941050052643,143.93,131.64,317.94,121.65
1703.3168268203735,127.79,117.16,112.9,121.32
1703.5178027153015,318.94,318.53,142.94,197.29
1703.7512910366058,127.69,116.37,112.89,121.32
1703.934687614441,106.33,167.98,319.09,311.34
1704.1316368579865,127.89,116.37,112.6,121.05
1704.3118495941162,127.82,116.56,112.7,121.42
1704.4933376312256,125.93,116.95,121.79,151.84
1704.7157001495361,127.91,116.37,88.31,106.26
1704.9397678375244,134.48,122.6,113.49,120.36
1705.1428291797638,128.58,116.27,112.81,120.86
1705.3289532661438,315.55,313.69,146.14,151.04
1705.5348026752472,127.79,116.37,112.81,121.42
1705.7136569023132,100.67,135.29,117.92,321.84
1705.9336297512054,128.67,117.36,113.1,120.45
1706.1551578044891,190.4,125.97,131.61,141.19
1706.3786480426788,126.93,114.5,113.0,121.32
1706.5759584903717,127.94,116.27,90.65,104.67
1706.7555174827576,141.5,140.09,111.03,121.34
1706.9625217914581,127.79,116.18,112.9,121.03
1707.142617225647,329.03,308.22,136.16,166.25
1707.3674104213715,128.48,117.25,112.9,120.15
1707.5868282318115,106.37,165.86,307.35,298.42
1707.8092975616455,128.21,117.35,112.79,121.42
1708.0068674087524,137.86,100.02,164.29,165.05
1708.2109446525574,126.14,114.99,113.0,119.26
1708.3920991420746,127.79,116.27,109.4,119.58
1708.568776845932,139.53,128.48,113.76,120.65
1708.77383852005,128.58,116.37,112.78,121.22
1708.957869052887,325.61,308.77,131.56,132.94
1709.1614952087402,128.0,117.25,112.9,120.74
1709.3421013355255,134.28,212.45,93.17,301.65
1709.556261062622,128.67,116.87,112.21,121.46
1709.7606496810913,211.94,155.21,143.94,141.39
1709.9765355587006,126.85,115.77,122.67,120.45
1710.162940979004,127.69,116.47,112.59,134.74
1710.3646795749664,128.13,116.48,298.0,308.74
1710.5466911792755,128.7,115.98,113.0,121.32
1710.7678298950195,309.82,307.19,126.16,130.4
1710.972084760666,127.89,117.13,112.9,121.43
1711.1713445186615,234.63,233.8,276.87,312.48
1711.396893978119,128.41,116.56,112.71,121.42
1711.594536781311,165.83,118.31,212.72,265.63
1711.8033452033997,126.75,116.27,112.9,121.44
1712.0060560703278,128.48,116.27,155.24,151.87
1712.1902287006378,126.79,116.47,113.0,121.32
1712.400420665741,127.88,116.27,112.9,121.22
1712.578748703003,182.76,189.72,113.75,121.44
1712.803284406662,128.6,117.3,112.81,121.25
1713.0076866149902,303.34,295.42,271.69,202.12
1713.213514328003,128.01,116.56,112.9,121.43
1713.4114699363708,112.5,154.79,281.37,315.51
1713.614693403244,127.98,117.16,112.89,120.35
1713.79864859581,132.1,111.51,143.7,121.03
1713.9813542366028,127.43,117.45,193.95,157.39
1714.1781778335571,128.77,116.47,112.61,121.43
1714.3623676300049,106.49,142.35,283.13,324.08
1714.564304113388,128.67,116.56,113.0,120.54
1714.7733743190765,315.66,280.8,222.9,151.82
1714.996681690216,128.77,116.47,112.7,121.51
1715.1905479431152,109.11,151.31,112.81,111.2
1715.3709816932678,154.46,144.26,112.5,120.27
1715.5524227619171,127.91,116.56,112.71,121.03
1715.7315866947174,310.05,298.49,177.68,151.13
1715.922152519226,127.91,116.66,113.1,121.53
1716.10746884346,107.66,155.59,235.98,292.25
1716.3273282051086,127.13,115.39,112.9,121.43
1716.5482659339905,128.08,111.37,98.78,162.67
1716.7638039588928,126.86,116.07,110.34,121.54
1716.9723529815674,128.9,116.56,112.7,121.12
1717.1534843444824,225.84,215.27,121.48,122.2
1717.3524289131165,128.67,116.27,113.0,121.32
1717.5351932048798,306.9,293.14,315.9,189.25
1717.7439889907837,128.01,116.56,112.9,121.13
1717.9289305210114,117.38,163.88,258.94,325.78
1718.1200091838837,128.01,117.25,112.9,121.43
1718.3420011997223,140.29,109.78,135.99,162.62
1718.5520141124725,127.03,117.64,112.02,120.47
1718.7434916496277,127.79,116.17,112.6,121.22
1718.9133923053741,137.75,143.62,290.83,318.57
1719.1093940734863,127.88,116.56,112.81,120.47
1719.282517671585,323.51,314.96,130.73,161.86
1719.5090763568878,128.08,117.26,112.9,120.54
1719.7291326522827,103.22,134.83,271.31,322.27
1719.9563348293304,127.98,116.46,112.79,120.54
1720.180407524109,173.73,102.26,129.56,158.18
1720.3659284114838,127.32,117.35,113.19,120.45
1720.568525314331,127.79,116.27,112.9,96.73
1720.7837080955505,144.49,139.89,115.83,120.07
1720.9900007247925,128.87,116.66,113.0,121.22
1721.1748793125153,298.56,310.63,224.93,131.45
1721.3820872306824,128.87,116.66,113.0,121.43
1721.5629229545593,102.4,151.43,267.35,314.69
1721.7797124385834,127.88,116.56,113.0,121.43
1722.0014646053314,317.63,301.75,151.43,140.31
1722.226455450058,126.28,117.06,113.1,119.48
1722.4074683189392,105.83,177.11,248.73,102.23
1722.627901315689,146.26,115.48,116.19,121.32
1722.8119950294495,128.8,116.27,112.81,121.22
1722.9860479831696,331.64,312.92,221.95,131.49
1723.1882617473602,128.87,117.45,112.9,121.43
1723.3675785064697,104.2,152.04,134.99,293.86
1723.5949790477753,127.69,116.56,112.21,121.32
1723.794960975647,128.12,116.17,124.41,166.43
1723.996531009674,127.22,116.26,112.9,121.42
1724.1915810108185,127.94,116.37,112.81,102.99
1724.3946464061737,147.36,162.89,117.2,120.17
1724.593502998352,128.77,117.23,112.9,121.12
1724.7940983772278,333.01,295.0,280.43,141.92
1725.02326130867,128.09,116.66,113.0,121.22
1725.2031061649323,108.13,174.65,136.49,325.69
1725.4244124889374,128.99,116.56,112.9,120.45
1725.647067308426,302.89,262.35,310.38,163.01
1725.8500156402588,128.96,116.18,112.11,120.27
1726.0630254745483,120.64,131.72,136.25,292.23
1726.2900640964508,128.1,116.08,113.0,123.11
1726.4705588817596,127.81,116.37,114.45,121.32
1726.6602849960327,126.96,116.07,113.28,138.57
1726.8640813827515,128.8,116.66,112.9,120.35
1727.034678220749,110.15,163.61,199.8,305.91
1727.231864452362,127.98,116.96,112.11,120.35
1727.4504895210266,328.16,302.62,260.81,157.58
1727.6628789901733,128.96,116.37,112.7,121.54
1727.861067533493,101.31,139.52,212.84,136.26
1728.059564113617,144.9,116.56,114.43,119.38
1728.2435100078583,128.77,116.34,112.81,121.32
1728.420049905777,331.35,115.39,309.06,128.55
1728.6472234725952,128.77,116.47,112.81,121.22
1728.864629983902,143.22,154.35,114.93,320.74
1729.078400850296,127.98,116.47,112.71,120.35
1729.2785699367523,311.87,315.06,197.12,195.18
1729.477080821991,125.7,116.73,113.39,121.44
1729.6565701961517,100.25,136.85,245.76,126.43
1729.8777830600739,136.67,116.66,116.19,119.48
1730.0632419586182,128.67,116.17,112.71,121.22
1730.241308927536,315.66,308.15,303.86,128.63
1730.4428951740265,128.08,117.16,112.9,121.55
1730.625422000885,103.3,146.07,124.25,312.14
1730.847974061966,128.67,116.95,111.91,120.35
1731.0297009944916,125.14,116.27,99.2,121.22
1731.2099916934967,127.43,115.87,112.79,125.54
1731.4069452285767,128.7,116.56,112.81,121.32
1731.609423160553,140.16,144.32,115.03,309.28
1731.8020749092102,127.89,116.47,112.9,120.35
1732.0041847229004,324.96,308.21,238.58,261.64
1732.2008666992188,128.67,116.47,113.0,121.62
1732.4010388851166,168.03,158.12,287.66,145.67
1732.6011800765991,128.08,117.35,112.39,119.48
1732.7833442687988,128.09,116.76,112.5,120.83
1732.9698746204376,126.79,116.56,112.9,122.99
1733.1959755420685,128.6,116.27,108.92,121.32
1733.3926138877869,128.12,121.25,112.11,162.56
1733.5919840335846,128.77,116.76,112.81,121.33
1733.7905526161194,298.78,313.96,170.93,301.92
1734.0152790546417,128.77,116.37,112.9,120.45
1734.2197000980377,221.85,133.16,289.9,178.84
1734.4389712810516,128.0,117.26,113.1,121.32
1734.6442041397095,172.71,97.57,122.06,303.32
1734.8749344348907,128.87,116.56,112.9,121.44
1735.0991623401642,127.94,172.86,112.79,153.91
1735.280478477478,127.32,122.34,112.02,120.27
1735.4653317928314,128.67,108.32,112.41,106.57
1735.6803300380707,224.18,114.69,112.9,120.85
1735.9078390598297,128.11,116.27,111.04,121.32
1736.12353515625,127.54,117.71,113.39,131.86
1736.3083443641663,128.99,116.37,112.9,121.62
1736.4893426895142,153.94,200.01,128.72,317.14
1736.7108778953552,128.01,116.76,112.41,120.35
1736.9117057323456,306.05,277.62,309.58,135.34
1737.1188995838165,126.64,117.56,111.52,121.32
1737.299474954605,128.67,114.16,112.81,141.34
1737.4989409446716,171.02,114.9,137.51,121.82
1737.7117631435394,128.77,116.47,100.84,121.22
1737.9107258319855,127.42,119.69,111.42,127.47
1738.1323821544647,128.68,116.47,112.71,121.03
1738.3156452178955,114.08,166.99,121.48,303.8
1738.5176992416382,128.19,116.37,112.71,121.55
1738.7183718681335,314.32,285.06,301.86,191.76
1738.9468417167664,127.98,116.66,113.0,120.83
1739.12700009346,106.22,158.05,139.49,131.96
1739.3501091003418,128.22,117.14,112.5,120.27
1739.5378975868225,128.1,116.56,113.0,121.12
1739.7160365581512,127.08,118.03,111.81,125.94
1739.9433872699738,128.87,116.66,112.41,121.53
1740.143328666687,169.67,276.55,138.3,306.3
1740.3480825424194,129.06,116.66,113.0,121.32
1740.5479972362518,296.98,198.59,306.66,124.58
1740.7746081352234,128.0,117.45,113.0,121.51
1740.9588642120361,124.54,132.24,151.93,132.68
1741.1413547992706,316.6,115.38,249.99,120.65
1741.3240354061127,128.01,117.26,112.9,121.22
1741.5152232646942,202.54,310.22,163.92,310.75
1741.7401764392853,128.99,116.47,112.9,121.43
1741.9417698383331,128.58,160.17,110.17,137.04
1742.121051311493,127.16,120.19,111.81,120.57
1742.3186404705048,127.79,116.47,112.81,137.2
1742.5176661014557,199.95,304.25,176.48,121.25
1742.7238132953644,127.89,117.45,112.71,120.14
1742.9081139564514,242.79,142.2,268.36,128.35
1743.1276223659515,128.7,116.46,112.9,120.54
1743.33153963089,308.79,321.67,301.86,315.22
1743.5584824085236,128.19,117.16,112.61,121.43
1743.7544453144073,217.08,148.02,273.45,134.41
1743.9586791992188,128.87,116.66,113.1,121.35
1744.1757419109344,147.14,109.31,115.71,140.3
1744.3522415161133,252.71,297.82,219.33,121.62
1744.5347833633423,128.0,116.37,112.6,121.43
1744.746682882309,129.21,131.01,114.35,137.92
1744.9640009403229,128.12,116.56,112.81,121.53
1745.162803888321,302.78,278.44,295.99,309.79
1745.384407043457,128.77,116.47,112.02,121.43
1745.5855569839478,125.54,172.29,222.93,155.3
1745.766687631607,128.32,116.66,116.21,121.03
1745.9505410194397,128.77,112.03,112.9,102.53
1746.1417303085327,308.84,324.08,306.06,119.77
1746.3473246097565,127.98,116.46,112.9,121.45
1746.5638177394867,127.83,141.86,117.37,141.08
1746.7923357486725,128.96,116.66,112.9,121.55
1746.9764201641083,304.67,302.44,317.95,317.07
1747.1987528800964,129.19,117.25,112.81,121.32
1747.402663230896,119.5,175.99,125.34,149.4
1747.6220090389252,128.99,116.66,113.0,120.24
1747.8074288368225,188.89,106.62,111.51,103.28
1748.0042386054993,126.72,115.19,112.6,119.48
1748.1862473487854,128.08,116.56,112.71,121.32
1748.3769273757935,128.61,126.19,113.16,131.09
1748.6003394126892,128.08,116.37,112.7,121.32
1748.7806568145752,183.4,320.26,149.48,308.95
1748.9772262573242,127.05,115.18,112.6,121.32
1749.1607086658478,127.98,116.77,112.9,121.32
1749.3431236743927,132.93,150.68,117.66,137.58
1749.546468257904,128.77,116.37,112.71,121.61
1749.728111743927,332.42,281.74,308.98,320.35
1749.9328258037567,128.19,116.47,113.1,121.53
1750.131608247757,117.83,154.34,140.85,144.03
1750.3539533615112,127.79,116.76,113.19,121.32
1750.5743267536163,199.18,304.15,126.06,299.09
1750.7730960845947,129.69,117.25,113.39,121.42
1750.9743247032166,128.87,116.76,112.71,121.35
1751.1544296741486,133.91,149.03,116.01,127.1
1751.3551816940308,128.87,116.66,112.5,121.62
1751.5400869846344,295.36,321.92,294.65,313.2
1751.762276649475,128.19,116.47,112.9,121.12
1751.9828023910522,199.73,128.19,178.76,125.65
1752.188809633255,128.96,116.56,113.1,121.43
1752.3879058361053,313.32,316.8,323.17,321.86
1752.6182415485382,127.29,116.56,112.9,120.45
1752.8032157421112,128.01,116.37,112.81,138.53
1752.984364748001,128.32,142.27,118.04,134.11
1753.1877212524414,128.19,120.52,118.33,145.11
1753.4073283672333,295.39,115.08,112.6,119.66
1753.6110401153564,128.87,116.37,112.9,121.03
1753.804693222046,129.4,122.89,113.16,124.46
1754.0182948112488,128.38,116.37,113.0,121.53
1754.2140853404999,189.01,288.64,205.03,252.7
1754.4449772834778,128.77,116.66,113.0,121.42
1754.6403470039368,235.95,148.27,210.16,222.35
1754.8434484004974,128.38,117.56,113.0,121.62
1755.0409708023071,147.93,93.64,101.75,137.95
1755.2399134635925,262.39,116.96,112.11,120.17
1755.4233040809631,128.2,116.63,112.71,121.42
1755.6093049049377,256.06,130.42,117.66,125.74
1755.8310070037842,128.96,116.47,112.9,121.22
1756.0185656547546,278.01,308.59,297.35,305.1
1756.2413971424103,128.29,116.56,113.19,121.42
1756.4614613056183,298.09,147.02,259.95,289.66
1756.6982142925262,128.99,116.37,113.29,120.28
1756.8850071430206,124.48,95.12,108.7,154.09
1757.0789604187012,127.12,114.89,113.08,119.59
1757.2625923156738,127.98,116.87,112.71,121.32
1757.4616780281067,127.72,125.35,113.0,121.15
1757.661526441574,128.58,116.27,112.9,121.35
1757.8470451831818,130.6,305.24,291.95,218.13
1758.0333461761475,129.16,116.47,113.1,120.57
1758.2325751781464,288.8,135.48,262.97,298.67
1758.4524710178375,128.87,116.76,112.9,121.53
1758.6534893512726,127.58,98.79,105.08,174.28
1758.870360136032,128.7,114.69,113.1,121.51
1759.0647740364075,128.96,116.47,112.79,121.32
1759.2444019317627,127.51,124.76,116.31,123.85
1759.4716727733612,127.98,116.37,113.0,121.42
1759.6704590320587,221.54,302.81,288.97,207.58
1759.8635351657867,125.9,116.46,112.81,121.42
1760.0455992221832,293.0,159.69,243.66,284.26
1760.2704277038574,128.38,116.56,112.88,121.51
1760.467283964157,128.19,130.04,153.57,164.49
1760.64324426651,126.1,114.89,112.02,121.15
1760.8679263591766,128.77,116.66,112.71,121.42
1761.0893650054932,127.06,128.27,113.39,121.05
1761.311357975006,128.08,116.56,112.6,121.22
1761.5039517879486,222.43,320.23,297.21,209.23
1761.7349183559418,128.87,116.56,113.0,121.32
1761.9520032405853,127.51,127.29,116.7,121.34
1762.177076101303,128.77,117.45,112.81,121.22
1762.3606424331665,240.8,317.74,311.93,267.73
1762.582772731781,128.41,117.35,112.7,120.45
1762.7831437587738,229.84,172.28,140.8,236.6
1763.021996498108,128.7,116.08,113.19,121.54
1763.228171825409,184.96,320.07,303.21,138.09
1763.464501619339,127.0,116.76,112.81,121.32
1763.6684596538544,128.01,123.79,124.63,121.32
1763.861676454544,128.71,115.88,113.1,122.0
1764.0692172050476,127.88,102.26,88.31,121.22
1764.2646684646606,290.71,115.29,111.41,269.73
1764.4691507816315,128.08,116.66,112.71,121.55
1764.6524302959442,118.39,165.5,145.34,170.45
1764.8538146018982,128.09,116.85,112.9,121.44
1765.036321401596,189.22,114.51,96.2,129.53
1765.2595937252045,127.02,115.78,112.5,120.07
1765.4600610733032,127.98,153.32,126.94,148.79
1765.6808757781982,133.91,179.84,131.88,128.86
1765.8654551506042,128.09,117.35,113.0,121.32
1766.0477495193481,267.97,295.7,318.94,311.46
1766.270502090454,128.08,116.66,112.81,121.43
1766.456844329834,223.72,162.51,126.55,228.26
1766.6858315467834,128.19,116.74,112.81,121.44
1766.8893098831177,265.21,287.73,296.91,298.61
1767.1145887374878,128.22,116.56,112.9,121.62
1767.3154532909393,234.81,153.47,173.51,259.06
1767.5428190231323,128.87,116.85,113.0,120.54
1767.746885061264,153.21,110.64,91.04,158.39
1767.978835105896,128.87,115.68,113.49,121.51
1768.1750400066376,128.77,116.56,112.9,121.42
1768.3522956371307,128.51,145.94,127.86,120.25
1768.5545213222504,128.08,116.66,112.9,121.32
1768.7685112953186,220.95,117.85,315.61,248.79
1768.9839310646057,128.77,116.47,112.89,121.42
1769.1670327186584,301.34,175.0,149.05,297.65
1769.3815426826477,128.96,116.46,113.1,121.51
1769.5645077228546,122.26,101.39,91.27,173.9
1769.7928140163422,127.19,117.73,113.89,121.03
1769.982105255127,127.98,116.56,113.0,121.12
1770.1775016784668,127.52,178.41,129.74,122.79
1770.3656373023987,127.89,116.47,112.71,121.32
1770.5640420913696,212.36,293.19,317.84,258.29
1770.7907083034515,128.19,116.76,112.81,120.35
1770.9777188301086,177.46,191.01,146.04,202.78
1771.2058849334717,128.77,117.46,112.81,121.42
1771.4225723743439,177.04,294.24,296.25,265.1
1771.6298394203186,128.7,117.25,112.9,121.73
1771.8088328838348,128.77,143.47,166.95,121.32
1772.0019657611847,133.92,184.71,148.67,124.95
1772.1888756752014,128.87,117.35,113.0,121.32
1772.3754856586456,299.86,278.06,300.2,306.33
1772.5744602680206,129.06,116.47,112.9,120.24
1772.7741587162018,98.64,153.57,171.32,132.07
1773.000883102417,129.06,115.97,113.0,121.51
1773.2009391784668,187.69,261.95,303.64,136.45
1773.4190063476562,127.15,119.29,111.42,119.55
1773.6033916473389,127.89,116.47,112.81,121.03
1773.780844449997,129.9,276.06,170.39,126.79
1774.0014743804932,129.06,116.56,112.5,121.53
1774.1826679706573,307.03,241.29,284.25,312.64
1774.3882291316986,129.06,116.66,113.0,120.54
1774.587138414383,100.01,163.78,134.48,176.51
1774.814705133438,128.97,116.76,112.11,121.44
1774.9979388713837,204.0,116.47,112.9,126.4
1775.1708443164825,324.55,118.88,112.01,119.68
1775.3565735816956,129.06,116.47,112.9,120.38
1775.5475301742554,100.4,289.76,191.0,124.26
1775.75816488266,128.48,117.43,112.61,121.62
1775.960031747818,202.88,213.31,293.71,312.03
1776.165904045105,129.16,116.56,113.1,122.3
1776.3861663341522,100.3,106.92,136.12,173.74
1776.5930774211884,129.16,116.66,113.29,120.64
1776.789761543274,203.36,116.47,112.9,128.62
1776.9755697250366,330.78,120.36,112.39,303.83
1777.1635274887085,129.06,116.27,113.1,120.45
1777.3633441925049,117.79,306.23,181.04,210.44
1777.5632445812225,129.06,117.56,113.1,121.22
1777.7837772369385,334.44,198.64,266.91,309.63
1778.0060472488403,128.38,116.47,113.0,120.54
1778.2074587345123,121.64,107.48,132.5,249.72
1778.4095666408539,127.98,116.95,113.0,121.32
1778.58993268013,128.96,116.56,112.61,121.22
1778.7701573371887,311.86,119.5,111.91,243.3
1778.9530165195465,129.16,116.56,112.71,121.42
1779.1544291973114,126.71,273.6,172.13,252.4
1779.3559441566467,129.16,116.95,113.1,120.14
1779.5350081920624,221.55,192.39,265.47,144.47
1779.7551465034485,127.12,121.84,112.89,121.15
1779.9387214183807,128.08,116.37,112.71,121.32
1780.1364164352417,130.88,115.87,111.41,122.4
1780.3592884540558,128.19,116.56,113.0,121.22
1780.5529477596283,319.64,122.53,112.79,253.1
1780.7703032493591,128.87,116.27,112.81,121.72
1780.9685106277466,113.77,310.82,202.04,255.86
1781.1924860477448,129.19,116.56,112.52,120.24
1781.3862447738647,314.01,240.48,284.29,224.47
1781.6106345653534,128.87,116.85,112.9,120.35
1781.8324925899506,186.93,156.18,149.28,293.02
1782.033170223236,128.87,117.23,113.19,121.42
1782.2514343261719,176.82,116.27,112.31,180.42
1782.4520466327667,127.18,117.06,111.42,121.32
1782.6535410881042,128.87,116.56,112.9,114.39
1782.8520674705505,129.11,255.75,165.62,121.44
1783.0475449562073,128.96,116.56,113.0,121.12
1783.2272880077362,243.19,280.3,296.55,168.16
1783.4510443210602,129.06,117.35,113.0,120.16
1783.6560716629028,217.78,263.89,172.94,298.77
1783.8817386627197,128.96,116.66,112.02,121.32
1784.0662088394165,173.79,116.18,112.81,167.01
1784.2636370658875,127.15,119.96,111.71,120.24
1784.4682440757751,128.77,168.44,133.96,113.81
1784.6828961372375,134.8,115.87,113.49,121.25
1784.8885362148285,128.77,117.35,113.0,121.06
1785.0683891773224,304.14,117.73,111.62,189.13
1785.2935729026794,128.77,116.63,112.81,121.22
1785.4772803783417,115.06,316.66,243.49,287.82
1785.6984837055206,128.29,116.47,113.19,121.32
1785.8811774253845,220.49,217.38,289.32,183.6
1786.0974390506744,126.96,117.23,112.2,121.51
1786.2783598899841,128.87,116.66,112.7,120.28
1786.460339307785,142.06,320.85,293.38,123.29
1786.684121131897,128.87,116.87,112.81,121.03
1786.889868736267,129.81,304.28,217.23,298.33
1787.1035447120667,128.22,116.37,112.7,120.38
1787.3071537017822,215.38,129.83,229.12,160.41
1787.5245990753174,126.95,117.16,112.21,120.76
1787.7211246490479,128.77,119.91,153.84,121.22
1787.9199120998383,138.82,115.48,113.29,124.24
1788.1244037151337,128.87,116.47,112.7,121.22
1788.312396287918,322.94,127.9,115.72,291.43
1788.5418887138367,128.29,116.27,112.71,120.07
1788.7410933971405,117.18,313.38,271.91,292.65
1788.9409289360046,128.77,116.66,112.6,121.32
1789.122929096222,216.61,231.94,278.46,159.05
1789.348798751831,128.18,116.66,112.81,120.14
1789.555298089981,186.15,156.45,106.75,313.9
1789.7888691425323,128.58,116.56,111.92,121.53
1789.9882290363312,178.17,116.47,112.71,158.5
1790.1663575172424,126.82,117.64,112.6,156.41
1790.3590106964111,128.19,116.56,112.71,121.03
1790.5389540195465,191.21,301.75,197.75,311.11
1790.7237153053284,128.48,116.37,112.7,121.22
1790.9243249893188,165.6,281.58,296.84,150.32
1791.1468319892883,128.38,116.37,112.9,120.46
1791.3481855392456,294.75,158.03,179.72,290.58
1791.568111896515,128.71,116.56,112.7,121.82
1791.7466270923615,128.87,116.27,108.72,121.03
1791.9288275241852,280.17,118.22,111.91,147.98
1792.1503825187683,128.58,116.08,112.61,121.33
1792.3287527561188,113.24,308.46,312.89,309.38
1792.53080368042,128.97,116.66,112.79,120.17
1792.7120010852814,212.78,116.18,112.6,171.91
1792.910994052887,126.93,124.07,117.27,119.25
1793.1167135238647,128.87,116.37,112.6,120.35
1793.3109624385834,135.57,302.54,303.44,121.44
1793.519053220749,128.77,116.47,113.1,121.22
1793.720427274704,328.74,151.32,139.33,217.52
1793.923743724823,129.06,116.56,112.7,120.15
1794.103838443756,102.93,96.18,126.67,251.45
1794.3027288913727,128.8,115.19,113.28,120.38
1794.5046601295471,146.56,116.66,112.61,120.93
1794.681142091751,329.88,144.97,124.61,252.1
1794.889746427536,128.77,116.37,113.1,121.12
1795.1042137145996,138.39,317.06,312.76,121.64
1795.3304855823517,128.08,117.16,111.81,121.12
1795.5185828208923,318.97,140.74,197.07,153.46
1795.7265911102295,128.77,117.06,112.79,121.32
1795.9236800670624,100.21,133.2,130.01,297.04
1796.124008178711,128.29,114.6,113.09,121.42
1796.3231918811798,176.22,154.86,143.23,178.8
1796.539779663086,128.87,116.56,112.02,119.15
1796.7587449550629,128.38,98.21,124.02,119.77
1796.951839208603,143.79,114.99,113.18,123.29
1797.1510665416718,128.96,116.27,112.81,121.22
1797.330626487732,332.02,157.85,163.68,160.9
1797.534215927124,128.96,116.46,112.81,121.06
1797.7345597743988,100.72,305.71,307.96,290.14
1797.9698989391327,128.87,117.06,112.6,121.32
1798.1517865657806,155.17,116.37,112.71,165.51
1798.3361914157867,127.34,138.12,119.74,120.24
1798.526008605957,127.79,116.66,112.6,121.12
1798.7170338630676,137.92,316.88,313.02,120.56
1798.9393577575684,127.88,117.25,112.9,121.22
1799.1096878051758,315.39,150.91,134.09,153.83
1799.333714723587,128.67,116.46,113.1,120.17
1799.5306384563446,101.49,127.53,92.7,106.65
1799.713303565979,135.88,116.77,112.99,122.89
1799.9145019054413,202.53,116.18,112.81,120.93
1800.1245017051697,316.34,128.56,120.79,141.3
1800.301054239273,127.98,116.37,112.71,120.14
1800.4997158050537,129.01,322.94,304.13,313.29
1800.728182554245,128.77,117.16,112.7,121.12
1800.9263787269592,314.56,142.6,133.57,148.69
1801.1463961601257,127.98,116.08,112.71,121.22
1801.363226890564,113.0,316.7,306.15,297.45
1801.5896201133728,128.48,116.37,112.71,121.33
1801.7858383655548,206.26,130.87,185.79,162.96
1801.986801147461,127.79,116.47,111.91,120.74
1802.209373474121,127.88,101.08,112.75,99.48
1802.387288570404,134.9,290.74,296.31,120.34
1802.5718042850494,128.87,116.37,112.81,121.05
1802.7731323242188,329.43,148.71,136.75,143.31
1802.955026626587,128.9,116.37,112.21,121.25
1803.1747591495514,118.16,95.93,127.09,308.89
1803.3774008750916,127.98,114.69,112.6,121.32
1803.5621755123138,208.16,116.56,112.71,120.93
1803.7421779632568,128.11,131.3,122.24,120.05
1803.968618631363,128.79,117.35,112.71,120.35
1804.1486451625824,133.54,315.25,287.29,120.53
1804.367315530777,128.77,116.37,112.81,121.51
1804.5443110466003,333.12,141.0,150.63,161.2
1804.7686817646027,127.98,117.25,111.92,121.35
1804.971774339676,149.34,135.15,115.56,307.75
1805.1759259700775,128.58,116.86,113.39,120.15
1805.378116607666,208.3,116.35,112.6,120.93
1805.5669269561768,126.85,127.98,117.54,121.44
1805.791199684143,127.98,116.18,123.7,138.51
1805.9915962219238,130.88,317.48,113.29,119.26
1806.197902917862,128.87,116.17,112.71,120.05
1806.3821334838867,307.81,160.84,203.52,142.96
1806.5806300640106,127.72,116.18,112.81,121.32
1806.7616991996765,131.77,91.11,112.59,135.93
1806.9627647399902,128.58,115.0,112.6,119.08
1807.1843616962433,205.45,116.56,112.6,121.33
1807.3797507286072,300.28,125.15,124.51,133.23
1807.5767726898193,128.58,117.06,112.5,121.15
1807.759260892868,129.0,311.36,294.2,300.22
1807.99227809906,128.08,116.37,113.0,121.25
1808.1744964122772,280.65,190.28,185.31,212.5
1808.3984496593475,128.48,116.37,112.9,120.74
1808.5944175720215,269.54,117.05,123.14,131.61
1808.7958126068115,128.77,116.76,112.31,120.05
1808.999979019165,141.94,116.17,112.61,120.86
1809.1774606704712,190.64,117.33,112.31,120.76
1809.3695776462555,128.67,116.08,112.71,121.03
1809.549840927124,295.87,242.87,206.3,196.16
1809.7536280155182,128.58,117.06,112.9,121.42
1809.9543373584747,125.27,228.87,239.92,262.93
1810.186453819275,128.08,117.06,112.6,121.32
1810.4100844860077,286.73,105.17,235.33,222.67
1810.628770828247,128.67,116.56,112.02,121.32
1810.8307242393494,130.56,276.51,278.86,296.22
1811.0435538291931,128.96,118.51,113.0,120.28
1811.2233896255493,128.48,116.18,157.41,160.58
1811.4212691783905,126.84,259.42,267.98,216.28
1811.6140060424805,127.79,116.47,112.01,121.22
1811.8108773231506,173.43,288.34,112.2,121.25
1812.0368039608002,128.67,116.27,112.6,120.28
1812.2223553657532,302.4,229.87,245.23,183.29
