Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
312.72789096832275,228.03,73.59,72.65,74.77
312.90414929389954,232.91,73.31,72.56,74.38
313.1058075428009,294.14,73.54,72.67,74.18
313.30639839172363,296.09,73.35,72.76,74.11
313.51140999794006,288.67,73.51,72.46,74.08
313.69950556755066,327.85,73.4,72.67,73.89
313.8731219768524,338.95,73.67,73.07,74.07
314.0496287345886,342.85,73.86,72.46,74.19
314.22519159317017,278.75,73.28,72.57,74.19
314.4035527706146,177.88,73.44,72.66,73.89
314.6048250198364,256.11,73.56,72.56,74.08
314.82520174980164,305.43,73.8,72.67,73.87
315.0012204647064,294.21,73.49,72.67,74.1
315.1887905597687,313.93,73.8,72.46,73.99
315.40823912620544,324.81,73.49,72.46,74.1
315.6001877784729,341.88,73.26,72.67,74.0
315.79493618011475,309.67,73.6,72.67,73.98
315.97215700149536,187.46,73.59,72.76,73.98
316.1434679031372,247.73,73.64,72.65,74.89
316.34085726737976,296.78,73.49,72.56,74.11
316.5179054737091,303.43,73.49,72.46,74.0
316.7058665752411,320.17,73.3,72.67,74.1
316.89622926712036,341.0,73.49,72.57,74.08
317.10763216018677,348.98,73.47,72.47,74.08
317.30413126945496,272.82,73.28,72.75,74.08
317.4786777496338,178.35,73.54,72.65,74.11
317.6537346839905,255.46,73.59,72.57,74.31
317.8400499820709,294.2,73.59,72.46,74.29
318.0356094837189,301.5,73.61,72.67,74.08
318.2338695526123,319.51,73.57,72.67,74.08
318.4084198474884,329.47,73.47,72.76,73.79
318.584100484848,339.75,73.3,72.76,74.07
318.7553470134735,327.79,73.52,72.56,74.39
318.94942116737366,296.55,74.03,72.46,74.1
319.11859011650085,298.77,73.89,72.86,74.1
319.3309006690979,303.67,74.38,72.57,74.11
319.52276849746704,302.07,73.3,72.76,74.1
319.71618604660034,328.7,73.57,72.46,73.97
319.9084334373474,350.25,73.31,72.67,73.98
320.1012513637543,341.92,73.47,72.86,73.98
320.27520751953125,297.15,73.52,72.57,74.12
320.4481327533722,296.51,73.49,72.67,73.9
320.6234118938446,295.77,73.49,72.57,74.0
320.8168728351593,296.01,73.59,72.67,73.89
320.9954252243042,301.41,73.67,72.76,74.07
321.1910698413849,318.6,73.38,72.96,74.08
321.3816888332367,327.24,73.3,72.86,73.97
321.5823121070862,293.49,73.36,72.76,74.18
321.758638381958,304.62,73.64,72.57,73.81
321.94489002227783,295.34,74.49,72.67,74.1
322.1345283985138,300.05,73.31,72.67,73.79
322.31542587280273,294.48,73.28,72.76,73.98
322.50418400764465,304.22,73.56,72.86,74.08
322.69847106933594,301.3,73.47,72.67,73.97
322.8869390487671,293.35,73.3,72.94,74.08
323.0842387676239,333.52,73.57,72.76,73.78
323.30498147010803,295.89,73.52,72.64,74.13
323.4778561592102,305.53,73.78,72.57,74.21
323.6563937664032,298.15,73.6,72.65,74.07
323.84968996047974,299.96,74.0,72.57,73.9
324.0395288467407,300.19,73.4,72.76,73.98
324.26462602615356,299.04,73.49,72.65,74.1
324.45442366600037,312.31,73.41,72.67,73.98
324.6432394981384,323.84,73.56,72.84,74.0
324.8153553009033,335.48,73.52,73.07,74.11
325.0146152973175,295.04,73.41,72.76,73.91
325.1993341445923,298.06,74.26,72.67,74.69
325.37824726104736,301.58,73.51,72.46,73.89
325.56158566474915,300.66,73.69,72.67,74.08
325.7489182949066,297.1,73.77,72.65,73.97
325.9601948261261,331.51,73.69,72.65,73.99
326.15130162239075,332.55,73.64,72.76,73.91
326.34521484375,331.97,73.4,72.67,73.91
326.5527548789978,238.25,73.49,72.76,73.98
326.73237133026123,243.47,73.2,72.76,74.0
326.9335632324219,296.3,73.47,73.26,74.08
327.1118335723877,297.09,73.49,73.06,74.1
327.3085584640503,298.52,73.52,72.96,74.1
327.4979417324066,335.85,73.69,72.86,74.19
327.68818616867065,336.17,73.7,72.68,74.77
327.86111307144165,326.47,73.49,72.58,74.19
328.04029393196106,238.49,73.59,72.56,74.1
328.2529580593109,247.44,73.31,72.57,73.89
328.4438853263855,293.45,73.3,72.86,74.21
328.62182569503784,298.76,73.61,72.86,74.1
328.7948229312897,315.5,73.7,72.75,74.29
328.9746136665344,332.19,73.62,72.57,74.02
329.1547839641571,286.98,73.39,72.78,73.97
329.3363027572632,289.72,73.41,72.86,74.19
329.53593945503235,301.6,73.69,72.67,74.0
329.7061200141907,293.62,73.4,73.94,74.4
329.8994286060333,293.31,73.49,72.76,74.19
330.07926630973816,299.55,73.69,72.76,74.07
330.27681493759155,304.53,73.51,72.65,74.1
330.4875428676605,320.63,73.51,72.58,74.08
330.6811292171478,335.34,74.76,72.78,74.02
330.8743214607239,301.93,74.47,72.57,73.89
331.075963973999,291.47,73.59,72.86,74.0
331.25573229789734,294.69,73.78,73.15,74.0
331.4275550842285,287.13,73.62,72.75,74.1
331.61730575561523,302.75,73.69,72.67,73.98
331.79513025283813,302.77,73.52,72.64,73.81
331.96831226348877,306.83,73.01,72.87,73.9
332.148521900177,298.14,72.91,72.78,74.1
332.3490037918091,300.95,72.91,72.76,74.1
332.5706145763397,293.06,72.91,72.76,74.1
332.7586245536804,298.2,72.81,72.86,73.99
332.94619846343994,299.77,73.01,72.67,74.1
333.15322732925415,294.58,72.81,72.86,73.9
333.32424998283386,320.25,73.01,72.86,74.41
333.5166585445404,320.25,73.1,72.67,74.18
333.6909294128418,285.91,72.91,72.76,73.9
333.86392402648926,296.04,72.7,73.23,74.0
334.0552546977997,297.37,72.7,72.65,73.98
334.24689865112305,295.71,73.12,72.76,73.99
334.42224645614624,287.84,73.22,72.76,74.19
334.6068606376648,306.68,72.91,72.67,74.0
334.783748626709,300.84,72.91,72.87,73.89
334.9549069404602,300.55,73.02,72.76,74.2
335.1319303512573,297.51,72.81,72.94,73.89
335.3300244808197,299.66,72.8,72.65,74.49
335.5222520828247,292.21,73.3,72.57,74.1
335.7120568752289,203.4,73.11,72.55,74.29
335.9040038585663,270.97,73.1,72.67,73.92
336.08508682250977,307.32,72.71,72.47,73.99
336.28630018234253,304.65,72.81,72.67,74.0
336.4544765949249,299.54,73.02,72.76,74.19
336.63765025138855,334.48,73.32,72.44,74.08
336.81629157066345,338.15,72.91,72.65,73.87
336.9893572330475,315.12,72.89,72.76,74.08
337.15893936157227,164.43,73.13,72.17,73.91
337.3367190361023,251.54,72.61,72.18,74.41
337.53285121917725,296.9,72.91,72.07,73.89
337.70625400543213,304.92,73.12,72.17,74.08
337.9011845588684,318.54,73.01,72.67,74.1
338.0737826824188,329.26,72.9,72.26,73.78
338.24319291114807,290.74,72.83,71.99,74.27
338.42322158813477,296.77,72.7,72.08,73.81
338.5983226299286,288.72,72.92,71.97,74.0
338.7866179943085,288.62,72.91,72.26,74.1
338.97460174560547,301.08,72.78,72.46,74.1
339.1613824367523,299.71,72.88,72.17,74.28
339.3391389846802,290.11,73.3,72.15,74.18
339.53281450271606,289.35,73.85,72.17,74.0
339.70486307144165,291.49,72.93,72.17,74.0
339.89560747146606,293.76,73.01,72.57,74.1
340.063214302063,301.84,72.91,72.47,74.08
340.2612609863281,285.8,72.91,72.36,73.89
340.4519422054291,286.1,72.89,72.17,74.08
340.6462833881378,300.58,73.1,72.07,73.87
340.82026982307434,305.52,72.9,72.07,74.11
341.0141005516052,292.52,72.62,72.16,73.9
341.18708062171936,283.85,72.91,72.17,74.1
341.3605053424835,325.8,72.91,72.26,73.91
341.5510313510895,253.28,73.1,72.26,73.99
341.7584927082062,246.12,72.81,72.18,74.08
341.93309354782104,275.6,72.99,72.07,74.07
342.12201046943665,313.26,73.09,72.17,74.37
342.32182145118713,301.82,73.11,72.17,74.1
342.49531841278076,316.5,73.22,72.36,74.07
342.66485023498535,315.9,72.9,72.26,74.19
342.8549289703369,329.34,73.2,72.17,74.19
343.04455852508545,321.69,72.81,71.99,74.21
343.216685295105,278.12,72.91,72.08,74.1
343.3973467350006,297.82,73.11,72.35,74.19
343.5653347969055,296.78,72.9,72.36,74.3
343.757865190506,290.83,73.21,72.17,74.19
343.9416615962982,301.22,73.11,72.07,75.17
344.1292989253998,334.88,73.26,72.26,74.02
344.32216572761536,334.79,72.91,72.36,74.21
344.491712808609,304.02,72.73,72.08,74.19
344.6643364429474,304.0,73.02,72.17,73.97
344.84172677993774,294.75,72.89,72.17,73.99
345.0152084827423,231.06,73.1,72.26,74.08
345.18739795684814,285.34,72.75,72.17,74.08
345.3768413066864,299.79,73.17,72.36,74.31
345.5659942626953,292.9,72.92,72.26,74.11
345.77551889419556,290.26,73.01,72.26,73.82
345.96982979774475,294.56,73.2,72.36,74.1
346.14200711250305,298.84,72.7,72.07,74.11
346.3180482387543,281.49,72.78,72.17,73.98
346.51061749458313,196.05,72.7,72.26,74.18
346.7049367427826,265.5,73.02,71.97,74.08
346.8737235069275,297.36,73.38,72.07,74.37
347.0661208629608,295.74,73.02,72.07,74.11
347.2577247619629,289.01,73.2,72.07,74.87
347.4434015750885,304.55,73.01,71.97,74.18
347.63802433013916,311.74,73.18,72.26,73.98
347.8201057910919,260.46,72.69,72.76,74.18
347.9982419013977,248.84,72.92,72.37,73.89
348.1875023841858,289.84,73.44,72.28,74.47
348.3615849018097,295.34,72.86,72.17,74.21
348.57044744491577,295.28,73.02,72.17,74.31
348.7660639286041,289.46,73.01,72.17,74.1
348.94158935546875,340.69,73.18,72.57,74.18
349.11634397506714,270.21,72.91,72.07,73.87
349.3314998149872,218.4,72.9,72.17,74.27
349.5277397632599,252.38,72.96,72.26,74.08
349.6993508338928,295.52,73.54,72.65,74.11
349.87911105155945,302.83,72.81,72.17,74.21
350.08343029022217,293.2,72.91,72.17,74.08
350.26279640197754,328.31,73.08,72.17,73.98
350.447322845459,327.93,73.09,72.17,74.08
350.6419861316681,292.94,72.8,72.36,73.98
350.8141887187958,198.88,72.89,72.57,74.08
351.0260376930237,255.83,72.96,72.26,73.92
351.19720458984375,303.62,73.59,72.26,74.32
351.374174118042,294.92,73.02,72.17,74.0
351.5564501285553,318.02,73.01,72.17,74.12
351.72699666023254,318.97,73.11,72.26,74.29
351.8893361091614,328.31,72.99,72.17,74.18
352.06452107429504,294.1,72.9,72.07,73.99
352.2452862262726,99.73,73.05,72.28,74.13
352.4226772785187,95.83,73.05,72.18,73.95
352.6270534992218,95.44,72.96,72.08,74.15
352.7971901893616,95.66,73.15,72.18,74.42
352.9847435951233,95.23,72.94,72.18,74.34
353.1708631515503,95.13,72.97,72.18,74.15
353.3479571342468,94.76,72.96,72.08,73.94
353.53287053108215,94.84,73.07,72.49,74.03
353.7022864818573,95.74,72.97,72.08,74.13
353.8720898628235,94.67,72.86,72.28,74.13
354.04291582107544,94.38,73.16,72.38,74.13
354.2108554840088,94.57,73.33,72.28,74.32
354.3798568248749,94.26,72.96,72.08,74.13
354.5527431964874,94.28,72.85,72.49,74.32
354.7217628955841,94.47,73.26,72.08,74.44
354.89064025878906,94.08,72.97,72.28,74.04
355.0575966835022,93.97,73.07,72.08,74.24
355.22971653938293,93.88,72.96,72.49,74.03
355.4182696342468,93.58,73.05,72.18,73.84
355.6101174354553,93.78,73.15,72.08,74.24
355.77802205085754,93.78,73.16,72.18,74.22
355.95071506500244,93.39,72.97,72.58,74.15
356.118283033371,93.68,73.34,72.18,74.21
356.283340215683,93.59,73.07,72.18,74.24
356.4530358314514,93.39,72.97,72.38,74.03
356.63568568229675,93.49,73.16,72.18,74.43
356.80211901664734,93.29,73.07,72.28,74.15
356.96785521507263,93.0,72.86,72.18,74.15
357.13620615005493,93.49,73.85,72.18,74.72
357.30491948127747,93.2,72.86,72.18,74.15
357.47007942199707,93.09,72.76,72.28,73.94
357.6402678489685,93.29,73.05,72.18,74.23
357.8075330257416,93.2,73.07,72.28,74.42
358.0020272731781,92.8,73.16,72.08,74.05
358.1684539318085,92.8,73.16,72.58,73.93
358.3442904949188,92.7,72.86,72.38,74.05
358.52930092811584,92.89,73.26,72.08,74.22
358.6995964050293,92.7,73.07,72.18,74.34
358.8672947883606,92.59,72.86,72.47,74.15
359.0372998714447,92.8,73.26,72.08,74.24
359.2079658508301,93.58,73.55,72.28,74.22
359.39937829971313,94.96,73.05,72.18,74.24
359.5663697719574,92.49,73.16,72.18,74.03
359.75013184547424,92.39,73.16,72.38,74.36
359.9366159439087,93.68,74.92,72.28,75.11
360.1078464984894,92.4,73.94,72.28,75.13
360.27867245674133,95.03,73.36,72.18,74.35
361.0078139305115,94.86,73.16,72.39,74.15
361.19023609161377,94.94,72.96,72.18,74.25
361.3951299190521,94.76,73.04,72.28,74.23
361.57683396339417,94.76,72.76,72.38,74.21
361.74457693099976,95.24,73.05,72.28,74.32
361.91201186180115,94.74,73.07,53.67,74.34
362.13061332702637,94.57,54.16,53.58,55.27
362.31103110313416,94.58,53.86,53.38,54.67
362.49277234077454,94.49,53.77,53.38,54.67
362.6729428768158,91.33,53.77,53.27,54.48
