Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-19 17:18:42,2649.96,1471.78,4121.74
2024-09-19 17:18:42,2735.7,1508.98,4244.69
2024-09-19 17:18:43,2963.68,1487.57,4451.25
2024-09-19 17:18:43,3981.66,2135.69,6117.35
2024-09-19 17:18:43,4174.31,2227.13,6401.44
2024-09-19 17:18:43,3347.13,1931.16,5278.29
2024-09-19 17:18:43,3649.04,1951.6,5600.64
2024-09-19 17:18:43,3734.33,2328.02,6062.36
2024-09-19 17:18:43,3704.9,2032.87,5737.77
2024-09-19 17:18:43,3120.19,1975.8,5095.99
2024-09-19 17:18:43,3553.69,2218.87,5772.56
2024-09-19 17:18:43,2877.9,1646.34,4524.25
2024-09-19 17:18:44,2979.52,2038.67,5018.19
2024-09-19 17:18:44,2762.31,1776.44,4538.75
2024-09-19 17:18:44,2239.3,1508.68,3747.98
2024-09-19 17:18:44,2182.38,1233.48,3415.87
2024-09-19 17:18:44,3107.86,1824.69,4932.55
2024-09-19 17:18:44,2438.96,1452.63,3891.59
2024-09-19 17:18:44,2393.42,1348.73,3742.15
2024-09-19 17:18:44,2173.32,1277.5,3450.82
2024-09-19 17:18:44,3067.81,1998.8,5066.61
2024-09-19 17:18:45,2959.95,1659.51,4619.46
2024-09-19 17:18:45,2279.3,1370.06,3649.36
2024-09-19 17:18:45,3326.93,1991.96,5318.89
2024-09-19 17:18:45,2891.8,1739.36,4631.16
2024-09-19 17:18:45,4501,2167.39,6668.39
2024-09-19 17:18:45,2929.55,1949.54,4879.08
2024-09-19 17:18:45,4319.37,2605.88,6925.25
2024-09-19 17:18:45,3456.4,1914.81,5371.21
2024-09-19 17:18:45,3894.1,2230.19,6124.3
2024-09-19 17:18:46,4142.64,2521.63,6664.27
2024-09-19 17:18:46,3539.72,2298.42,5838.14
2024-09-19 17:18:46,3198.22,2026.67,5224.89
2024-09-19 17:18:46,3900.93,2280.33,6181.27
2024-09-19 17:18:46,3476.31,2112.79,5589.11
2024-09-19 17:18:46,3171.53,1793.24,4964.77
2024-09-19 17:18:46,3041.89,1669.97,4711.86
2024-09-19 17:18:46,2874.17,1890.45,4764.62
2024-09-19 17:18:46,2803.1,1681.88,4484.98
2024-09-19 17:18:47,2780.23,1579.59,4359.82
2024-09-19 17:18:47,2998.45,1623.83,4622.28
2024-09-19 17:18:47,2881.55,1706.37,4587.91
2024-09-19 17:18:47,3083.53,1796.33,4879.85
2024-09-19 17:18:47,3045.25,1727.05,4772.29
2024-09-19 17:18:47,3994.71,2199.35,6194.06
2024-09-19 17:18:47,4100.9,2521.43,6622.34
2024-09-19 17:18:47,4104.17,2377.77,6481.94
2024-09-19 17:18:47,3779.75,1604.35,5384.1
2024-09-19 17:18:47,3935.75,1605.85,5541.61
2024-09-19 17:18:48,1659.18,412.621,2071.8
2024-09-19 17:18:48,1107.37,35.4663,1142.83
2024-09-19 17:18:48,1258.47,145.611,1404.08
2024-09-19 17:18:48,1046.78,48.796,1095.57
2024-09-19 17:18:48,1143.35,67.7669,1211.12
2024-09-19 17:18:48,860.862,481.725,1342.59
2024-09-19 17:18:49,852.198,761.922,1614.12
2024-09-19 17:18:49,820.284,704.356,1524.64
2024-09-19 17:18:49,827.352,502.461,1329.81
2024-09-19 17:18:49,1359.75,843.537,2203.29
2024-09-19 17:18:49,1655.44,1156.95,2812.39
2024-09-19 17:18:49,2019.05,1194.54,3213.59
2024-09-19 17:18:49,2189.32,1290.42,3479.73
2024-09-19 17:18:49,2544.95,1527.46,4072.42
2024-09-19 17:18:49,1910.89,1326.22,3237.11
2024-09-19 17:18:50,2232.92,1255.26,3488.18
2024-09-19 17:18:50,1840.89,1030.78,2871.66
2024-09-19 17:18:50,2120.92,1329.84,3450.75
2024-09-19 17:18:50,2623.45,1587.35,4210.79
2024-09-19 17:18:50,1980.09,1202.77,3182.85
2024-09-19 17:18:50,2119.79,1268.37,3388.16
2024-09-19 17:18:50,1991.59,1335.34,3326.92
2024-09-19 17:18:50,2048.04,1319.22,3367.26
2024-09-19 17:18:50,2057.24,1249.31,3306.55
2024-09-19 17:18:50,2172.12,1469.36,3641.47
2024-09-19 17:18:51,2027.53,1136.82,3164.35
2024-09-19 17:18:51,2154.44,1251.17,3405.61
2024-09-19 17:18:51,2688.79,1515.4,4204.19
2024-09-19 17:18:51,1984.05,1269.76,3253.82
2024-09-19 17:18:51,1957.64,1279.13,3236.77
2024-09-19 17:18:51,2287.61,1307.23,3594.84
2024-09-19 17:18:51,2276.57,1360.45,3637.02
2024-09-19 17:18:51,2254.62,1314.62,3569.24
2024-09-19 17:18:51,1988.64,1209.9,3198.54
2024-09-19 17:18:52,1853.79,1110.65,2964.43
2024-09-19 17:18:52,2482.09,1537.99,4020.07
2024-09-19 17:18:52,1782.46,1192.99,2975.46
2024-09-19 17:18:52,1896.97,1196.66,3093.63
2024-09-19 17:18:52,1976.55,1159.1,3135.64
2024-09-19 17:18:52,2914.9,1835.19,4750.09
2024-09-19 17:18:52,2568.83,1613.37,4182.2
2024-09-19 17:18:52,1668.9,953.196,2622.1
2024-09-19 17:18:52,2175.37,1438.55,3613.92
2024-09-19 17:18:53,2093.08,1284.74,3377.82
2024-09-19 17:18:53,1834.56,1115.74,2950.31
2024-09-19 17:18:53,2003.51,1214.87,3218.38
2024-09-19 17:18:53,2326.2,1444.04,3770.25
2024-09-19 17:18:53,1975.82,1191.76,3167.58
2024-09-19 17:18:53,1942.37,1285.5,3227.86
2024-09-19 17:18:53,2324.53,1525.74,3850.27
2024-09-19 17:18:53,2094.08,1320.05,3414.12
2024-09-19 17:18:53,2081.35,1178.03,3259.38
2024-09-19 17:18:53,2081.59,1218.84,3300.42
2024-09-19 17:18:54,2273.75,1324.29,3598.04
2024-09-19 17:18:54,2038.57,1311.25,3349.81
2024-09-19 17:18:54,2044.28,1307.64,3351.91
2024-09-19 17:18:54,2349.68,1387.75,3737.43
2024-09-19 17:18:54,2039.97,1233.35,3273.32
2024-09-19 17:18:54,1880.63,1145.2,3025.82
2024-09-19 17:18:54,2315.47,1492.5,3807.97
2024-09-19 17:18:54,1813.73,1013.06,2826.79
2024-09-19 17:18:54,2134.45,1366.69,3501.14
2024-09-19 17:18:55,2207.57,1388.39,3595.97
2024-09-19 17:18:55,2083.01,1210.01,3293.02
2024-09-19 17:18:55,2116.85,1319.71,3436.56
2024-09-19 17:18:55,2057.15,1192.24,3249.38
2024-09-19 17:18:55,2378.06,1415.99,3794.05
2024-09-19 17:18:55,1664.8,1065.73,2730.53
2024-09-19 17:18:55,2410.91,1601.94,4012.85
2024-09-19 17:18:55,2664.4,1543.05,4207.45
2024-09-19 17:18:55,1558.6,1019.11,2577.7
2024-09-19 17:18:55,2234.8,1386.8,3621.6
2024-09-19 17:18:56,2122.31,1354.5,3476.81
2024-09-19 17:18:56,1863.53,1083.47,2947
2024-09-19 17:18:56,2357.63,1371.36,3729
2024-09-19 17:18:56,2308.78,1561.87,3870.65
2024-09-19 17:18:56,1987.47,1146.95,3134.41
2024-09-19 17:18:56,2380.99,1495.91,3876.9
2024-09-19 17:18:56,1869.59,1158.64,3028.23
2024-09-19 17:18:56,2354.76,1481.98,3836.74
2024-09-19 17:18:56,1977.47,1102.42,3079.89
2024-09-19 17:18:57,2361.45,1433.94,3795.39
2024-09-19 17:18:57,2103.48,1307.81,3411.29
2024-09-19 17:18:57,1880.37,1082.14,2962.51
2024-09-19 17:18:57,2422.23,1632.43,4054.66
2024-09-19 17:18:57,2021.41,1295.3,3316.71
2024-09-19 17:18:57,2089.61,1330.07,3419.68
2024-09-19 17:18:57,2078.07,1224.02,3302.09
2024-09-19 17:18:57,1930.2,1147.93,3078.12
2024-09-19 17:18:57,3021.81,1898.28,4920.08
2024-09-19 17:18:58,1883.03,1148.82,3031.86
2024-09-19 17:18:58,1605.43,999.208,2604.63
2024-09-19 17:18:58,2503.7,1689.51,4193.21
2024-09-19 17:18:58,1729.52,955.043,2684.56
2024-09-19 17:18:58,2517.69,1582.76,4100.45
2024-09-19 17:18:58,2044.88,1226.66,3271.54
2024-09-19 17:18:58,2182.32,1398.03,3580.35
2024-09-19 17:18:58,2090.1,1376.34,3466.44
2024-09-19 17:18:58,2053.45,1257.81,3311.26
2024-09-19 17:18:59,2070.05,1258.42,3328.47
2024-09-19 17:18:59,2136.34,1336.51,3472.85
2024-09-19 17:18:59,2248.72,1396.82,3645.54
2024-09-19 17:18:59,2188.95,1434.42,3623.37
2024-09-19 17:18:59,2168.78,1324.39,3493.17
2024-09-19 17:18:59,2350.88,1461.05,3811.92
2024-09-19 17:18:59,1628.17,899.448,2527.61
2024-09-19 17:18:59,2670.74,1670.9,4341.64
2024-09-19 17:18:59,1830.96,1191.78,3022.74
2024-09-19 17:19:00,1894.33,1073.68,2968.01
2024-09-19 17:19:00,2370.03,1395.45,3765.47
2024-09-19 17:19:00,2273.28,1415.19,3688.47
2024-09-19 17:19:00,2214.52,1340.99,3555.52
2024-09-19 17:19:00,2308.54,1583.39,3891.93
2024-09-19 17:19:00,1362.65,873.617,2236.27
2024-09-19 17:19:00,2281.63,1439.38,3721.01
2024-09-19 17:19:00,1826.53,1090.18,2916.72
2024-09-19 17:19:00,2168.11,1376.11,3544.22
2024-09-19 17:19:00,2197.7,1363.56,3561.27
2024-09-19 17:19:01,2098.04,1292.89,3390.94
2024-09-19 17:19:01,2120.13,1196.6,3316.73
2024-09-19 17:19:01,2300.35,1464.56,3764.9
2024-09-19 17:19:01,2424.6,1567.91,3992.51
2024-09-19 17:19:01,1827.76,1059.84,2887.6
2024-09-19 17:19:01,2611.62,1676.71,4288.33
2024-09-19 17:19:01,2057.17,1103.55,3160.72
2024-09-19 17:19:01,2461.81,1581.13,4042.94
2024-09-19 17:19:01,1791.65,1000.27,2791.92
2024-09-19 17:19:02,444.977,69.9366,514.913
2024-09-19 17:19:02,260.456,37.7158,298.172
2024-09-19 17:19:02,560.096,136.008,696.104
2024-09-19 17:19:02,301.184,54.4461,355.63
2024-09-19 17:19:02,441.451,72.206,513.657
2024-09-19 17:19:02,457.806,195.781,653.587
2024-09-19 17:19:02,302.429,56.0512,358.48
2024-09-19 17:19:02,441.203,48.7405,489.943
2024-09-19 17:19:02,323.291,54.841,378.132
2024-09-19 17:19:02,381.285,117.355,498.64
2024-09-19 17:19:03,411.056,51.5962,462.652
2024-09-19 17:19:03,316.983,40.1713,357.154
2024-09-19 17:19:03,404.238,98.7485,502.987
2024-09-19 17:19:03,491.987,65.0099,556.997
2024-09-19 17:19:03,330.011,73.0754,403.086
2024-09-19 17:19:03,480.687,125.82,606.507
2024-09-19 17:19:03,288.342,66.6492,354.991
2024-09-19 17:19:03,481.739,44.4735,526.212
2024-09-19 17:19:03,307.098,96.6804,403.778
2024-09-19 17:19:04,474.861,59.1265,533.987
2024-09-19 17:19:04,297.383,57.1497,354.532
2024-09-19 17:19:04,480.976,108.142,589.118
2024-09-19 17:19:04,280.026,71.5771,351.603
2024-09-19 17:19:04,365.968,77.7195,443.688
2024-09-19 17:19:04,1711.83,1059.94,2771.77
2024-09-19 17:19:04,1362.94,988.19,2351.13
2024-09-19 17:19:04,1294.79,993.827,2288.62
2024-09-19 17:19:04,1256.05,933.718,2189.76
2024-09-19 17:19:05,1561.54,1069.88,2631.43
2024-09-19 17:19:05,1144.32,834.928,1979.25
2024-09-19 17:19:05,1248.34,789.871,2038.21
2024-09-19 17:19:05,1490.9,944.464,2435.36
2024-09-19 17:19:05,1356.99,773.555,2130.54
2024-09-19 17:19:05,1590.46,857.047,2447.5
2024-09-19 17:19:05,1951.8,952.604,2904.41
2024-09-19 17:19:05,2316.98,981.69,3298.67
2024-09-19 17:19:05,2209.04,940.938,3149.98
2024-09-19 17:19:05,2445.73,1110.85,3556.58
2024-09-19 17:19:06,2515.65,1174.09,3689.74
2024-09-19 17:19:06,2593.99,1173.09,3767.08
2024-09-19 17:19:06,2731.57,1308.71,4040.28
2024-09-19 17:19:06,2999.41,1322.23,4321.64
2024-09-19 17:19:06,2900.59,1275.81,4176.41
2024-09-19 17:19:06,3280.33,1522.22,4802.55
2024-09-19 17:19:06,3038.66,1370.18,4408.84
2024-09-19 17:19:06,2611.61,1329.26,3940.87
2024-09-19 17:19:06,3438.14,1382.17,4820.3
2024-09-19 17:19:06,2642.49,1580.67,4223.16
2024-09-19 17:19:07,2620.83,1551.6,4172.43
2024-09-19 17:19:07,2510.93,1315.37,3826.3
2024-09-19 17:19:07,2561.95,1253.71,3815.66
2024-09-19 17:19:07,3117.62,1555.69,4673.31
2024-09-19 17:19:07,2766.01,1381.22,4147.23
2024-09-19 17:19:07,3262.02,1493.69,4755.71
2024-09-19 17:19:07,2939.57,1440.69,4380.27
2024-09-19 17:19:07,3065.84,1563.7,4629.53
2024-09-19 17:19:07,2860.72,1277.67,4138.39
2024-09-19 17:19:07,3181.28,1741.32,4922.59
2024-09-19 17:19:08,2336.05,1330.88,3666.93
2024-09-19 17:19:08,3187.84,1540.32,4728.16
2024-09-19 17:19:08,3658.4,1973.24,5631.64
2024-09-19 17:19:08,2927.28,1642.74,4570.02
2024-09-19 17:19:08,4119.44,1823.61,5943.06
2024-09-19 17:19:08,3636.97,2115.03,5751.99
2024-09-19 17:19:08,4034.07,2025.21,6059.28
2024-09-19 17:19:08,3268.97,1788.56,5057.53
2024-09-19 17:19:08,3685.34,1834.09,5519.42
2024-09-19 17:19:09,3703.59,2272.21,5975.81
2024-09-19 17:19:09,2870.05,1887.22,4757.27
2024-09-19 17:19:09,3222.39,1642.52,4864.91
2024-09-19 17:19:09,3659.35,2306.4,5965.75
2024-09-19 17:19:09,2624.98,1620.06,4245.03
2024-09-19 17:19:09,2701.43,1756.41,4457.83
2024-09-19 17:19:09,2369.56,1729.9,4099.46
2024-09-19 17:19:09,2447.62,1584.83,4032.45
2024-09-19 17:19:09,2454.83,1497.88,3952.71
2024-09-19 17:19:09,2407.39,1285.96,3693.36
2024-09-19 17:19:10,2633.82,1721.37,4355.19
2024-09-19 17:19:10,2577.76,1639.71,4217.47
2024-09-19 17:19:10,2655.1,1491.55,4146.64
2024-09-19 17:19:10,2852.1,1732.87,4584.98
2024-09-19 17:19:10,2523.42,1478.52,4001.94
2024-09-19 17:19:10,2860.32,1669.04,4529.36
2024-09-19 17:19:10,3688.87,2337.18,6026.05
2024-09-19 17:19:10,3631.26,2016.38,5647.64
2024-09-19 17:19:10,2804.01,1632.37,4436.38
2024-09-19 17:19:11,3401.46,2109.75,5511.21
2024-09-19 17:19:11,3905.48,2413.39,6318.87
2024-09-19 17:19:11,3941.07,2054.97,5996.04
2024-09-19 17:19:11,3164.94,2018.04,5182.98
2024-09-19 17:19:11,4010.24,2188.49,6198.72
2024-09-19 17:19:11,3918.88,2186.3,6105.18
2024-09-19 17:19:11,2951.89,1931.18,4883.07
2024-09-19 17:19:11,3582.1,2308.27,5890.37
2024-09-19 17:19:11,3021.56,1658.58,4680.14
2024-09-19 17:19:12,3862.38,2296.7,6159.08
2024-09-19 17:19:12,3127.28,1889.22,5016.5
2024-09-19 17:19:12,2841.72,1553.99,4395.71
2024-09-19 17:19:12,2879.52,1569.61,4449.14
2024-09-19 17:19:12,2684.86,1504.6,4189.45
2024-09-19 17:19:12,3304.98,1921.28,5226.26
2024-09-19 17:19:12,2488.16,1397.06,3885.22
2024-09-19 17:19:12,2709.69,1592.92,4302.62
2024-09-19 17:19:12,2728.67,1629.71,4358.38
2024-09-19 17:19:12,3318.39,2014.56,5332.95
2024-09-19 17:19:13,3433.72,2039.04,5472.76
2024-09-19 17:19:13,4584.36,2605.16,7189.52
2024-09-19 17:19:13,4191.49,2441.95,6633.45
2024-09-19 17:19:13,3759.91,1634.89,5394.8
2024-09-19 17:19:13,3922.9,1705.39,5628.29
2024-09-19 17:19:13,1966.74,509.345,2476.08
2024-09-19 17:19:13,994.585,32.6209,1027.21
2024-09-19 17:19:13,1148.45,88.999,1237.45
2024-09-19 17:19:13,1148.25,91.577,1239.83
2024-09-19 17:19:14,1132.52,29.3833,1161.91
2024-09-19 17:19:14,881.6,464.364,1345.96
2024-09-19 17:19:14,634.668,483.581,1118.25
2024-09-19 17:19:14,681.267,652.232,1333.5
2024-09-19 17:19:14,576.696,222.055,798.75
2024-09-19 17:19:15,943.413,707.42,1650.83
2024-09-19 17:19:15,2706.67,3088.6,5795.28
2024-09-19 17:19:15,845.652,600.398,1446.05
2024-09-19 17:19:15,164.307,99.83,264.137
2024-09-19 17:19:15,161.299,131.905,293.204
2024-09-19 17:19:15,39.3657,43.3058,82.6715
2024-09-19 17:19:15,163.165,51.6006,214.765
2024-09-19 17:19:15,16.0314,14.8826,30.9139
2024-09-19 17:19:15,86.5907,67.9411,154.532
2024-09-19 17:19:16,38.0026,22.0864,60.089
2024-09-19 17:19:16,19.792,12.5037,32.2957
2024-09-19 17:19:16,49.9193,46.6444,96.5637
2024-09-19 17:19:16,18.0045,19.895,37.8995
2024-09-19 17:19:16,26.2765,28.8774,55.1539
2024-09-19 17:19:16,78.7046,72.185,150.89
2024-09-19 17:19:16,29.463,33.6698,63.1328
2024-09-19 17:19:16,9.53024,10.08,19.6102
2024-09-19 17:19:16,10.2451,10.2586,20.5037
2024-09-19 17:19:16,48.7208,47.0245,95.7453
2024-09-19 17:19:17,11.4669,12.681,24.1478
2024-09-19 17:19:17,11.0368,10.9619,21.9987
2024-09-19 17:19:17,81.0317,62.4326,143.464
2024-09-19 17:19:17,25.6256,23.4202,49.0458
2024-09-19 17:19:17,21.079,23.8778,44.9568
2024-09-19 17:19:17,74.6971,73.514,148.211
2024-09-19 17:19:17,29.5558,34.8442,64.4
2024-09-19 17:19:17,10.0186,10.8378,20.8563
2024-09-19 17:19:17,22.2835,14.8736,37.1571
2024-09-19 17:19:17,45.0816,41.3658,86.4474
2024-09-19 17:19:18,10.5128,11.829,22.3418
2024-09-19 17:19:18,42.0275,27.1162,69.1437
2024-09-19 17:19:18,78.4371,71.9936,150.431
2024-09-19 17:19:18,26.8134,23.1142,49.9277
2024-09-19 17:19:18,37.7664,39.2525,77.0189
2024-09-19 17:19:18,66.0998,68.0499,134.15
2024-09-19 17:19:18,36.6067,40.1408,76.7475
2024-09-19 17:19:18,9.03305,9.51661,18.5497
2024-09-19 17:19:18,23.8509,15.2608,39.1117
2024-09-19 17:19:18,45.0714,44.3507,89.4221
2024-09-19 17:19:19,10.7238,11.833,22.5568
2024-09-19 17:19:19,16.0928,14.6982,30.791
2024-09-19 17:19:19,39.0406,37.5277,76.5683
2024-09-19 17:19:19,46.6528,32.0282,78.681
2024-09-19 17:19:19,37.5955,35.8733,73.4688
2024-09-19 17:19:19,74.3027,66.9107,141.213
2024-09-19 17:19:19,32.9581,37.7338,70.6918
2024-09-19 17:19:19,9.31297,10.7985,20.1115
2024-09-19 17:19:19,66.249,80.0186,146.268
2024-09-19 17:19:19,46.6803,46.4013,93.0816
2024-09-19 17:19:20,11.1878,12.4128,23.6006
2024-09-19 17:19:20,13.0963,12.976,26.0723
2024-09-19 17:19:20,41.6659,40.5587,82.2246
2024-09-19 17:19:20,16.777,19.1251,35.9021
2024-09-19 17:19:20,263.837,124.808,388.645
2024-09-19 17:19:20,1758.19,746.273,2504.46
2024-09-19 17:19:20,1992.07,338.558,2330.63
2024-09-19 17:19:20,1346.04,343.914,1689.95
2024-09-19 17:19:20,2158.69,719.839,2878.52
2024-09-19 17:19:20,1378.57,484.094,1862.66
2024-09-19 17:19:21,1249.83,667.162,1917
2024-09-19 17:19:21,304.844,188.384,493.228
2024-09-19 17:19:21,422.415,308.883,731.298
2024-09-19 17:19:21,515.164,299.531,814.695
