Time (s),DRAM Power (W),IPC
1016.1213,33.56,1.13
1016.4819,33.75,0.89
1016.7390,24.14,0.91
1016.9645,20.94,0.94
1017.3434,35.36,1.05
1017.7002,33.36,1.09
1017.8995,18.66,1.11
1018.2464,32.30,1.12
1018.6028,33.23,1.09
1018.9636,33.70,0.93
1019.2030,22.25,0.89
1019.5578,33.09,1.03
1019.9181,33.72,0.89
1020.1301,19.72,0.88
1020.3421,19.81,0.88
1020.5523,19.55,0.91
1020.7761,20.88,0.93
1020.9961,20.41,0.81
1021.3724,35.01,0.94
1021.7348,33.85,1.11
1022.0936,33.45,1.19
1022.3400,23.05,0.81
1022.6831,31.93,1.02
1023.0413,33.39,0.98
1023.4010,33.46,0.88
1023.6283,21.10,0.88
1024.0123,35.69,1.05
1024.3744,33.74,1.11
1024.7709,36.97,1.01
1025.1270,33.27,1.07
1025.4825,33.32,1.01
1025.8332,32.85,0.91
1026.0630,21.42,0.87
1026.4101,32.31,1.09
1026.7711,33.65,0.76
1026.9850,19.82,0.77
1027.2851,27.96,1.05
1027.6417,33.35,1.06
1028.0061,33.98,1.10
1028.3386,31.04,0.84
1028.7281,36.43,1.11
1029.0656,31.62,1.09
1029.2765,19.65,0.91
1029.6034,30.59,1.06
1029.9862,35.64,1.06
1030.3154,30.70,0.96
1030.6571,31.89,0.96
1030.8603,19.02,1.03
1031.2277,34.29,0.87
1031.5614,31.17,1.00
1031.9223,33.67,1.01
1032.3797,42.62,1.04
1032.7104,30.87,1.06
1032.9243,19.87,1.02
1033.1746,23.20,1.12
1033.5579,35.72,1.05
1033.9189,33.76,1.03
1034.1396,20.54,0.90
1034.5401,37.53,0.91
1034.8939,32.94,0.96
1035.2805,35.99,1.03
1035.6556,34.70,1.02
1036.0165,33.52,0.92
1036.3766,33.47,1.13
1036.7389,33.54,1.01
1037.1021,33.58,0.80
1037.3333,21.37,0.92
1037.6976,33.68,1.11
1038.0582,33.46,0.90
1038.2769,20.15,0.90
1038.4894,19.55,0.87
1038.8463,33.09,1.06
1039.2536,37.71,0.89
1039.6217,34.00,0.99
1039.9723,32.40,1.02
1040.3284,32.90,0.91
1040.5473,20.16,0.94
1040.9277,35.23,1.07
1041.2709,31.59,0.97
1041.4814,19.46,0.91
1041.6929,19.55,0.91
1041.9170,20.76,0.84
1042.2400,29.90,1.16
1042.6127,34.55,1.14
1042.9454,30.84,0.97
1043.3061,33.45,1.03
1043.6700,33.74,0.91
1043.8932,20.71,0.76
1044.2812,36.09,1.01
1044.6418,33.38,0.87
1044.8637,20.60,0.84
1045.1933,30.69,1.06
1045.5561,33.72,1.11
1045.8483,27.14,0.92
1046.2011,32.76,0.97
1046.5601,33.33,0.90
1046.7704,19.58,0.86
1047.1323,33.64,1.00
1047.4700,31.44,0.89
1047.7110,22.38,0.80
1048.0905,35.30,0.97
1048.4554,33.94,0.78
1048.6695,19.87,0.83
1048.8849,19.96,0.86
1049.2251,31.64,0.97
1049.5802,33.09,1.09
1049.9344,32.97,0.88
1050.1608,21.12,0.91
1050.5162,33.12,1.11
1050.9108,36.97,0.88
1051.2786,34.34,0.93
1051.6035,30.41,1.06
1051.9860,36.02,0.97
1052.3820,37.24,0.98
1052.7531,34.67,0.77
1052.9804,21.23,0.84
1053.3555,35.08,1.17
1053.7171,33.83,0.90
1054.1319,38.67,1.05
1054.5157,35.85,1.12
1054.8737,33.57,1.10
1055.0897,20.05,1.06
1055.4401,32.70,1.14
1055.8180,35.30,1.00
1056.1752,33.38,0.93
1056.5372,33.81,1.02
1056.8949,33.29,0.87
1057.2542,33.49,1.02
1057.6165,33.60,1.06
1057.9720,33.18,0.90
1058.1848,19.72,0.88
1058.5230,31.56,1.05
1058.8904,34.20,1.01
1059.2511,33.65,1.02
1059.6073,33.31,0.96
1059.8292,20.78,0.83
1060.1941,34.18,1.00
1060.5596,34.18,0.86
1060.7868,21.20,0.75
1061.1419,33.26,1.02
1061.4986,33.31,0.88
1061.7472,23.20,0.81
1062.1059,33.47,1.08
1062.4905,35.88,1.13
1062.8516,33.76,1.05
1063.2078,33.22,1.10
1063.4286,20.70,1.04
1063.6365,19.35,1.03
1063.8486,19.71,1.05
1064.0713,20.71,1.00
1064.4468,35.18,0.96
1064.8266,35.51,0.83
1065.0433,20.19,0.84
1065.4130,34.46,0.96
1065.7648,32.82,0.89
1066.1453,35.44,1.08
1066.5030,33.16,1.08
1066.7181,19.97,0.99
1067.0431,30.34,1.13
1067.3983,33.08,1.06
1067.7264,30.59,1.11
1067.9507,20.78,1.07
1068.1605,19.47,1.00
1068.4895,30.76,1.01
1068.6924,18.97,1.12
1069.0192,30.48,1.02
1069.3744,33.04,1.02
1069.7281,33.15,0.97
1070.0793,33.04,0.94
1070.3169,22.28,0.86
1070.6638,32.27,1.16
1070.9860,30.17,0.89
1071.2150,21.32,0.90
1071.4211,19.14,0.83
1071.6450,20.92,0.83
1071.8710,21.13,0.80
1072.2211,32.82,1.02
1072.5822,33.90,0.83
1072.8022,20.64,0.78
1073.0090,19.34,0.78
1073.2170,19.38,0.75
1073.5700,32.99,0.94
1073.9318,33.87,0.76
1074.1453,19.90,0.83
1074.5046,33.53,0.99
1074.8305,30.65,1.10
1075.1942,34.06,1.09
1075.5617,34.30,1.10
1075.9016,31.85,0.92
1076.2700,34.55,1.04
1076.6395,34.73,0.87
1076.8619,20.88,0.78
1077.2224,33.72,0.99
1077.5823,33.72,0.81
1077.7986,20.34,0.82
1078.2605,43.09,1.13
1078.6004,31.95,1.09
1078.8148,20.04,1.07
1079.0168,18.92,1.08
1079.2307,19.98,1.04
1079.6108,35.49,1.03
1079.8250,20.17,0.95
1080.1509,30.59,1.02
1080.4547,28.78,1.00
1080.6606,20.00,1.40
1081.0152,34.24,1.07
1081.3509,32.70,0.86
1081.7264,36.51,0.50
1082.0884,35.23,1.36
1082.4478,34.66,1.18
1082.8172,35.52,1.00
1083.1745,34.41,0.84
1083.3949,21.09,0.74
1083.7698,35.96,1.39
1084.1377,35.40,1.69
1084.4064,25.80,1.64
1084.7913,36.59,1.59
1085.2186,40.22,1.72
1085.5874,35.06,1.79
1085.8586,25.98,1.72
1086.1343,26.13,1.78
1086.4173,26.55,1.70
1086.7023,26.97,1.78
1086.9826,26.34,1.70
1087.2619,26.25,1.79
1087.5344,25.69,1.74
1087.8181,27.18,1.69
1088.1063,27.69,1.67
1088.4029,28.76,1.71
1088.6829,27.00,2.13
1089.0589,36.55,1.81
1089.4901,41.27,1.81
1089.8962,38.55,1.83
1090.1735,26.10,1.93
1090.5895,40.08,1.43
1090.9917,39.96,1.49
1091.4328,43.13,1.32
1091.8627,42.18,1.27
1092.2729,41.08,1.22
1092.5579,29.06,1.31
1092.8269,26.26,1.09
1093.2356,39.93,1.45
1093.6505,39.08,1.45
1094.0586,38.75,1.09
1094.3299,25.72,1.15
1094.7556,41.70,1.14
1095.1535,40.12,1.02
1095.4298,27.41,1.26
1095.8307,39.67,2.53
1096.1978,36.33,1.64
1096.5874,37.70,1.83
1096.9864,37.69,1.72
1097.2627,26.30,1.89
1097.6769,39.35,1.84
1098.0736,37.51,1.76
1098.4915,39.29,1.85
1098.7696,26.49,1.58
1099.1560,38.32,1.61
1099.5814,41.87,1.26
1100.0218,44.27,1.56
1100.4412,42.07,1.96
1100.8441,38.28,1.97
1101.2513,38.68,1.61
1101.6533,38.60,1.60
1101.9326,26.45,1.50
1102.3417,38.80,1.86
1102.7418,37.72,1.56
1103.0111,25.43,1.54
1103.2712,24.67,1.48
1103.5454,26.13,1.57
1103.8192,26.11,1.65
1104.2303,39.22,1.70
1104.6344,38.36,1.96
1105.0013,34.83,1.80
1105.3958,38.29,1.06
1105.7957,40.87,1.81
1106.1910,37.82,1.73
1106.4773,27.65,1.47
1106.8798,38.91,1.76
1107.3022,40.81,1.73
1107.5653,24.83,1.85
1107.9470,35.94,2.07
1108.3478,37.55,2.01
1108.7467,37.61,1.68
1109.0167,25.68,1.77
1109.4317,39.47,1.86
1109.8307,38.01,1.88
1110.2160,36.52,2.07
1110.5753,33.79,2.07
1110.8295,23.79,2.03
1111.0606,21.67,1.81
1111.4401,35.72,1.83
1111.8499,38.66,1.77
1112.2570,38.54,1.84
1112.6741,39.45,1.66
1112.9586,26.96,1.41
1113.3257,36.31,1.38
1113.5941,28.03,1.06
1113.9475,36.00,1.42
1114.3353,39.50,2.07
1114.6973,36.18,1.79
1115.0888,37.67,1.66
1115.4857,38.27,1.68
1115.7507,25.35,1.62
1116.1666,39.87,1.86
1116.5676,37.84,1.24
1116.8193,24.09,1.74
1117.2308,38.94,1.84
1117.6240,37.19,1.76
1118.0109,36.69,1.67
1118.3979,36.72,1.74
1118.6211,20.92,1.34
1118.9769,33.41,1.73
1119.3585,35.68,1.70
1119.7129,33.12,1.72
1119.9507,22.17,1.65
1120.1826,21.63,1.70
1120.4215,22.27,1.83
1120.8064,35.92,1.67
1121.1995,37.86,1.52
1121.5652,35.84,1.72
1121.8890,30.57,0.73
1122.2342,34.14,2.20
1122.5591,35.71,1.25
1122.7789,20.73,1.22
1123.1577,35.46,1.55
1123.4952,31.35,1.86
1123.8690,34.49,2.12
1124.2006,30.50,1.75
1124.5563,33.39,1.17
1124.9189,37.27,1.94
1125.3085,38.24,1.90
1125.6759,34.58,1.16
1126.0741,38.47,1.36
1126.4416,34.92,1.35
1126.8426,37.73,1.44
1127.2242,35.99,1.46
1127.5977,34.94,1.25
1128.0021,38.32,1.95
1128.3686,34.95,1.57
1128.7421,35.61,1.69
1129.1064,35.05,1.64
1129.3738,25.26,1.53
1129.6586,26.51,1.48
1130.0421,35.71,1.46
1130.4468,37.66,1.70
1130.8428,36.97,1.47
1131.1996,33.34,1.61
1131.5875,36.10,1.75
1131.9480,33.70,1.57
1132.2222,25.79,1.54
1132.5019,26.18,1.47
1132.9243,39.79,0.95
1133.2665,34.41,1.76
1133.6449,35.90,1.71
1134.0335,36.52,1.72
1134.4287,37.40,1.70
1134.8089,35.97,1.63
1135.0890,26.67,1.59
1135.5289,41.70,1.72
1135.9323,38.58,1.84
1136.2547,30.64,1.66
1136.6332,35.80,1.67
1136.8612,21.55,1.66
1137.0773,20.40,1.65
1137.3063,21.66,1.50
1137.6510,32.44,1.83
1138.0136,34.13,1.74
1138.3929,36.13,1.91
1138.7772,36.58,1.61
1139.2025,41.26,1.59
1139.6120,38.63,1.59
1139.8626,23.71,1.61
1140.1036,22.74,1.77
1140.4735,34.96,1.74
1140.8713,37.58,1.78
1141.2620,36.96,1.64
1141.6215,33.89,1.58
1141.9997,35.68,1.74
1142.3827,35.89,1.78
1142.7464,34.26,1.57
1142.9744,21.46,1.61
1143.3574,36.01,1.87
1143.7155,33.73,1.65
1143.9389,21.07,1.54
1144.1730,22.07,1.73
1144.5373,34.43,1.64
1144.8921,33.40,1.75
1145.2556,34.18,1.84
1145.4931,22.33,1.77
1145.8624,34.79,1.79
1146.2218,33.87,1.80
1146.5820,33.91,1.77
1146.7952,20.12,1.76
1147.0109,20.32,1.77
1147.2356,21.23,1.29
1147.5959,33.92,1.64
1147.9159,30.23,1.77
1148.2987,36.08,1.86
1148.6497,33.13,1.91
1148.8469,18.66,1.85
1149.0760,21.70,1.86
1149.3385,24.91,1.72
1149.7269,36.75,1.73
1150.1539,40.47,1.44
1150.5498,37.82,1.81
1150.9468,37.82,1.82
1151.3368,36.94,1.73
1151.5985,24.86,1.62
1151.9978,37.88,1.67
1152.3533,33.59,1.71
1152.7401,36.52,1.79
1153.0935,33.24,1.84
1153.3044,19.88,1.83
1153.5336,21.46,1.62
1153.8868,33.13,1.77
1154.2508,34.16,1.79
1154.6138,34.08,1.73
1154.8439,21.60,1.64
1155.2393,37.24,1.73
1155.5942,33.38,1.73
1155.8170,20.86,1.68
1156.0470,21.62,1.74
1156.2866,22.56,1.66
1156.5055,20.61,1.66
1156.7203,20.26,1.87
1157.0888,34.65,1.69
1157.4514,34.03,1.75
1157.7915,31.91,1.72
1158.0072,20.23,1.57
1158.3350,30.81,1.71
1158.7025,34.62,1.81
1159.0840,36.04,1.90
1159.4470,34.23,1.77
1159.6929,23.16,1.35
1160.0376,32.48,1.71
1160.3940,33.38,1.83
1160.7213,30.87,1.68
1160.9575,22.29,1.81
1161.3414,36.46,1.47
1161.7488,38.71,1.89
1162.1381,36.92,1.81
1162.4943,33.83,1.80
1162.8067,30.09,1.32
1163.2034,38.16,1.70
1163.6371,41.69,1.69
1164.0653,41.07,1.85
1164.4922,41.23,1.68
1164.7907,28.49,1.66
1165.0823,28.22,1.56
1165.5217,42.45,1.90
1165.9337,39.23,1.76
1166.3402,38.73,1.85
1166.7056,34.55,1.74
1166.9421,22.40,2.01
1167.3234,36.05,1.62
1167.6823,34.00,1.70
1168.0466,34.40,1.87
1168.4128,34.51,1.76
1168.6188,19.43,1.56
1168.9663,32.79,1.85
1169.3189,33.10,1.78
1169.5436,21.31,1.58
1169.7515,19.63,1.74
1170.1109,33.98,1.72
1170.4413,31.04,1.92
1170.7999,33.84,1.91
1171.1661,34.52,1.71
1171.4983,31.28,1.61
1171.8579,33.94,1.82
1172.2139,33.62,1.83
1172.4466,22.02,1.73
1172.8025,33.56,1.91
1173.1689,34.72,1.77
1173.4748,29.05,1.67
1173.8313,33.75,1.97
1174.1509,29.80,1.72
1174.3547,18.89,1.90
1174.7011,32.15,2.26
1175.0449,31.80,1.94
1175.3686,35.03,0.55
1175.7004,34.96,2.17
1176.0260,36.57,0.76
1176.2315,20.62,2.20
1176.5434,35.09,1.58
1176.9044,38.70,0.88
1177.2364,35.33,1.99
1177.5839,38.36,2.27
1177.9163,36.28,0.61
1178.2702,37.81,2.21
1178.6307,38.92,2.54
1178.8195,21.08,0.73
1179.1675,36.86,1.99
1179.5146,38.48,2.01
1179.8402,35.11,0.55
1180.0509,22.55,2.09
1180.2504,21.45,1.86
1180.5978,37.50,2.60
1180.9233,36.18,0.82
1181.1178,19.63,2.43
1181.4677,39.16,1.97
1181.7960,35.28,0.83
1182.0855,30.71,2.65
1182.4117,36.53,1.75
1182.7668,38.08,0.81
1183.0845,33.53,2.02
1183.4155,37.01,2.19
1183.7131,32.11,1.36
1184.0374,34.44,2.41
1184.3742,37.47,1.96
1184.7152,36.87,0.71
1185.0583,36.68,1.72
1185.2573,22.55,0.75
1185.6064,37.09,2.19
1185.9311,34.87,2.13
1186.2586,36.62,1.35
1186.5702,33.04,2.10
1186.9058,36.12,2.28
1187.2536,39.03,2.24
1187.5786,35.09,0.70
1187.8733,31.28,2.52
1188.1898,35.39,1.97
1188.5381,37.67,0.75
1188.8609,34.53,1.77
1189.1864,35.81,2.36
1189.4790,31.59,0.61
1189.8080,34.62,2.58
1190.1301,35.89,1.55
1190.3323,20.71,2.12
1190.6856,38.96,2.44
1191.0035,34.61,0.69
1191.3697,39.24,2.03
1191.7138,37.05,2.64
1191.9017,21.04,1.07
1192.2452,36.24,2.47
1192.5593,35.25,1.93
1192.8996,36.35,0.66
1193.1024,22.10,2.05
1193.4654,39.47,0.71
1193.7836,33.82,1.94
1194.1237,37.09,2.64
1194.4416,34.94,0.78
1194.7653,34.34,2.34
1195.0891,35.22,2.26
1195.4237,37.05,1.06
1195.7667,36.60,1.72
1196.1063,36.31,2.33
1196.3192,24.21,0.58
1196.6896,39.88,2.39
1197.0091,34.98,2.21
1197.3255,34.70,0.75
1197.6467,34.39,1.83
1197.9499,33.50,2.67
1198.2727,35.43,0.58
1198.4865,22.59,2.39
1198.8430,39.85,1.73
1199.1914,37.11,1.17
1199.5201,35.16,2.11
1199.8157,33.47,1.96
1200.1378,34.51,1.23
1200.3444,22.80,1.92
1200.6866,37.12,0.78
1201.0444,38.38,1.75
1201.3631,34.57,2.65
1201.6835,35.81,1.24
1201.9744,30.90,2.29
1202.3026,35.95,2.20
1202.6337,36.63,0.89
1202.9619,34.73,1.73
1203.2481,31.25,2.58
1203.5719,35.67,1.03
1203.9101,36.25,2.20
1204.2276,34.04,2.46
1204.4209,21.70,1.28
1204.7304,32.87,2.10
1205.0479,35.58,1.62
1205.3743,34.54,1.55
1205.7388,39.16,2.47
1206.0600,36.16,1.98
1206.3618,32.22,1.94
1206.5621,22.12,2.21
1206.8663,32.95,0.80
1207.2309,39.18,2.38
1207.5452,34.51,2.06
1207.8613,34.63,0.82
1208.1614,31.62,1.96
1208.5234,39.36,2.65
1208.8666,37.94,1.53
1209.1868,33.91,1.97
1209.5320,36.66,2.51
1209.8601,36.78,2.07
1210.1816,34.46,0.69
1210.5350,37.35,2.34
1210.8318,32.98,1.77
1211.1826,37.64,0.79
1211.5335,37.36,2.18
1211.8527,34.80,2.38
1212.2009,38.52,1.68
1212.5415,36.22,1.33
1212.8616,33.82,2.63
1213.1860,36.33,1.76
1213.5083,34.54,0.90
1213.8368,34.93,1.81
1214.0298,21.95,0.68
1214.4025,39.59,2.22
1214.7315,35.41,2.15
1214.9080,19.65,1.53
1215.2464,36.07,2.50
1215.5726,36.13,2.05
1215.9192,37.80,0.67
1216.1209,20.85,2.56
1216.3030,20.20,1.90
1216.6540,37.25,2.26
1217.0069,39.13,2.34
1217.3292,35.13,0.93
1217.6897,38.66,2.31
1218.0097,34.36,2.60
1218.3581,38.98,1.98
1218.7133,38.10,0.77
1219.0345,34.14,2.25
1219.3893,38.93,2.70
1219.7148,35.70,0.81
1220.0615,36.98,2.30
1220.3851,34.98,2.13
1220.7157,36.92,1.74
1221.0347,33.85,1.43
1221.3903,37.78,2.60
1221.6747,32.11,1.19
1221.9968,33.74,2.29
1222.3187,34.64,2.18
1222.6424,35.75,0.53
1223.0058,37.85,1.77
1223.3255,34.62,2.65
1223.6464,35.65,1.80
1224.0025,38.13,0.99
1224.3281,34.44,2.46
1224.6698,37.96,2.19
1224.9888,34.39,0.76
1225.3180,34.99,2.32
1225.6777,39.42,2.68
1226.0024,35.93,1.07
1226.3356,35.30,2.12
1226.6579,34.46,2.45
1226.9947,37.67,1.70
1227.3536,38.36,0.82
1227.6755,34.21,1.80
1228.0036,36.36,2.40
1228.2945,31.42,0.83
1228.6177,34.47,2.38
1228.9493,36.51,2.65
1229.2846,36.66,1.05
1229.6238,36.35,1.98
1229.8262,22.44,1.90
1230.1726,37.15,0.81
1230.5340,38.67,2.25
1230.8600,35.31,2.17
1231.0448,19.71,1.96
1231.3980,37.77,2.65
1231.7187,36.18,1.90
1231.9304,21.67,2.01
1232.1334,22.97,0.69
1232.4791,36.67,2.37
1232.8045,35.05,2.23
1233.1278,36.13,1.48
1233.3160,18.73,2.56
1233.7389,46.54,2.29
1234.0671,36.44,1.61
1234.3649,31.67,1.68
1234.5480,20.76,1.64
1234.7381,19.49,1.94
1235.0530,35.04,2.28
1235.3773,35.09,0.77
1235.7291,37.55,2.12
1236.0904,38.47,2.66
1236.4180,36.72,1.69
1236.6206,20.49,2.34
1236.9686,38.28,2.73
1237.2880,34.94,1.06
1237.6094,33.89,2.32
1237.9283,34.24,2.18
1238.2537,36.26,1.56
1238.5801,34.21,1.71
1238.8741,31.22,2.60
1239.2310,39.36,2.19
1239.5567,34.90,0.85
1239.8956,35.80,2.04
1240.2207,35.00,2.71
1240.5146,32.30,0.76
1240.8736,38.03,2.11
1241.1954,34.37,2.55
1241.5349,37.74,2.04
1241.8778,36.76,0.79
1242.2301,37.59,1.83
1242.4165,21.18,1.36
1242.7941,40.11,1.02
1243.1344,35.96,2.45
1243.4570,35.66,2.10
1243.7824,35.21,0.65
1243.9925,22.01,2.64
1244.3234,36.89,1.68
1244.6198,31.13,2.25
1244.9415,34.32,2.13
1245.2794,37.61,1.95
1245.6036,34.47,0.85
1245.9536,37.10,2.21
1246.3086,38.55,2.67
1246.5009,20.75,2.02
1246.8360,35.65,2.54
1247.1296,32.78,1.58
1247.4589,34.54,1.56
1247.7846,34.50,2.59
1247.9734,21.21,0.90
1248.2935,33.65,2.40
1248.6519,39.20,2.73
1248.9747,35.36,1.08
1249.3165,36.35,2.24
1249.6493,35.47,2.56
1249.9952,38.48,2.05
1250.3546,38.76,0.87
1250.6811,34.61,1.74
1251.0222,36.73,2.64
1251.3422,35.38,0.82
1251.6710,34.61,2.38
1251.9930,34.61,2.19
1252.3248,37.19,1.56
1252.6773,37.12,1.04
1252.9937,33.46,2.40
1253.3724,41.63,2.66
1253.6953,35.26,0.80
1254.0497,37.61,2.28
1254.3710,34.36,2.13
1254.6630,32.72,1.54
1254.9873,34.40,2.16
1255.2887,32.44,2.30
1255.5900,33.55,1.47
1255.9152,34.62,1.60
1256.2551,36.19,2.53
1256.5801,36.41,1.81
1256.9341,37.50,0.93
1257.2945,38.33,2.41
1257.6281,36.23,2.18
1257.9500,35.35,0.95
1258.2838,35.27,2.10
1258.6231,36.15,2.51
1258.9499,36.57,1.81
1259.1572,21.01,2.23
1259.4994,37.82,2.52
1259.8448,37.43,1.02
1260.1645,33.80,1.96
1260.5309,39.03,2.59
1260.8527,36.16,1.85
1261.0611,21.27,2.14
1261.3985,37.12,2.48
1261.7616,39.77,1.65
1262.0830,34.13,1.62
1262.2989,23.73,1.97
1262.6251,35.15,0.77
1262.9681,36.71,1.74
1263.3030,36.22,2.43
1263.4903,20.77,1.73
1263.8413,37.35,2.59
1264.1655,36.11,2.00
1264.4882,34.77,0.69
1264.8138,34.36,1.95
1265.1339,35.50,2.30
1265.4661,36.04,0.58
1265.6859,22.85,2.67
1266.0082,35.80,1.13
1266.3385,35.33,2.14
1266.6849,37.07,2.15
1266.8918,23.59,0.64
1267.2566,38.87,2.18
1267.5823,35.31,2.24
1267.7774,21.31,1.41
1268.0900,33.15,2.67
1268.4179,36.71,1.88
1268.7606,36.79,0.77
1269.0905,35.04,1.87
1269.2858,22.17,0.59
1269.6578,39.35,2.35
1269.9820,35.18,2.56
1270.3068,35.65,0.79
1270.6548,37.24,1.70
1271.0030,37.53,2.57
1271.3199,35.47,0.97
1271.5207,20.33,2.18
1271.8379,35.83,1.68
1272.2117,39.98,0.72
1272.4993,30.27,2.48
1272.8251,36.48,2.02
1273.1675,37.04,0.72
1273.5154,37.06,2.26
1273.7096,22.20,0.66
1274.0595,37.34,1.98
1274.4061,37.25,2.42
1274.5929,21.18,0.77
1274.9297,35.67,1.97
1275.2526,36.02,2.15
1275.5750,34.79,0.60
1275.8003,24.15,2.36
1276.1224,35.31,0.77
1276.5058,41.11,1.98
1276.8265,34.26,2.08
1277.0069,20.42,1.08
1277.3271,34.00,2.55
1277.6603,37.28,1.88
1278.0032,37.00,0.69
1278.3724,39.66,1.67
1278.6952,35.32,2.66
1279.0194,35.63,0.84
1279.3417,34.53,2.27
1279.5289,21.24,1.25
1279.8305,31.68,1.69
1280.1577,35.56,2.48
1280.4989,37.90,1.62
1280.8368,36.25,1.34
1281.1554,33.83,2.01
1281.4904,37.80,2.06
1281.8103,34.47,0.72
1282.1542,36.70,2.33
1282.4867,36.71,2.07
1282.7474,28.25,0.98
1283.0622,33.36,2.56
1283.3908,36.91,1.93
1283.7454,38.13,0.85
1284.0859,36.07,2.41
1284.2780,21.84,0.57
1284.6267,37.15,2.21
1284.9545,35.81,2.54
1285.1558,21.88,1.80
1285.5208,38.96,2.43
1285.8775,39.77,2.13
1286.2002,34.95,0.57
1286.5275,34.44,2.57
1286.8213,32.85,1.76
1287.1442,34.69,0.98
1287.3328,20.70,1.97
1287.6796,37.37,0.71
1288.0404,38.64,2.34
1288.3615,35.05,2.16
1288.7131,39.02,1.64
1289.0351,34.08,1.52
1289.3317,31.91,2.62
1289.6545,35.93,1.51
1289.9988,36.54,1.56
1290.3432,36.53,2.31
1290.5393,22.18,0.65
1290.8913,37.23,1.96
1291.2464,38.09,2.54
1291.5704,36.51,1.68
1291.8936,34.46,1.43
1292.1904,31.32,2.37
1292.5148,36.31,1.79
1292.8571,36.56,0.82
1293.2105,37.80,2.25
1293.3985,21.31,0.66
1293.7633,38.87,2.30
1294.0853,34.67,2.56
1294.4439,39.88,2.02
1294.7705,35.19,0.83
1295.1169,37.06,2.34
1295.4111,32.61,2.13
1295.7329,35.13,0.81
1296.0815,37.52,1.69
1296.4000,34.60,2.55
1296.7243,36.25,1.18
1297.0246,31.72,2.23
1297.3560,36.07,2.19
1297.6810,35.92,0.80
1297.8924,21.66,2.45
1298.2523,40.35,2.09
1298.5798,35.39,0.80
1298.9346,37.88,2.28
1299.2573,35.39,2.43
1299.5799,35.40,0.83
1299.9430,38.99,2.08
1300.2849,36.56,2.10
1300.4672,20.52,1.05
1300.8165,37.42,2.48
1301.1404,35.68,1.97
1301.4597,34.60,0.82
1301.7836,34.54,1.79
1301.9808,22.36,0.69
1302.3291,37.01,2.35
1302.6474,34.37,2.17
1302.8390,21.31,0.98
1303.1336,31.49,2.63
1303.4631,36.78,1.60
1303.8162,37.63,1.44
1304.1381,34.26,2.30
1304.4681,37.02,2.26
1304.7656,32.16,0.96
1305.0889,34.14,2.56
1305.4101,35.90,1.78
1305.7301,34.52,0.82
1306.0575,35.18,1.70
1306.2412,20.78,0.62
1306.5770,35.50,2.24
1306.8956,35.01,2.33
1307.0977,21.90,1.47
1307.4391,36.50,2.21
1307.7644,36.61,1.81
1308.0875,34.72,0.79
1308.2816,21.07,2.20
1308.4798,20.93,2.38
1308.8121,36.36,1.98
1309.1379,36.16,1.39
1309.5119,40.15,1.01
1309.8297,33.84,2.28
1310.1769,38.76,1.98
1310.4998,35.22,0.77
1310.8583,38.58,2.39
1311.1794,34.84,2.08
1311.5284,39.13,1.86
1311.8539,34.65,1.19
1312.1753,34.15,1.92
1312.4969,36.01,2.05
1312.8182,34.60,0.81
1313.1191,31.96,2.46
1313.4419,36.37,2.08
1313.7672,35.22,0.79
1314.0891,34.27,2.22
1314.4449,39.08,2.72
1314.7410,32.51,1.16
1315.0977,38.29,2.11
1315.4165,34.28,2.23
1315.7619,38.69,1.81
1316.1032,36.71,0.83
1316.4268,34.41,2.20
1316.7479,35.49,2.56
1317.0697,35.07,0.67
1317.3053,24.40,2.43
1317.6500,38.88,1.65
1317.9416,30.47,2.00
1318.3034,38.92,2.60
1318.6278,36.56,1.80
1318.9681,36.75,0.85
1319.2949,34.73,2.09
1319.6254,36.66,2.49
1319.9175,31.79,0.79
1320.2710,38.04,2.34
1320.5885,34.60,2.08
1320.9314,38.12,1.48
1321.2518,33.91,1.64
1321.5717,34.39,2.54
1321.8628,32.68,0.84
1322.0798,22.23,2.53
1322.4173,38.12,1.96
1322.7461,35.45,1.10
1323.0812,35.92,2.47
1323.4038,35.83,2.26
1323.7721,40.44,0.92
1324.0980,34.59,2.09
1324.4811,41.44,2.50
1324.8240,38.04,2.51
1325.0200,20.92,1.72
1325.3019,31.03,2.62
1325.6307,36.19,0.84
1325.9705,36.60,2.22
1326.2938,35.01,2.41
1326.5093,24.17,0.84
1326.7091,21.78,2.12
1327.0590,38.29,0.81
1327.3788,34.22,1.83
1327.6786,32.99,2.51
1328.0062,35.92,0.65
1328.2204,22.43,2.45
1328.5472,36.60,1.77
1328.8878,36.60,1.58
1329.2260,36.44,2.27
1329.4194,21.98,0.68
1329.7690,37.09,2.24
1330.0863,34.85,2.63
1330.2862,22.11,1.65
1330.6344,37.11,2.36
1330.9556,36.22,1.91
1331.2526,31.86,1.43
1331.5832,35.14,2.12
1331.9174,37.64,2.05
1332.2400,34.97,0.69
1332.5978,38.46,2.21
1332.9226,35.69,2.62
1333.2619,37.54,1.18
1333.5863,34.58,2.16
1333.9137,35.49,2.09
1334.2352,36.10,1.50
1334.4265,19.28,2.52
1334.7417,35.83,1.89
1335.1026,38.82,0.80
1335.4267,34.68,2.29
1335.7594,36.44,2.65
1336.0869,36.13,0.94
1336.4076,34.09,2.05
1336.7622,38.27,2.58
1337.0914,37.05,2.17
1337.4344,36.99,0.71
1337.6351,21.68,2.21
1337.9986,40.00,1.07
