Time (s),DRAM Power (W),IPC
1123.9842,34.48,1.91
1124.3225,35.83,2.61
1124.6412,33.96,1.54
1124.9653,35.53,0.94
1125.3277,41.61,2.09
1125.6217,31.71,2.39
1125.9457,34.41,1.87
1126.2746,35.78,0.84
1126.6345,41.63,2.03
1126.9337,32.05,2.32
1127.2859,36.91,1.12
1127.6078,36.02,0.94
1127.9476,38.87,2.10
1128.2711,34.40,2.60
1128.5897,33.94,1.74
1128.8935,33.09,0.82
1129.2490,41.49,2.05
1129.5676,33.78,2.59
1129.9127,36.10,0.85
1130.2686,40.72,1.65
1130.6298,38.74,2.33
1130.9683,35.65,2.27
1131.3110,37.54,0.91
1131.6588,39.92,1.91
1132.0139,37.18,2.52
1132.3603,37.59,0.90
1132.7032,39.55,2.00
1133.0270,34.17,2.48
1133.3504,34.21,1.24
1133.6470,32.12,0.77
1134.0146,42.46,1.82
1134.3292,33.81,2.62
1134.6527,34.21,1.39
1134.9757,35.04,0.97
1135.3378,41.85,2.06
1135.6386,32.32,2.29
1135.9615,34.14,2.24
1136.2881,34.82,0.85
1136.6077,35.96,0.92
1136.9113,33.92,1.95
1137.2630,38.00,2.20
1137.5794,33.57,1.88
1137.9165,36.46,0.91
1138.2717,40.96,1.96
1138.6632,40.31,1.42
1138.9859,35.35,0.93
1139.3454,41.23,2.00
1139.6988,37.14,2.58
1140.0233,34.84,0.79
1140.3860,42.17,2.03
1140.7064,34.16,2.25
1141.0053,32.25,2.59
1141.3238,33.92,0.84
1141.6502,37.05,0.97
1141.9733,36.82,1.87
1142.2682,31.78,2.44
1142.5978,34.79,1.36
1142.9353,37.18,0.92
1143.2845,40.09,2.03
1143.6068,34.23,2.56
1143.9380,34.96,0.90
1144.2623,36.48,0.86
1144.5951,37.99,2.03
1144.9193,34.43,2.33
1145.2793,38.06,0.82
1145.6240,39.21,1.68
1145.9597,36.77,2.07
1146.2824,34.30,1.79
1146.6057,35.36,0.79
1146.9707,42.10,1.97
1147.2729,32.32,2.33
1147.5929,33.96,2.39
1147.9343,36.87,0.76
1148.2761,39.51,1.74
1148.6141,36.03,2.56
1148.9153,32.28,2.15
1149.2470,35.44,0.80
1149.5826,38.36,1.94
1149.9278,37.96,2.26
1150.2547,34.54,2.37
1150.6079,38.22,0.88
1150.9573,40.42,2.05
1151.2785,34.19,2.31
1151.5957,33.71,1.97
1151.9196,35.37,0.80
1152.2449,36.89,1.82
1152.6592,43.83,1.72
1152.9724,34.12,0.84
1153.3267,41.00,2.01
1153.6825,37.48,2.63
1154.0097,34.55,0.76
1154.3458,38.36,0.94
1154.6284,31.10,1.23
1154.9545,36.56,2.03
1155.3087,37.40,2.46
1155.6624,38.48,0.72
1156.0080,39.64,1.78
1156.3361,35.48,2.48
1156.6631,34.88,2.20
1156.9885,34.66,1.25
1157.3094,34.13,0.78
1157.6398,37.41,0.86
1157.9962,40.23,1.98
1158.3362,36.08,2.47
1158.6613,34.65,1.88
1158.9925,36.83,0.77
1159.3803,43.83,2.40
1159.7023,34.37,2.20
1160.0026,32.28,2.15
1160.1953,22.53,2.25
1160.3726,19.06,0.94
1160.6894,35.73,1.96
1161.0473,38.02,2.62
1161.3716,34.41,1.30
1161.6930,35.55,0.75
1162.0431,40.14,2.05
1162.3951,37.53,2.54
1162.6897,31.77,2.59
1162.8809,22.32,2.08
1163.1964,33.86,2.57
1163.5354,35.73,0.91
1163.8849,39.15,0.96
1164.2279,38.82,2.02
1164.5545,34.89,2.47
1164.8784,34.42,1.27
1165.2092,36.12,0.77
1165.5355,37.24,1.28
1165.8605,35.89,2.04
1166.1883,34.86,2.68
1166.5106,34.33,1.59
1166.8071,32.02,0.84
1167.1307,36.83,1.03
1167.4602,37.55,2.07
1167.7889,34.83,2.59
1168.0919,32.55,2.28
1168.4113,33.86,0.85
1168.7552,39.15,1.08
1169.0822,36.69,1.96
1169.4066,34.42,2.47
1169.7078,32.24,2.61
1170.0317,34.28,1.38
1170.3879,40.14,1.15
1170.7232,37.70,1.95
1171.0470,34.61,2.68
1171.3762,34.68,0.77
1171.6627,31.66,0.78
1171.9914,37.50,1.53
1172.3359,37.82,2.33
1172.6579,34.42,2.27
1172.9898,35.56,0.76
1173.2830,32.41,0.77
1173.6408,41.14,1.92
1173.9648,34.49,2.09
1174.2871,34.31,2.75
1174.6163,35.06,0.75
1174.9782,41.23,1.54
1175.3372,39.53,2.32
1175.6313,31.93,2.36
1175.9554,34.52,2.55
1176.3038,38.03,0.75
1176.6594,40.92,1.87
1177.0161,38.02,2.66
1177.3392,34.46,2.02
1177.6614,34.48,0.87
1177.9665,33.45,0.69
1178.2940,37.45,0.88
1178.6178,36.52,1.69
1178.9428,34.80,2.13
1179.2448,32.69,2.56
1179.5740,35.21,2.00
1179.9317,39.36,0.75
1180.2960,41.70,1.97
1180.6377,36.40,2.63
1180.9594,34.46,1.57
1181.2790,34.35,0.79
1181.5800,33.40,0.71
1181.9118,38.24,1.59
1182.2397,35.96,2.05
1182.5870,36.98,2.65
1182.9075,34.40,1.12
1183.2589,39.56,0.79
1183.5514,32.52,0.95
1183.9117,39.99,2.27
1184.2367,34.82,2.14
1184.5587,35.01,2.48
1184.8835,34.82,2.15
1185.1816,32.17,2.01
1185.5020,34.47,0.82
1185.8500,39.91,1.23
1186.1721,35.99,1.93
1186.4944,34.46,2.54
1186.7930,32.32,2.21
1187.1516,38.61,0.76
1187.5143,42.12,2.05
1187.8398,34.90,2.64
1188.1585,33.90,1.13
1188.5057,38.26,0.72
1188.8593,40.50,2.04
1189.1915,35.19,2.12
1189.3704,19.88,1.18
1189.6955,36.02,1.99
1190.0259,35.25,2.18
1190.3472,34.35,2.65
1190.6640,33.77,0.88
1190.9630,32.56,0.74
1191.2949,37.66,0.90
1191.6542,40.00,2.05
1191.9816,35.08,2.27
1192.3066,34.67,1.82
1192.5912,31.03,1.11
1192.9147,35.48,0.75
1193.2771,42.22,2.03
1193.6219,36.78,2.44
1193.9667,36.54,0.87
1194.2895,36.71,0.90
1194.6158,37.59,1.99
1194.9223,33.21,1.92
1195.2438,34.51,2.64
1195.5717,34.92,0.76
1195.9389,42.54,1.58
1196.2693,36.14,2.13
1196.6020,35.61,2.31
1196.9503,36.93,0.82
1197.2829,37.57,0.75
1197.6359,40.28,1.90
1197.9545,34.20,2.28
1198.2769,34.63,2.50
1198.6239,37.32,0.71
1198.9672,39.10,1.13
1199.2643,33.19,1.64
1199.5916,36.01,2.18
1199.9352,36.68,2.51
1200.2912,38.06,0.69
1200.6551,41.70,1.75
1201.0041,38.20,2.16
1201.3688,38.58,1.55
1201.6881,34.66,0.70
1202.0435,40.42,0.97
1202.3744,36.91,1.84
1202.6666,31.72,2.08
1202.9924,34.84,2.30
1203.3353,36.36,1.31
1203.6909,39.85,0.68
1204.0502,40.50,1.83
1204.3925,36.59,2.45
1204.7325,36.32,2.49
1205.0548,34.61,0.84
1205.3787,35.31,0.65
1205.7346,40.85,1.64
1206.0597,36.49,1.96
1206.4227,38.45,2.62
1206.7533,35.37,1.09
1207.0755,35.33,0.68
1207.4408,42.32,1.85
1207.7685,35.76,1.93
1207.9486,18.93,0.79
1208.3009,40.04,2.05
1208.5939,31.99,1.98
1208.7851,20.24,0.77
1209.1386,39.85,2.06
1209.4590,34.54,2.15
1209.8066,36.90,1.68
1210.1308,35.17,0.67
1210.4899,41.33,1.47
1210.8148,35.74,2.19
1211.1098,32.28,2.27
1211.2997,20.57,0.90
1211.6044,34.06,1.43
1211.9422,36.86,2.02
1212.2653,34.74,1.94
1212.5877,34.66,2.48
1212.9117,34.85,2.03
1213.2391,34.98,1.18
1213.5736,36.56,0.64
1213.9238,39.63,0.73
1214.2880,40.38,1.99
1214.6335,36.80,2.17
1214.9602,34.75,1.05
1215.3209,40.87,0.90
1215.6507,37.26,1.72
1215.9454,32.04,2.13
1216.2752,35.23,2.46
1216.6306,37.92,0.71
1216.9873,41.36,1.71
1217.3417,38.43,2.36
1217.6965,37.55,1.88
1218.0352,36.86,0.68
1218.4007,42.17,1.53
1218.7276,35.46,2.19
1219.0518,34.81,2.59
1219.3564,33.08,2.55
1219.7006,36.92,0.76
1220.0458,39.62,1.08
1220.3670,36.63,1.84
1220.6927,35.06,2.45
1221.0222,35.41,1.48
1221.3424,35.13,0.73
1221.6611,36.12,0.86
1222.0045,39.10,1.90
1222.3696,38.59,2.68
1222.6874,34.19,1.07
1223.0164,36.57,0.70
1223.3790,42.14,1.95
1223.7159,36.15,2.50
1224.0190,32.85,2.60
1224.2020,21.48,1.95
1224.5198,34.54,2.22
1224.8456,35.13,2.43
1225.1713,35.08,1.44
1225.4640,31.94,0.78
1225.7872,35.34,0.73
1226.1526,42.13,1.63
1226.4810,36.29,1.99
1226.8326,37.59,2.58
1227.2207,42.92,0.68
1227.5637,38.88,1.96
1227.9023,36.50,2.43
1228.2542,37.34,2.07
1228.5962,37.60,0.68
1228.9587,41.89,1.61
1229.2867,35.73,2.30
1229.6125,35.21,2.15
1229.9155,32.86,2.39
1230.1048,22.30,2.10
1230.4345,35.40,2.56
1230.7809,37.02,0.76
1231.1027,36.53,0.78
1231.4317,37.51,1.59
1231.7247,32.42,1.82
1232.0830,38.40,2.49
1232.4054,34.72,1.92
1232.7344,35.88,0.74
1233.0752,38.93,1.41
1233.3861,35.10,1.91
1233.7197,35.96,2.50
1234.0564,36.16,1.26
1234.4060,38.09,0.72
1234.7693,42.19,1.92
1235.1070,36.12,2.17
1235.4508,36.53,1.61
1235.8067,39.62,1.12
1236.1604,40.33,1.91
1236.5105,37.16,2.70
1236.8335,34.63,1.72
1237.1852,38.85,0.73
1237.5627,43.27,2.06
1237.8855,34.69,2.39
1238.2107,34.92,1.49
1238.5274,34.58,0.70
1238.8661,38.55,0.90
1239.2244,40.11,2.08
1239.5512,35.14,2.30
1239.8847,35.82,2.02
1240.2432,38.14,0.76
1240.5835,39.04,0.95
1240.9218,38.75,2.01
1241.2643,36.74,2.24
1241.6000,35.98,1.83
1241.9283,35.76,0.68
1242.2240,33.01,0.67
1242.5897,42.66,1.73
1242.9095,34.80,2.01
1243.2317,34.88,2.43
1243.5761,36.85,1.17
1243.8951,35.53,0.69
1244.2257,37.85,1.18
1244.5912,40.45,2.23
1244.9168,35.12,2.70
1245.2422,35.03,1.27
1245.5949,39.73,0.81
1245.9201,37.16,1.72
1246.2823,39.09,2.54
1246.5753,31.99,2.17
1246.9025,35.03,1.11
1247.2444,37.89,0.76
1247.5993,41.12,1.87
1247.9555,37.88,2.70
1248.2814,35.07,1.32
1248.6062,35.47,0.67
1248.9225,35.56,0.73
1249.2676,39.61,1.97
1249.6235,38.07,2.71
1249.9579,35.88,0.94
1250.2784,35.84,0.71
1250.6271,40.62,1.66
1250.9487,34.96,2.22
1251.2730,35.02,2.33
1251.5686,32.21,2.45
1251.8971,35.21,0.75
1252.2250,36.86,0.74
1252.5838,41.24,2.00
1252.8806,32.44,1.99
1253.0650,18.97,0.79
1253.4305,41.54,2.00
1253.7477,34.42,2.10
1254.1042,35.08,1.20
1254.4913,35.31,1.11
1254.8510,32.77,1.16
1255.2053,32.21,1.29
1255.5804,34.08,1.33
1255.9365,32.40,1.32
1256.1307,17.65,1.33
1256.3391,18.88,1.33
1256.5628,20.35,1.31
1256.7836,20.09,0.94
1257.1351,31.52,0.81
1257.4954,32.19,0.94
1257.8557,32.59,0.77
1258.2056,31.99,0.47
1258.5693,33.09,2.09
1258.9269,31.91,1.54
1259.2915,32.18,1.70
1259.6561,32.33,1.71
1260.0235,32.72,1.53
1260.3913,32.58,1.63
1260.7529,32.27,1.92
1261.1220,32.98,1.46
1261.4893,32.55,1.60
1261.7071,19.41,1.29
1262.0464,30.41,1.81
1262.4168,33.08,1.97
1262.7792,32.24,2.02
1263.1426,32.51,1.75
1263.5088,34.17,1.23
1263.8761,33.96,0.54
1264.2444,34.56,0.67
1264.6072,32.83,0.61
1264.9744,33.32,0.98
1265.3397,33.12,0.65
1265.7032,33.08,0.73
1266.1003,35.97,0.86
1266.4647,33.38,0.68
1266.8268,32.63,0.81
1267.1866,32.46,0.74
1267.5543,33.17,0.77
1267.9103,32.23,0.81
1268.2631,31.70,0.87
1268.5907,29.42,0.73
1268.9267,30.41,0.72
1269.1512,20.16,0.68
1269.4693,28.68,0.86
1269.7706,27.30,0.95
1270.0952,29.22,0.63
1270.4518,33.39,0.87
1270.8164,33.55,0.69
1271.1717,33.11,0.84
1271.5349,33.87,0.80
1271.8953,32.69,1.01
1272.2600,33.02,0.86
1272.6172,31.75,0.74
1272.9774,32.30,1.95
1273.3474,33.22,2.76
1273.7421,35.58,0.73
1274.0797,29.92,2.57
1274.4686,34.13,1.88
1274.8663,34.89,1.22
1275.4513,51.01,1.47
1275.7728,28.77,1.17
1276.1647,34.86,1.23
1276.3578,17.19,1.30
1276.6912,29.56,1.37
1277.0152,28.85,0.64
