Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
1143.341242313385,77.04,76.85,76.78,76.77
1143.5215356349945,77.14,77.02,76.67,76.68
1143.7028739452362,76.85,76.83,76.86,76.68
1143.8833830356598,77.14,77.12,76.77,76.77
1144.0646221637726,77.04,77.12,76.67,76.97
1144.2453949451447,77.04,77.04,76.86,76.68
1144.427262544632,77.04,77.04,76.79,76.58
1144.607101202011,77.04,76.95,76.99,76.77
1144.7874429225922,110.02,77.04,76.78,76.68
1144.9715044498444,76.94,77.24,77.47,76.77
1145.1540315151215,77.04,77.89,76.88,76.87
1145.3373656272888,76.85,77.01,76.77,76.68
1145.520402431488,77.04,77.1,76.57,76.87
1145.7028458118439,77.24,76.83,76.88,76.68
1145.8846263885498,77.04,77.41,76.78,76.77
1146.0638387203217,76.85,77.32,76.77,76.87
1146.2455968856812,77.04,77.12,76.86,76.68
1146.4275598526,76.85,77.03,76.67,76.77
1146.6076126098633,77.24,77.12,76.86,76.68
1146.788048028946,77.63,77.22,76.88,76.77
1146.9690954685211,77.04,77.4,76.86,76.97
1147.15003657341,76.94,76.91,76.77,76.68
1147.331030368805,77.04,77.22,76.67,76.77
1147.5103919506073,77.14,76.95,76.86,76.68
1147.693433046341,77.14,77.32,76.86,76.68
1147.8729293346405,77.14,77.12,76.77,76.87
1148.0537264347076,76.94,77.32,76.77,76.77
1148.2318263053894,77.04,76.93,76.86,76.77
1148.407602071762,77.14,77.12,76.97,76.87
1148.5857026576996,77.04,77.12,76.67,76.87
1148.764274597168,77.04,76.93,76.77,76.77
1148.9442656040192,77.14,77.02,76.79,76.58
1149.1221053600311,77.24,77.22,76.86,76.77
1149.2994015216827,77.53,77.51,76.88,76.77
1149.4805583953857,76.94,77.22,76.86,76.77
1149.6569826602936,76.94,77.22,76.77,76.58
1149.8344967365265,77.04,77.12,76.86,76.77
1150.0140633583069,77.14,77.12,76.88,76.77
1150.191752910614,77.04,77.22,76.77,76.97
1150.3690085411072,77.14,76.95,76.88,77.16
1150.549025297165,76.85,76.93,76.77,76.77
1150.7264490127563,77.24,77.12,76.77,76.77
1150.9075796604156,77.63,77.63,76.77,76.77
1151.0876216888428,77.04,77.32,76.88,76.68
1151.2651977539062,77.14,77.12,76.86,76.77
1151.4465382099152,76.94,77.02,76.88,76.68
1151.6296656131744,77.14,76.91,76.88,76.77
1151.8118071556091,77.14,77.33,76.88,76.68
1151.993693113327,77.04,77.24,76.78,76.87
1152.1762878894806,77.04,77.04,76.78,77.26
1152.3586633205414,77.14,77.14,76.78,76.68
1152.537351846695,77.24,77.04,76.78,76.77
1152.7190001010895,77.04,77.04,76.99,76.77
1152.9001083374023,76.94,77.14,76.88,77.07
1153.0809605121613,76.94,77.04,76.78,77.46
1153.2625904083252,77.04,77.02,76.86,76.77
1153.4404208660126,77.33,77.12,76.77,76.77
1153.6203873157501,77.53,77.32,76.96,76.68
1153.8016512393951,77.04,77.01,76.97,76.97
1153.9830060005188,77.04,77.01,76.77,77.34
1154.1651573181152,76.94,77.02,76.86,76.78
1154.343689918518,77.14,77.02,76.77,76.87
1154.5254917144775,77.04,77.01,76.86,76.97
1154.7061932086945,77.04,77.2,76.78,76.97
1154.8878269195557,77.14,77.14,76.89,77.26
1155.068062543869,76.94,77.03,76.86,76.87
1155.2457103729248,77.14,77.22,77.17,76.77
1155.4227981567383,77.24,77.22,76.86,76.77
1155.6048557758331,76.94,77.2,76.78,76.87
1155.7840337753296,77.24,77.22,76.86,76.77
1155.9638123512268,76.85,77.22,76.77,76.97
1156.145203590393,136.49,77.12,76.97,76.87
1156.3270728588104,77.33,77.32,76.97,76.77
1156.5060987472534,77.14,77.2,76.88,76.77
1156.6859934329987,77.14,77.12,76.78,76.77
1156.8654017448425,77.14,77.12,76.88,76.77
1157.0470089912415,77.14,77.22,77.07,76.87
1157.2276532649994,77.14,77.32,77.27,76.77
1157.4101040363312,77.04,77.32,76.86,76.77
1157.5896503925323,77.24,77.39,76.77,76.97
1157.7704474925995,77.04,77.12,76.89,76.87
1157.9521028995514,77.24,76.93,77.08,76.77
1158.1302115917206,77.14,77.2,76.88,77.07
1158.312847852707,77.24,77.12,76.77,76.87
1158.4936566352844,77.14,77.11,76.77,76.68
1158.6728148460388,77.14,77.22,77.07,76.87
1158.8555295467377,77.33,77.12,76.97,76.68
1159.0338985919952,77.04,77.2,76.88,77.07
1159.2167701721191,77.24,77.41,76.77,76.77
1159.3997592926025,77.04,77.28,76.97,76.77
1159.5781953334808,77.14,77.03,76.97,76.87
1159.7593002319336,77.24,77.12,77.07,76.77
1159.9397559165955,77.14,77.3,76.88,76.68
1160.1211092472076,77.04,77.82,76.86,76.87
1160.301560640335,77.14,77.22,76.88,76.77
1160.481927871704,77.14,76.94,77.06,76.68
1160.6631119251251,77.33,77.22,76.97,76.77
1160.842476606369,77.24,77.39,76.78,76.77
1161.0249209403992,76.94,77.89,76.99,76.77
1161.2058956623077,77.14,77.2,76.78,76.77
1161.3872764110565,77.24,77.03,77.08,76.77
1161.5678877830505,77.24,77.3,76.77,76.68
1161.7492198944092,77.14,77.51,77.46,76.87
1161.9304604530334,77.14,77.41,76.86,76.78
1162.11172747612,77.04,77.2,76.77,76.78
1162.290144443512,77.24,77.2,76.99,76.77
1162.4728605747223,77.24,77.22,77.17,76.87
1162.6543765068054,77.14,77.49,77.46,76.77
1162.8342761993408,77.14,77.61,76.88,76.97
1163.0157361030579,77.24,77.12,76.97,76.68
1163.1977446079254,77.14,77.3,77.17,76.87
1163.377923488617,77.43,77.01,77.17,76.87
1163.5597937107086,77.14,77.4,76.97,76.77
1163.7418985366821,77.04,77.4,76.88,76.87
1163.9224541187286,77.14,77.22,76.97,76.77
1164.1060545444489,77.14,77.12,76.88,76.87
1164.285073041916,77.24,77.2,77.17,76.77
1164.4684138298035,78.02,77.2,77.07,76.97
1164.6515247821808,77.24,77.4,76.97,77.07
1164.8305757045746,77.14,77.19,76.97,76.77
1165.0098750591278,77.24,77.32,76.99,76.87
1165.1885793209076,77.43,77.22,77.26,76.87
1165.3666257858276,77.14,77.49,77.76,76.87
1165.5477299690247,77.14,77.39,77.07,76.87
1165.7283763885498,77.04,77.22,77.07,76.77
1165.9073312282562,77.24,77.11,77.07,77.07
1166.089745759964,77.33,77.12,77.08,76.87
1166.2708485126495,77.14,77.49,77.76,77.05
1166.453007698059,77.24,77.12,76.89,77.16
1166.63418674469,77.24,77.1,77.08,76.87
1166.8162851333618,77.24,77.22,76.99,76.87
1166.9990413188934,77.43,77.5,77.86,76.77
1167.1786379814148,77.14,77.59,77.26,76.97
1167.3615791797638,77.24,77.41,77.07,77.07
1167.542900800705,77.33,77.1,77.18,77.07
1167.7239685058594,77.14,77.12,76.99,76.97
1167.9056272506714,77.43,77.1,77.38,77.07
1168.0872030258179,77.33,77.3,77.26,77.05
1168.2667574882507,77.14,77.41,77.07,76.97
1168.4478900432587,77.33,77.22,77.26,77.64
1168.6294462680817,77.14,77.24,77.08,76.87
1168.8125059604645,77.63,77.2,76.99,76.87
1168.9908125400543,77.24,77.19,77.17,76.97
1169.1702406406403,77.24,77.32,77.07,77.07
1169.3513894081116,77.24,77.58,76.89,77.42
1169.5335412025452,77.33,77.3,77.08,77.07
1169.7164766788483,77.43,77.3,77.18,76.87
1169.8947203159332,77.24,77.13,77.07,76.97
1170.0773270130157,77.24,77.32,77.07,77.16
1170.259031534195,77.14,77.22,76.88,77.34
1170.4395067691803,77.24,77.12,77.07,76.97
1170.6195964813232,77.33,77.51,77.38,76.97
1170.7992844581604,77.33,77.22,77.96,76.87
1170.9784302711487,77.24,77.2,76.97,76.84
1171.1600682735443,77.24,77.2,76.97,76.97
1171.3413927555084,77.14,76.93,77.07,76.97
1171.523204088211,77.51,77.12,77.18,77.07
1171.704535484314,77.14,77.3,77.17,76.93
1171.8861863613129,77.24,77.03,76.97,77.36
1172.067314863205,77.14,76.81,76.97,77.16
1172.2480580806732,77.14,76.93,76.97,77.07
1172.4301800727844,77.24,76.83,77.08,76.97
1172.6109147071838,77.24,76.81,77.17,76.93
1172.7921559810638,77.24,77.2,76.97,77.74
1172.9739110469818,77.24,76.93,77.07,77.05
1173.1537187099457,77.14,77.41,76.88,77.16
1173.335216999054,77.53,76.93,77.18,76.97
1173.5167689323425,77.24,76.91,77.17,76.97
1173.6974329948425,77.04,77.12,76.97,77.15
1173.8789393901825,77.22,76.83,76.97,77.07
1174.0596361160278,77.24,76.93,77.07,77.16
1174.240936756134,77.33,77.12,77.17,76.87
1174.4263939857483,77.24,76.72,77.36,77.63
1174.60893368721,77.04,77.12,77.57,76.78
1174.7910816669464,77.14,77.01,76.99,77.15
1174.9717247486115,77.24,77.1,77.08,76.97
1175.1539862155914,77.04,76.93,77.07,76.97
1175.3369874954224,77.43,76.81,77.36,76.97
1175.519216299057,78.03,76.7,77.36,76.87
1175.699124097824,77.14,77.01,77.18,77.24
1175.881513595581,77.04,76.83,76.97,77.07
1176.0632123947144,77.33,76.83,77.36,77.07
1176.2438697814941,77.43,76.83,77.46,76.78
1176.4245204925537,76.94,76.85,77.07,77.16
1176.6056125164032,76.74,76.83,77.27,77.46
1176.7861742973328,76.85,76.91,77.17,77.07
1176.9666812419891,76.85,76.94,77.28,77.63
1177.147706747055,77.24,76.81,77.36,77.26
1177.3280792236328,76.94,76.83,77.26,76.97
1177.5093488693237,76.94,77.03,77.17,77.16
1177.6867144107819,76.94,76.83,76.88,77.05
1177.8701009750366,76.75,76.7,77.68,76.97
1178.0517246723175,77.14,76.83,77.46,76.87
1178.233524799347,77.04,76.85,77.17,77.16
1178.414344072342,76.74,76.83,77.17,77.07
1178.59596991539,76.94,76.72,76.97,77.07
1178.7745306491852,76.94,76.83,77.17,76.95
1178.9553503990173,77.04,76.72,77.46,77.07
1179.1340384483337,77.63,77.03,77.36,76.87
1179.3150749206543,76.94,76.85,77.17,77.32
1179.4971923828125,76.75,76.83,77.07,76.97
1179.6798372268677,76.94,76.82,76.99,77.07
1179.8608219623566,77.24,76.64,77.65,77.07
1180.0416679382324,76.94,76.83,77.07,77.15
1180.2203063964844,76.85,77.32,76.97,77.16
1180.4026761054993,76.85,76.93,77.07,76.87
1180.5843403339386,76.83,76.83,77.08,77.07
1180.763356924057,77.43,76.83,77.76,77.07
1180.9455823898315,76.94,76.75,77.17,76.87
1181.126213312149,76.94,77.12,76.97,77.24
1181.3080065250397,76.94,76.85,77.17,76.95
1181.4887020587921,76.85,76.82,76.97,76.97
1181.6699159145355,77.24,76.83,77.28,77.07
1181.8505520820618,76.85,76.83,77.07,77.15
1182.0319199562073,76.93,77.01,77.07,77.16
1182.212188243866,76.75,76.83,77.07,76.97
1182.3930871486664,76.75,76.73,76.99,76.97
1182.575425863266,77.04,76.83,77.17,76.97
1182.7558097839355,77.14,76.81,77.17,77.07
1182.9370970726013,76.85,77.01,77.07,77.07
1183.119080066681,76.94,76.95,76.97,77.16
1183.2997465133667,76.85,77.03,77.08,77.07
1183.4803745746613,76.94,76.94,77.28,77.07
1183.6622619628906,76.94,76.81,77.46,77.26
1183.8423628807068,76.94,77.03,76.88,77.15
1184.0242428779602,76.83,77.82,77.17,77.16
1184.2050485610962,76.74,76.73,77.17,77.16
1184.386176109314,76.94,77.3,77.18,77.16
1184.567873954773,76.75,76.93,77.27,76.97
1184.7502007484436,76.94,77.2,77.07,77.45
1184.9302759170532,76.85,77.61,77.08,77.05
1185.1115322113037,76.83,76.85,77.28,76.87
1185.2904164791107,76.85,76.73,77.07,76.95
1185.4712753295898,77.14,76.93,77.18,77.07
1185.6501598358154,76.74,76.91,77.07,77.46
1185.8305826187134,76.94,76.85,77.28,77.05
1186.012363433838,76.64,76.94,77.47,77.07
1186.192389011383,77.04,76.83,77.08,77.07
1186.3732845783234,76.94,76.73,77.26,77.07
1186.5547795295715,76.84,76.93,77.07,76.97
1186.7332317829132,76.94,76.93,77.08,77.16
1186.915328502655,76.85,76.91,77.07,77.07
1187.0964019298553,76.94,76.93,77.26,77.26
1187.27814245224,77.04,76.93,77.36,76.97
1187.4585781097412,76.64,77.01,77.17,77.26
1187.6396737098694,76.85,76.94,77.18,77.26
1187.8186175823212,77.04,76.83,76.97,76.97
1187.997763633728,77.14,76.85,77.28,77.07
1188.1778028011322,76.85,76.91,77.07,76.97
1188.3581931591034,76.75,77.12,76.97,77.07
1188.5404088497162,76.85,76.93,77.08,77.15
1188.725970029831,76.94,77.11,77.08,77.05
1188.906786441803,76.83,76.83,77.17,77.16
1189.0887064933777,76.85,77.41,77.36,77.47
1189.2667582035065,76.94,77.11,77.07,77.24
1189.4469156265259,76.85,76.93,77.46,77.44
1189.6291480064392,76.94,76.83,77.26,77.07
1189.8106615543365,77.04,77.13,77.18,77.05
1189.9915652275085,76.94,76.93,77.27,77.07
1190.1706833839417,76.94,77.1,77.27,77.36
1190.3520920276642,76.85,76.93,77.08,76.95
1190.534372329712,76.84,76.91,77.18,77.34
1190.7162568569183,76.85,77.09,77.17,77.07
1190.8984372615814,76.94,76.9,77.17,76.97
1191.0801577568054,76.75,77.2,77.08,77.07
1191.2617454528809,77.04,77.1,76.89,77.22
1191.4438681602478,76.85,77.12,76.88,76.95
1191.6244356632233,76.74,77.01,76.97,76.97
1191.8076679706573,77.14,77.4,77.07,77.16
1191.991545677185,76.75,77.12,77.07,77.07
1192.1720757484436,76.94,77.19,76.67,77.71
1192.3534214496613,76.91,77.1,76.77,76.93
1192.534827709198,76.83,76.99,76.67,77.14
1192.715383529663,77.1,76.8,77.36,76.93
1192.8966674804688,76.83,77.09,77.83,77.22
1193.077838420868,76.89,77.2,77.17,77.13
1193.2579610347748,76.74,76.7,76.97,77.05
1193.4399313926697,76.82,76.89,76.88,77.03
1193.6210432052612,77.04,76.89,76.96,77.15
1193.802808046341,77.14,76.72,76.77,76.97
1193.9842221736908,76.94,76.93,76.77,77.44
1194.1650471687317,76.94,76.93,76.78,76.97
1194.3460619449615,76.83,76.83,76.68,77.14
1194.5282835960388,77.24,77.03,76.88,76.97
1194.7084877490997,77.04,76.83,76.86,77.36
1194.8879251480103,76.85,76.91,76.77,77.26
1195.0692195892334,76.85,76.93,76.68,76.97
1195.250215768814,76.85,76.83,76.77,77.26
1195.4298522472382,77.14,76.75,76.68,77.07
1195.6108973026276,77.33,76.81,76.77,77.36
1195.791981458664,76.94,76.83,76.77,77.13
1195.9733881950378,76.85,77.41,76.77,77.44
1196.1555976867676,76.83,77.03,76.67,77.05
1196.3347918987274,77.04,76.91,76.89,77.14
1196.515388250351,77.04,77.03,76.78,77.16
1196.6940903663635,76.94,77.12,76.77,79.33
1196.8712422847748,76.94,77.01,76.77,77.16
1197.0532348155975,76.7,76.8,76.77,77.22
1197.234234571457,77.09,76.8,77.56,77.22
1197.4157242774963,76.93,76.89,77.07,77.22
1197.5961368083954,76.85,76.93,77.26,77.16
1197.7747206687927,77.04,76.81,76.77,77.16
1197.9575498104095,76.85,76.94,76.67,77.07
1198.1358008384705,76.94,77.04,78.73,76.97
1198.3195497989655,76.85,76.89,76.88,77.05
1198.499474287033,76.94,77.02,76.77,77.15
1198.6805725097656,76.85,76.83,76.78,77.26
1198.8620507717133,76.75,76.93,76.89,77.16
1199.0429491996765,77.04,76.93,77.17,77.16
1199.223890542984,76.94,76.83,76.88,77.13
1199.4056887626648,76.81,76.8,76.77,77.14
1199.5856356620789,77.0,76.99,77.47,77.03
1199.7669093608856,76.93,76.89,77.07,77.05
1199.9493758678436,77.04,76.93,77.28,76.97
1200.1298124790192,77.32,76.83,77.46,77.26
1200.3120710849762,76.85,77.02,76.88,77.25
1200.4904668331146,76.74,76.94,76.78,77.34
1200.6699306964874,76.85,76.94,76.78,77.16
1200.8507390022278,77.04,76.93,76.97,77.07
1201.032066822052,76.85,76.93,76.88,77.07
1201.2108931541443,76.94,76.95,76.67,77.07
1201.393079996109,76.94,76.93,76.57,76.97
1201.573900938034,77.04,76.93,76.68,76.97
1201.754974603653,76.94,76.72,77.17,76.97
1201.935920715332,76.94,76.94,76.89,76.87
1202.1178467273712,76.85,76.94,76.89,76.97
1202.2979843616486,76.94,76.94,76.78,76.97
1202.4785978794098,277.19,131.79,298.6,195.27
1202.6687018871307,101.88,99.18,78.54,84.9
1202.8585834503174,121.01,300.72,120.4,199.71
1203.0499982833862,78.25,94.26,118.54,145.45
1203.2403774261475,137.61,108.98,110.12,109.35
1203.4276449680328,79.2,287.34,116.1,305.23
1203.6153542995453,110.08,86.21,110.21,130.73
1203.8011314868927,153.6,306.82,159.61,109.18
1203.9971916675568,79.88,115.79,138.91,98.32
1204.1921119689941,110.27,109.37,110.21,109.17
1204.3786835670471,149.14,289.01,165.82,287.43
1204.5726573467255,80.42,143.02,164.64,118.39
1204.7636978626251,110.18,109.47,110.58,108.68
1204.9533207416534,128.1,304.02,127.53,252.14
1205.1397693157196,110.17,87.68,110.02,153.68
1205.3236873149872,135.44,109.18,131.54,109.45
1205.511378288269,78.9,93.43,106.64,230.41
1205.7051939964294,108.6,109.58,100.84,109.47
1205.8921082019806,120.39,313.73,124.04,208.4
1206.0798201560974,79.38,108.54,131.29,116.5
1206.269924879074,110.25,109.28,110.41,109.47
1206.4543540477753,78.92,287.39,162.32,300.26
1206.642963886261,110.47,111.13,110.6,111.38
1206.832281589508,173.68,109.97,169.44,109.66
1207.024163722992,82.11,275.17,140.8,282.92
1207.2156484127045,110.37,110.18,110.99,109.45
1207.4012899398804,240.22,289.24,227.94,299.43
1207.5882411003113,84.12,116.2,93.31,126.07
1207.7766947746277,110.64,110.47,110.89,110.03
1207.9632196426392,206.8,299.95,191.7,280.1
1208.1535031795502,110.17,93.64,146.64,100.73
1208.344336271286,189.33,108.81,207.04,109.57
1208.5384726524353,86.2,275.89,122.13,300.39
1208.7339544296265,110.44,117.52,110.8,80.93
1208.9223537445068,278.77,274.02,301.47,110.63
1209.1480951309204,90.93,273.8,91.56,290.98
1209.3385818004608,110.66,81.24,110.89,118.87
1209.526451587677,295.84,265.22,294.28,293.4
1209.7140851020813,101.96,82.93,119.94,132.34
1209.9022092819214,110.94,113.45,109.81,110.92
1210.096517086029,301.67,264.8,295.67,301.62
1210.2837362289429,90.06,87.69,94.66,79.22
1210.474042892456,219.48,110.56,110.97,110.92
1210.6631906032562,148.9,306.14,150.39,295.69
1210.887574672699,80.57,125.82,135.21,148.34
1211.07772898674,138.84,109.97,110.89,110.92
1211.264809370041,79.53,285.8,133.38,245.93
1211.4538271427155,110.86,89.35,110.8,115.67
1211.645013809204,131.39,305.51,138.07,110.92
1211.8323769569397,79.3,107.56,117.0,144.86
1212.022322177887,103.79,109.58,97.08,110.82
1212.2110013961792,127.54,301.67,126.43,206.09
1212.3997626304626,79.32,149.59,126.28,128.29
1212.5953850746155,110.95,109.58,111.57,111.11
1212.782960176468,79.35,299.34,136.33,270.39
1212.9722442626953,111.04,114.27,111.09,134.86
1213.1590030193329,147.36,110.26,148.89,110.92
1213.3459475040436,80.13,118.9,151.38,280.77
1213.5428364276886,111.24,108.71,111.26,110.82
1213.7350578308105,182.93,305.0,182.33,302.66
1213.9228734970093,82.36,95.79,157.57,99.92
1214.1111798286438,111.24,110.86,111.17,111.22
1214.299230337143,279.17,106.68,285.86,97.25
1214.491488456726,111.53,110.46,82.42,100.98
1214.6754205226898,78.53,307.49,143.64,270.82
1214.8713607788086,111.44,100.59,111.38,90.29
1215.061208486557,195.57,109.18,193.82,111.71
1215.2532949447632,90.35,110.36,107.9,284.22
1215.450246334076,111.04,111.15,111.07,111.51
1215.6396915912628,270.09,121.15,290.44,268.05
1215.828665971756,141.16,92.41,129.12,85.33
1216.0176086425781,112.23,118.17,112.04,118.06
1216.2054960727692,238.7,119.86,256.68,99.07
1216.4002945423126,113.32,110.07,83.68,108.11
1216.5859372615814,89.62,169.43,191.01,141.2
1216.7769043445587,134.72,134.67,89.61,147.64
1216.966612815857,114.17,147.27,113.91,110.63
1217.1572980880737,251.24,124.99,270.78,101.1
1217.3446018695831,115.14,110.07,109.8,103.21
1217.5367467403412,113.28,136.56,111.64,124.99
1217.731717824936,264.37,116.7,283.33,110.5
1217.9235754013062,160.83,100.43,134.96,89.2
1218.1093983650208,285.65,116.52,112.16,115.24
1218.296587228775,148.29,104.6,117.09,158.62
1218.490516424179,112.22,106.21,112.16,92.29
1218.6789166927338,257.6,118.92,284.1,118.56
1218.8680908679962,166.85,107.19,109.26,94.32
1219.0563271045685,111.73,117.11,111.94,114.56
1219.2446756362915,272.62,209.68,305.71,251.25
1219.4312109947205,104.2,85.45,119.51,94.93
1219.6205945014954,111.75,112.05,111.79,112.8
1219.8113434314728,120.47,228.34,296.9,278.92
1220.00177693367,111.54,86.63,111.99,119.57
1220.191132068634,299.91,111.95,286.61,111.81
1220.379690170288,103.81,85.75,86.37,87.16
1220.5743615627289,111.54,113.32,111.77,112.69
1220.7636568546295,285.77,286.49,308.76,301.13
1220.9558291435242,85.79,122.1,90.56,90.7
1221.1476945877075,111.8,111.05,111.84,111.8
1221.3361361026764,140.04,305.14,139.63,294.45
1221.5254230499268,111.73,120.83,132.4,111.01
1221.711657524109,152.14,110.76,150.15,111.71
1221.9003763198853,81.32,290.23,116.97,305.05
1222.090713262558,111.73,109.66,112.51,123.5
1222.280949831009,256.44,289.87,252.83,306.15
1222.473007440567,88.57,101.59,152.47,113.97
1222.6663422584534,111.92,111.16,111.99,111.9
1222.8512432575226,224.9,293.48,223.96,264.12
1223.039258480072,83.15,93.64,126.87,98.15
1223.226378440857,234.28,111.25,223.77,112.0
1223.4151859283447,96.98,272.3,83.88,293.68
1223.6106050014496,111.83,105.82,112.16,92.49
1223.7969839572906,294.1,243.71,281.29,278.09
1223.9855608940125,113.21,104.9,98.34,82.66
1224.179012298584,112.02,111.45,112.06,113.38
1224.3658056259155,284.1,206.1,301.93,267.06
1224.5576643943787,125.19,94.76,80.57,84.15
1224.744397163391,112.23,113.61,112.45,113.48
1224.9368324279785,111.59,240.37,303.97,278.83
1225.1283705234528,112.22,110.04,110.8,91.99
1225.3146567344666,286.71,110.46,112.33,112.59
1225.5359418392181,92.68,304.39,235.06,301.78
1225.7309403419495,112.02,83.21,112.04,118.35
1225.9200224876404,285.28,274.18,304.97,111.51
1226.1083815097809,93.01,82.62,129.3,291.97
1226.3025104999542,112.09,113.03,110.94,112.88
1226.4895315170288,264.85,260.08,307.73,264.38
1226.6778678894043,117.29,85.34,82.13,100.43
1226.864385843277,112.52,114.8,112.55,114.37
1227.052304983139,114.16,278.96,291.52,278.6
1227.241883277893,112.31,82.72,112.35,82.38
1227.4302914142609,282.77,110.76,278.31,112.79
1227.6190390586853,84.65,109.66,148.62,294.48
1227.8138298988342,112.29,111.93,112.46,112.19
1228.0055286884308,185.29,312.77,168.51,291.61
1228.1941583156586,83.68,137.98,133.68,101.48
1228.388155221939,112.31,112.22,112.25,112.2
1228.5759954452515,246.32,313.38,211.3,292.31
1228.7669219970703,84.32,106.61,148.16,120.96
1228.9518671035767,193.2,112.13,175.14,111.32
1229.1392874717712,82.49,312.39,114.28,290.98
1229.333205461502,112.39,111.64,112.23,120.85
1229.5203166007996,142.33,297.99,140.29,306.18
1229.7098741531372,82.81,95.44,136.28,119.8
1229.9050731658936,112.59,112.24,112.42,112.3
1230.0918953418732,290.87,310.86,264.79,304.28
1230.2801637649536,85.98,105.07,128.27,118.06
1230.4663572311401,279.11,112.64,112.73,112.79
1230.6563029289246,88.37,315.48,132.39,303.09
1230.846806526184,112.61,110.56,112.7,98.24
1231.0332663059235,170.31,278.21,152.58,294.23
1231.2193789482117,81.63,105.26,115.37,147.92
1231.415906906128,112.59,113.03,112.73,112.59
1231.6107108592987,152.31,302.83,144.16,310.05
1231.8000478744507,82.54,138.84,138.03,108.16
1231.9882612228394,112.59,112.33,112.43,112.49
1232.1734466552734,82.7,312.64,158.47,295.24
1232.365850687027,112.49,81.21,112.72,81.24
1232.549572467804,158.2,113.97,116.17,150.21
1232.8001112937927,141.97,145.89,215.96,122.92
1232.9908301830292,155.11,113.01,121.31,112.88
1233.1799252033234,244.28,122.11,114.1,123.73
1233.370973110199,128.52,110.58,111.74,109.82
1233.5631952285767,114.93,106.65,114.1,108.64
1233.7505052089691,203.89,120.01,270.75,131.72
1233.9384469985962,129.7,107.24,115.21,107.26
1234.1260061264038,115.21,123.3,112.79,125.29
1234.3135755062103,267.69,159.38,297.2,112.88
1234.50674366951,131.05,100.46,112.3,101.01
1234.6969747543335,116.02,127.22,112.62,130.77
1234.8837022781372,145.65,128.47,117.62,136.85
1235.0763311386108,116.61,113.11,114.8,112.59
1235.2616665363312,80.64,83.88,88.63,118.98
1235.450374364853,113.7,121.23,113.98,123.34
1235.6391308307648,247.05,123.28,292.27,115.06
1235.8270263671875,117.54,101.63,82.54,106.7
1236.0144653320312,115.53,128.07,112.6,132.01
1236.2038900852203,150.44,153.89,258.34,157.34
1236.396849155426,117.28,109.83,84.49,112.79
1236.5868971347809,215.24,125.45,280.25,130.17
1236.7741479873657,133.23,108.37,101.82,144.82
1236.9616539478302,122.02,177.42,117.34,112.79
1237.1517860889435,81.25,145.12,114.39,113.68
1237.348531961441,112.88,112.62,111.89,112.88
1237.5358347892761,145.84,263.18,136.51,296.59
1237.724256515503,82.46,137.65,153.18,124.01
1237.9116804599762,113.07,112.24,112.83,113.08
1238.0982580184937,86.38,292.02,157.05,291.11
1238.2882704734802,113.27,130.3,113.49,99.79
1238.4819552898407,183.79,301.64,144.86,113.08
1238.670329093933,83.2,109.16,128.67,291.59
1238.8635115623474,113.07,112.43,107.59,113.19
1239.055261850357,155.55,292.89,129.96,308.44
1239.2438638210297,82.15,94.83,126.21,96.27
1239.434007883072,113.1,112.53,112.83,113.17
1239.621523141861,218.62,293.32,172.87,300.06
1239.8099150657654,113.17,97.19,113.2,87.95
1240.0006039142609,262.81,112.83,179.44,113.38
1240.1874916553497,87.82,136.37,145.03,285.13
1240.3786840438843,88.63,81.87,129.84,82.68
1240.627657175064,113.07,113.22,113.2,113.68
1240.8151094913483,89.45,290.67,146.33,285.67
1241.0104842185974,113.17,112.55,113.3,83.73
1241.2026789188385,280.51,113.22,227.04,113.97
1241.3923852443695,87.37,123.38,136.96,299.42
1241.5871431827545,113.27,113.03,113.03,126.97
1241.776748418808,149.52,294.99,132.68,307.73
1241.9657344818115,83.09,89.33,107.37,119.99
1242.1577944755554,113.47,112.92,113.3,113.48
1242.3484852313995,184.09,299.03,144.87,307.7
1242.538137435913,84.85,106.35,118.71,83.77
1242.7233457565308,229.65,112.33,155.98,113.59
1242.9118592739105,84.55,295.2,140.64,288.86
1243.1019949913025,112.98,113.01,113.23,107.76
1243.2878215312958,175.25,268.87,137.54,307.68
1243.4789819717407,82.93,111.2,113.69,145.87
1243.6737632751465,113.47,112.82,113.49,113.27
1243.8637580871582,182.11,305.85,139.25,306.96
1244.0507571697235,84.7,119.76,106.91,113.44
1244.2395839691162,113.67,113.01,134.07,113.68
1244.427832365036,84.2,308.34,111.18,310.48
1244.6178963184357,113.57,126.36,113.89,141.24
1244.8102798461914,130.29,225.53,118.99,113.48
1245.0016326904297,81.55,158.89,247.12,162.59
1245.1922206878662,134.43,112.72,84.96,113.27
1245.3815236091614,117.02,128.57,114.37,132.96
1245.5830998420715,264.17,130.66,308.01,129.67
1245.7768051624298,164.47,98.28,137.78,99.37
1245.9646580219269,114.1,114.87,113.7,116.67
1246.1543245315552,297.03,267.7,314.72,218.69
1246.3498442173004,124.88,94.05,113.41,86.29
1246.5433180332184,301.94,113.72,199.54,113.38
1246.7342619895935,98.9,298.79,168.31,274.84
1246.9248735904694,113.77,113.91,113.68,110.32
1247.111166715622,293.32,300.74,185.7,114.07
1247.3039219379425,90.87,82.07,152.01,115.47
