Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
999.9687011241913,80.8,73.83,72.78,77.18
1000.1790492534637,80.7,74.62,72.58,77.37
1000.3611590862274,80.91,73.83,72.76,77.47
1000.5441308021545,80.71,73.83,72.67,77.37
1000.7339432239532,80.6,73.85,73.06,77.17
1000.9036977291107,80.51,73.83,72.67,77.07
1001.0769934654236,80.8,73.75,72.78,77.57
1001.2463641166687,80.7,73.85,72.76,77.18
1001.4182937145233,80.6,73.74,72.87,77.07
1001.6063101291656,80.71,74.84,72.86,77.28
1001.7908864021301,80.8,73.93,72.65,77.37
1001.9606690406799,80.49,73.64,72.76,77.47
1002.1327936649323,80.8,73.65,73.07,77.18
1002.3235621452332,80.51,73.74,73.15,77.17
1002.5110049247742,80.68,73.91,73.15,77.18
1002.6742837429047,81.0,73.65,72.78,77.47
1002.8462460041046,80.91,73.64,73.07,77.07
1003.0204339027405,80.7,73.94,72.86,76.97
1003.2136979103088,80.7,73.93,73.06,77.07
1003.4014947414398,80.71,73.93,73.47,76.97
1003.5875172615051,80.8,73.93,72.78,77.18
1003.7789194583893,80.91,73.83,73.06,77.17
1003.9483978748322,80.7,73.94,73.67,77.17
1004.1191618442535,80.7,74.14,72.96,77.18
1004.2921662330627,81.1,74.04,72.88,77.28
1004.4600536823273,80.7,74.23,72.67,77.57
1004.6520252227783,80.6,73.73,72.86,78.36
1004.8467364311218,80.8,73.93,74.12,77.37
1005.0330872535706,80.6,74.01,73.15,77.18
1005.2033264636993,81.3,73.93,74.46,77.28
1005.3738355636597,80.6,73.83,72.96,77.28
1005.5443384647369,80.91,73.93,73.66,76.97
1005.7375960350037,80.7,75.52,73.06,77.18
1005.9264471530914,80.8,74.33,72.78,77.18
1006.0994534492493,80.51,74.25,72.78,77.18
1006.3040342330933,81.0,73.85,72.78,77.37
1006.4725430011749,80.89,73.83,72.86,77.28
1006.6472029685974,80.8,74.03,72.96,77.26
1006.8231890201569,80.7,74.03,72.76,77.18
1007.0137691497803,80.89,73.94,72.67,77.07
1007.1857318878174,80.91,74.55,72.67,77.37
1007.3566884994507,80.8,74.14,72.97,77.07
1007.528370141983,80.8,74.33,72.97,77.18
1007.6960911750793,81.2,74.03,72.78,77.17
1007.8903932571411,81.1,73.94,72.96,77.18
1008.0668833255768,80.8,74.04,73.06,76.97
1008.2361493110657,80.7,73.85,73.35,77.18
1008.4389712810516,80.8,74.33,72.86,77.07
1008.612283706665,80.81,74.04,72.67,77.35
1008.8033502101898,80.91,73.93,72.86,77.28
1008.9777095317841,80.81,74.14,72.67,78.44
1009.1664385795593,80.7,73.93,73.07,77.18
1009.335711479187,80.81,75.22,72.78,77.17
1009.5038092136383,81.2,74.01,72.76,77.37
1009.6954867839813,80.81,74.34,72.86,77.47
1009.867205619812,80.8,74.21,73.15,77.57
1010.055935382843,80.81,74.12,72.86,77.28
1010.2271070480347,80.8,73.93,72.78,77.47
1010.4097247123718,80.91,73.93,72.76,77.37
1010.592990398407,81.0,74.72,72.57,77.66
1010.7838943004608,80.89,74.52,72.96,77.07
1010.9748342037201,80.81,73.83,72.86,77.37
1011.1611158847809,80.89,74.14,72.96,77.57
1011.3309216499329,81.39,73.83,72.96,77.47
1011.5031311511993,81.0,74.14,72.88,77.37
1011.6875686645508,81.2,73.73,72.67,78.94
1011.8997423648834,81.3,73.93,72.76,78.05
1012.0913655757904,81.2,73.85,72.76,77.76
1012.300112247467,81.0,73.74,72.86,77.37
1012.4894731044769,80.81,73.94,73.06,77.17
1012.6604182720184,80.89,74.03,72.76,77.47
1012.8547005653381,80.81,74.81,72.86,77.57
1013.0291063785553,81.2,74.04,72.67,77.28
1013.2008135318756,80.7,73.85,72.96,77.37
1013.3884630203247,80.91,73.65,72.76,77.37
1013.5818314552307,80.6,74.33,72.76,77.28
1013.7500085830688,80.89,74.14,73.36,77.37
1013.9396178722382,81.89,73.93,72.57,77.66
1014.1115629673004,80.81,73.94,72.96,77.18
1014.2799730300903,81.0,73.85,72.88,77.17
1014.4677238464355,80.8,73.93,72.97,77.28
1014.654810667038,80.7,73.93,72.68,77.17
1014.826101064682,80.91,74.03,72.86,77.37
1014.9964325428009,80.91,73.93,73.15,77.76
1015.1670265197754,80.89,73.85,72.86,77.28
1015.37087225914,80.81,73.73,72.96,77.57
1015.5788922309875,80.91,74.25,72.67,77.26
1015.7510077953339,81.1,73.75,72.86,77.47
1015.9198520183563,81.49,74.04,72.57,77.37
1016.1117050647736,81.1,73.65,72.78,77.37
1016.3031229972839,81.0,73.83,73.25,77.28
1016.4786841869354,80.7,74.15,72.96,77.37
1016.651682138443,81.0,74.25,72.67,77.26
1016.8433511257172,81.0,74.03,72.86,77.37
1017.0137104988098,80.91,73.85,73.06,77.37
1017.1847720146179,81.0,73.93,73.06,77.17
1017.3721251487732,80.89,74.92,72.88,77.47
1017.5397670269012,81.2,74.04,72.86,77.57
1017.7305850982666,80.91,73.64,72.76,77.37
1017.9416785240173,80.91,73.94,72.96,77.28
1018.13467669487,80.81,74.04,72.88,77.28
1018.3033018112183,81.0,74.04,72.86,77.37
1018.4708926677704,80.89,73.83,72.88,77.37
1018.6447649002075,80.81,73.85,72.87,77.76
1018.8117933273315,81.0,73.75,73.15,77.28
1018.9961211681366,80.71,73.93,73.06,77.18
1019.1842842102051,81.0,74.13,72.78,77.37
1019.3558804988861,80.91,73.75,73.17,77.37
1019.5492062568665,81.0,73.93,72.96,77.57
1019.7368693351746,80.91,73.83,72.97,77.37
1019.9107534885406,81.1,73.85,73.46,77.26
1020.095142364502,80.91,74.32,73.15,78.55
1020.2754945755005,80.91,74.02,72.86,77.57
1020.4444689750671,81.18,73.83,73.06,77.86
1020.6333718299866,80.91,73.93,73.15,77.96
1020.8063218593597,81.86,73.93,73.07,78.36
1021.0168929100037,80.91,73.94,73.06,77.47
1021.2096128463745,80.81,74.25,73.06,77.37
1021.375816822052,81.0,74.14,72.96,77.57
1021.5674743652344,81.18,74.03,72.96,78.16
1021.7415080070496,80.91,74.03,73.06,77.57
1021.9117040634155,80.99,73.83,73.46,77.28
1022.1065528392792,80.91,74.14,72.97,77.47
1022.2824087142944,81.2,74.03,73.06,78.05
1022.4516925811768,80.89,74.65,73.28,77.47
1022.6625192165375,81.2,73.93,72.96,77.57
1022.8313317298889,81.1,74.02,73.46,77.47
1023.0053422451019,80.99,74.43,73.87,79.14
1023.1893966197968,81.0,74.25,73.06,77.47
1023.3768639564514,81.3,73.85,72.96,77.57
1023.5472338199615,81.02,73.94,72.88,77.17
1023.7393345832825,80.93,74.14,73.07,77.28
1023.9097230434418,81.01,74.04,73.57,77.28
1024.1021993160248,80.83,82.1,73.07,77.17
1024.2703070640564,81.12,74.14,72.96,77.37
1024.4757633209229,81.0,74.14,73.07,77.86
1024.6618738174438,81.41,74.04,73.17,77.86
1024.8525545597076,80.99,74.14,73.36,77.28
1025.0218119621277,80.93,74.04,73.18,77.17
1025.194263458252,81.01,74.15,73.36,77.37
1025.4044735431671,80.93,74.34,72.97,77.37
1025.5973362922668,81.02,74.14,73.26,77.47
1025.7705600261688,81.0,74.14,72.97,77.37
1025.940067768097,81.02,73.94,73.47,77.37
1026.108031988144,80.83,74.25,73.07,77.28
1026.278927564621,81.32,74.14,73.17,77.57
1026.4600293636322,80.83,74.04,73.07,77.66
1026.6719510555267,81.41,73.85,73.17,78.55
1026.862821817398,81.12,74.04,72.97,77.26
1027.0448346138,80.83,74.04,73.36,77.47
1027.2146663665771,81.12,74.22,75.44,77.17
1027.384407043457,81.02,74.15,72.96,77.47
1027.5557680130005,81.22,74.14,73.17,77.47
1027.7490527629852,80.91,73.94,73.17,77.28
1027.9320936203003,81.02,74.03,73.87,77.37
1028.1250121593475,80.82,74.25,72.97,77.47
1028.2946939468384,81.01,74.04,73.07,77.66
1028.4794409275055,81.22,74.14,73.07,77.37
1028.6702706813812,81.02,73.94,73.47,77.37
1028.8414199352264,80.93,74.14,73.47,77.37
1029.0253088474274,80.91,74.34,73.17,77.47
1029.1961088180542,81.02,74.15,73.07,77.37
1029.3639504909515,81.6,73.94,73.17,77.37
1029.55508518219,81.01,74.04,73.37,77.37
1029.7277665138245,81.02,74.23,73.37,77.37
1029.9182505607605,81.02,74.15,73.37,77.28
1030.1232421398163,80.93,74.04,73.57,77.47
1030.3303318023682,81.02,74.14,72.97,77.37
1030.499813079834,80.93,74.04,73.17,77.76
1030.6892375946045,81.12,74.23,73.17,77.37
1030.8620324134827,81.02,74.04,73.65,77.37
1031.0332052707672,80.93,74.25,73.17,77.47
1031.2236895561218,81.02,74.25,73.17,77.47
1031.412666797638,80.93,75.33,73.46,77.37
1031.605022907257,81.02,74.15,73.17,78.36
1031.7955963611603,81.32,74.15,73.17,77.47
1031.985536813736,80.83,73.94,73.17,77.37
1032.1529808044434,81.02,74.22,72.97,77.37
1032.3234808444977,81.32,74.04,73.17,77.57
1032.4913187026978,81.22,73.85,72.97,77.47
1032.6791508197784,81.51,74.12,73.07,77.37
1032.8701417446136,80.53,210.56,251.4,91.4
1033.0737354755402,118.85,109.89,119.66,100.4
1033.2676050662994,179.69,110.1,108.9,134.71
1033.4853880405426,118.78,138.86,113.8,111.74
1033.6827750205994,162.68,225.63,272.6,127.42
1033.8924307823181,113.18,98.35,100.95,266.81
1034.1160354614258,183.99,110.1,109.0,129.89
1034.3110609054565,119.14,123.46,111.94,112.11
1034.4873750209808,126.3,279.25,281.58,113.98
1034.710206270218,311.1,134.99,115.03,283.19
1034.9071016311646,90.96,102.85,97.3,248.51
1035.0971381664276,158.55,110.7,109.02,135.02
1035.29856467247,296.04,126.05,112.33,237.44
1035.4813549518585,105.03,271.71,288.48,272.54
1035.6760640144348,323.03,106.35,133.78,270.33
1035.8996891975403,118.16,107.52,104.19,112.89
1036.0794734954834,155.88,110.5,108.92,125.9
1036.3005585670471,120.32,138.83,115.18,112.8
1036.4997012615204,88.48,295.23,257.61,117.49
1036.6960935592651,300.28,147.42,126.58,282.26
1036.9180805683136,89.68,302.39,117.14,204.87
1037.1416130065918,169.12,108.83,109.19,116.94
1037.3264727592468,120.62,143.53,117.98,112.79
1037.5246708393097,133.92,111.09,288.65,117.6
1037.7435944080353,302.81,153.22,128.49,302.28
1037.9352896213531,96.2,242.45,270.37,131.13
1038.1602368354797,121.41,136.73,153.75,95.0
1038.372972726822,122.3,110.12,102.64,113.0
1038.5901682376862,238.84,115.22,110.26,147.09
1038.783775806427,175.94,295.22,289.47,259.76
1038.9998044967651,302.82,138.62,171.07,219.1
1039.2154641151428,120.82,88.64,107.51,112.96
1039.39386343956,132.66,109.13,109.29,127.5
1039.6103105545044,120.92,153.58,122.69,113.19
1039.8215501308441,91.72,285.32,269.21,124.98
1040.0127630233765,297.85,144.84,116.97,296.99
1040.2341287136078,103.81,109.02,103.17,128.22
1040.4502699375153,121.41,113.46,109.87,101.47
1040.6508066654205,120.43,110.89,109.12,113.48
1040.8657777309418,204.7,115.97,111.06,157.21
1041.0775554180145,209.6,298.01,241.3,256.56
1041.2740848064423,175.54,110.55,175.04,135.37
1041.4948663711548,121.8,89.71,110.18,113.26
1041.7048704624176,131.97,111.2,109.69,119.41
1041.8982379436493,300.46,171.61,127.81,288.29
1042.1143023967743,92.95,277.14,263.62,118.68
1042.3043148517609,126.9,140.64,131.59,115.94
1042.4751152992249,120.74,110.79,108.16,113.48
1042.671023607254,186.93,184.63,255.93,141.99
1042.8538978099823,275.98,306.53,171.76,278.7
1043.074512720108,122.69,110.1,109.48,158.76
1043.257694721222,205.67,116.27,110.66,110.56
1043.4344503879547,258.73,289.21,205.4,280.53
1043.609955072403,148.16,130.65,128.42,139.26
1043.8309881687164,119.05,89.32,116.6,113.26
1044.0264294147491,129.05,111.09,109.59,116.9
1044.2276213169098,320.61,135.67,117.74,264.24
1044.424345254898,156.26,285.86,277.81,116.5
1044.641725063324,313.24,154.73,135.49,271.61
1044.861132144928,102.46,311.81,284.09,201.83
1045.0888285636902,184.22,147.6,134.81,125.18
1045.292941570282,121.41,115.15,90.29,113.75
1045.5059497356415,126.7,110.1,109.69,119.04
1045.7200543880463,322.62,153.02,135.1,277.44
1045.9352626800537,93.43,297.29,284.79,132.99
1046.133821964264,169.79,160.49,140.92,270.37
1046.3535821437836,119.54,104.4,109.38,113.55
1046.5476779937744,144.27,111.58,109.88,127.99
1046.7693638801575,122.99,153.44,128.5,113.65
1046.982262134552,128.18,110.5,109.88,118.74
1047.1978871822357,314.29,140.43,149.1,305.05
1047.3916943073273,89.99,299.14,270.95,137.63
1047.6179230213165,173.42,160.98,122.46,127.02
1047.8411076068878,122.99,110.79,100.97,144.7
1048.0549218654633,147.83,110.7,110.46,134.99
1048.2434329986572,313.05,185.75,148.79,114.04
1048.4631402492523,92.75,257.77,269.92,124.96
1048.6523644924164,120.72,96.72,129.79,302.23
1048.869963169098,120.22,111.18,109.79,125.91
1049.0656554698944,122.88,115.68,111.94,111.91
1049.2796897888184,120.53,296.86,230.38,114.44
1049.492233991623,279.41,114.12,116.32,209.49
1049.6887006759644,224.7,290.48,277.31,220.77
1049.9121479988098,167.75,111.39,109.98,121.33
1050.0942435264587,122.99,126.76,118.1,114.24
1050.2834811210632,121.9,317.78,298.94,115.92
1050.5027604103088,306.55,127.2,125.34,307.68
1050.7199149131775,87.96,296.14,275.89,114.56
1050.936137676239,179.15,138.23,152.39,129.56
1051.1580936908722,121.61,110.41,105.0,113.87
1051.3514170646667,135.62,110.89,111.26,134.04
1051.5708832740784,300.47,264.21,232.82,114.7
1051.7873845100403,100.42,115.85,140.71,200.63
1051.9860565662384,199.07,84.03,106.18,156.99
1052.1999390125275,189.17,111.69,110.17,122.19
1052.3979485034943,120.03,143.82,129.76,114.05
1052.615844488144,88.68,284.96,261.6,128.08
1052.7943606376648,148.62,93.41,132.47,263.98
1052.9956798553467,120.74,109.41,110.28,129.78
1053.1929852962494,195.98,118.13,115.47,114.34
1053.387635231018,260.69,310.15,282.74,117.39
1053.6001217365265,198.36,120.29,123.36,257.86
1053.8189260959625,270.5,115.33,123.3,197.62
1054.0173132419586,120.74,111.49,110.09,120.83
1054.1954987049103,123.35,140.3,133.85,114.41
1054.412870645523,125.63,285.29,275.58,127.67
1054.6082410812378,309.93,163.68,141.19,283.8
1054.8242628574371,120.82,108.46,103.08,109.98
1055.0005972385406,132.54,112.57,111.56,144.74
1055.1754608154297,321.36,187.37,162.87,114.74
1055.393352508545,92.26,234.24,251.28,167.96
1055.6042852401733,117.84,96.85,145.65,273.6
1055.8040299415588,98.76,111.78,111.43,146.44
1056.0241765975952,123.15,115.68,113.54,114.41
1056.2480158805847,121.42,112.07,111.36,119.2
1056.462688446045,296.28,136.71,124.06,299.57
1056.6568307876587,147.04,297.86,290.03,121.68
1056.8630299568176,188.54,145.6,167.34,96.82
1057.0836865901947,119.43,109.64,109.02,114.51
1057.2807025909424,133.16,113.05,112.32,145.32
1057.496375799179,297.75,230.13,200.72,115.59
1057.7072434425354,94.57,211.58,226.09,200.13
1057.9029755592346,119.45,143.68,93.85,114.63
1058.0798697471619,125.23,109.62,111.25,118.55
1058.2745397090912,301.93,237.87,240.71,266.22
1058.4741010665894,99.45,144.02,169.98,110.23
1058.6690547466278,123.25,89.73,117.32,114.92
1058.8881981372833,124.64,111.68,111.36,118.74
1059.082715511322,190.3,122.74,122.42,289.76
1059.2945923805237,275.99,295.24,287.6,115.93
1059.4922301769257,151.52,142.54,145.27,302.36
1059.7127530574799,122.99,104.87,105.92,148.77
1059.9127151966095,126.2,112.66,112.06,143.44
1060.1097190380096,282.61,162.98,160.86,115.1
1060.3258185386658,105.54,290.51,268.17,143.73
1060.5237329006195,192.24,113.8,151.51,273.38
1060.7508256435394,93.65,111.96,111.75,144.44
1060.9627158641815,118.22,113.55,115.86,114.63
1061.163017988205,121.9,300.88,289.08,118.62
1061.3507025241852,111.1,128.4,134.98,307.09
1061.546237230301,123.32,85.32,124.37,115.11
1061.7515168190002,122.5,112.08,111.86,106.07
1061.9476280212402,303.68,139.6,142.9,115.01
1062.1525695323944,127.96,307.79,279.16,133.56
1062.3626029491425,194.11,156.38,153.87,284.58
1062.555748462677,88.78,111.27,222.48,155.52
1062.7797174453735,165.81,97.32,160.78,114.51
1063.000500202179,123.88,111.58,111.75,115.98
1063.2280395030975,134.56,112.57,113.2,114.93
1063.4398260116577,319.15,220.36,287.39,116.39
1063.6612150669098,160.5,116.74,118.78,305.11
1063.8807299137115,292.19,122.49,88.9,137.02
1064.0753054618835,122.01,110.99,111.76,121.07
1064.2559974193573,200.35,126.13,131.99,115.32
1064.4663336277008,123.26,309.6,282.59,134.88
1064.674376487732,307.73,152.11,156.49,303.21
1064.8898355960846,105.68,103.91,267.26,138.89
1065.0912759304047,195.06,112.84,152.41,113.69
1065.290466785431,122.28,112.15,112.15,116.78
1065.501695394516,155.6,118.14,121.33,307.11
1065.7167279720306,267.8,128.52,296.3,127.13
1065.8968560695648,123.06,110.5,112.15,93.18
1066.0781979560852,282.37,157.92,171.32,115.49
1066.2755856513977,88.44,240.63,203.94,214.43
1066.4754917621613,321.93,95.22,298.78,245.49
1066.7023949623108,94.32,109.91,109.06,123.96
1066.89373421669,140.48,116.46,123.07,115.41
1067.0944097042084,120.93,313.08,112.35,125.87
1067.3076300621033,209.76,146.96,165.53,296.75
1067.5043098926544,179.96,98.21,268.37,150.12
1067.704381942749,125.59,112.86,113.39,114.05
1067.8858053684235,305.69,154.04,194.8,115.88
1068.0779747962952,102.87,262.82,230.92,202.4
1068.2867376804352,183.89,104.31,129.29,279.96
1068.4837355613708,123.64,110.99,112.35,147.95
1068.6637256145477,127.28,111.87,114.76,114.99
1068.8602879047394,312.29,240.93,287.4,116.97
1069.0810606479645,105.96,273.1,185.76,186.21
1069.2831764221191,197.9,95.3,119.27,240.53
1069.4643850326538,121.19,112.47,112.25,124.49
1069.6649506092072,130.51,113.33,118.46,115.6
1069.8766696453094,309.27,239.33,298.41,118.05
1070.099383354187,90.85,162.26,106.89,278.56
1070.2983124256134,163.24,109.93,296.71,117.97
1070.5098929405212,122.39,111.08,112.15,104.36
1070.6938271522522,160.34,123.71,106.44,115.49
1070.9164044857025,123.38,111.47,112.85,135.01
1071.1361560821533,206.56,141.57,202.3,266.42
1071.3327300548553,289.48,272.67,273.94,145.1
1071.5508160591125,123.0,165.16,136.88,291.46
1071.7697215080261,124.69,105.94,112.35,115.98
1071.9520564079285,124.14,111.58,113.29,159.12
1072.1635329723358,240.01,173.58,256.8,116.78
1072.379656791687,226.04,288.11,225.57,185.46
1072.595309495926,157.14,137.71,93.29,279.58
1072.809849023819,124.98,109.81,256.92,149.95
1073.0354135036469,124.82,113.05,148.54,115.3
1073.2244470119476,124.79,110.69,112.44,116.78
1073.4454107284546,127.49,113.34,115.18,167.51
1073.6563346385956,318.75,191.11,290.78,245.64
1073.8569769859314,100.12,207.97,107.67,270.71
1074.0783777236938,175.92,147.85,118.02,115.7
1074.256762266159,124.6,112.56,112.44,121.04
1074.4509055614471,147.6,119.81,139.0,293.88
1074.6438920497894,285.62,270.16,259.19,152.08
1074.8659653663635,123.37,112.96,96.12,112.6
1075.0493657588959,124.89,112.56,112.62,117.46
1075.2629706859589,126.11,113.75,115.27,229.68
1075.472170829773,319.19,268.02,262.85,165.16
1075.673904657364,106.98,251.72,129.87,125.61
1075.8705899715424,185.4,158.03,130.56,115.99
1076.0725374221802,122.63,112.87,112.54,120.29
1076.2703709602356,91.52,118.48,125.94,298.84
1076.4479167461395,168.65,92.55,289.81,126.39
1076.6496493816376,122.48,112.85,112.73,97.71
1076.8301799297333,167.39,129.66,171.35,116.38
1077.0281677246094,270.91,300.15,115.95,185.88
1077.246485710144,228.59,140.91,279.23,253.19
1077.4605190753937,123.22,113.3,110.23,117.12
1077.659320116043,196.98,100.11,89.96,116.08
1077.881259918213,123.32,298.49,112.64,123.09
1078.0654125213623,128.14,114.98,124.75,293.85
1078.2828600406647,331.31,309.7,291.93,115.82
1078.4736895561218,92.46,124.72,145.64,96.22
1078.6925971508026,144.63,127.8,112.25,116.08
1078.8933446407318,125.32,112.66,112.91,131.71
1079.092184305191,145.74,121.16,166.69,116.18
1079.3084206581116,317.21,315.2,264.08,152.94
1079.5045087337494,111.65,127.52,97.12,271.15
1079.7063283920288,124.88,107.68,112.75,117.55
1079.8984713554382,126.2,114.0,118.86,308.83
1080.0981230735779,249.45,184.11,301.58,204.92
1080.2881135940552,123.11,112.27,145.03,127.94
1080.463466644287,132.85,114.03,96.35,115.99
1080.6647951602936,328.96,266.89,112.94,131.82
1080.8628191947937,94.46,177.92,140.77,295.89
1081.0730094909668,318.99,300.42,282.94,148.4
1081.2909307479858,91.72,126.34,155.74,93.84
1081.504072189331,161.27,88.32,112.35,116.67
1081.7028765678406,123.18,112.73,113.33,135.58
1081.89586019516,137.73,122.01,177.43,281.21
1082.0919995307922,294.27,291.67,202.42,148.87
1082.312222480774,124.89,113.35,94.83,116.25
1082.4916579723358,124.79,107.98,112.84,117.66
1082.7065036296844,124.21,111.87,119.36,238.35
1082.898694038391,215.13,184.4,283.32,193.36
1083.114349603653,256.02,260.82,112.28,304.39
1083.325765132904,144.2,102.92,89.47,116.28
1083.5057473182678,194.82,112.8,112.82,119.38
1083.705096244812,128.47,114.91,136.57,302.48
1083.9215154647827,309.67,302.19,186.77,219.43
1084.148110628128,106.62,144.58,300.29,226.27
1084.377821445465,123.11,111.74,122.13,130.96
1084.5967285633087,121.94,135.82,90.64,116.28
1084.81804728508,177.67,113.69,113.11,120.17
1085.014818429947,123.22,113.15,118.96,282.96
1085.2235462665558,107.92,161.79,283.99,233.91
1085.416976928711,292.59,285.38,117.14,307.89
1085.6380443572998,113.02,134.06,129.15,116.47
1085.8368246555328,123.42,111.75,112.93,122.45
1086.0275959968567,125.72,115.68,147.01,115.2
1086.2461297512054,313.4,301.68,271.49,121.34
1086.4376246929169,116.86,120.59,118.05,304.23
1086.6500136852264,192.53,106.14,112.64,136.95
1086.8618154525757,125.68,113.16,114.77,109.44
1087.0614409446716,130.39,119.19,189.86,117.45
1087.2740218639374,299.3,310.06,267.47,148.29
1087.468326807022,91.43,117.89,295.05,284.74
1087.690367937088,150.95,129.89,112.84,161.79
1087.871610403061,124.21,112.93,115.16,116.35
1088.0694785118103,134.61,132.46,283.84,117.86
1088.2619643211365,292.81,311.26,136.01,215.14
1088.4812235832214,96.84,171.55,297.35,248.05
1088.6990375518799,135.47,105.75,112.65,125.61
1088.8973219394684,122.37,114.38,117.9,116.45
1089.097039937973,141.3,146.73,113.13,119.67
1089.307739019394,318.85,276.87,130.99,288.06
1089.5197393894196,108.58,110.69,299.21,138.21
1089.7248644828796,122.46,112.9,153.02,129.56
1089.9004080295563,123.03,112.74,103.71,116.87
1090.121586561203,157.26,191.0,113.4,125.93
1090.331789970398,304.51,278.39,141.33,307.11
1090.5281534194946,112.48,237.56,279.56,132.2
1090.7511711120605,261.35,190.98,141.94,283.62
1090.9645326137543,156.58,104.93,112.91,142.98
1091.164193868637,204.5,302.06,114.0,137.11
1091.3417475223541,217.28,124.64,197.74,280.62
1091.5339269638062,184.87,118.88,206.15,139.85
1091.7603118419647,123.61,113.59,96.9,116.78
1091.9346079826355,129.16,126.72,113.13,118.51
1092.1576688289642,307.34,110.58,123.28,288.8
1092.366759300232,94.82,195.92,285.1,112.85
1092.5610783100128,282.13,214.56,157.41,294.33
1092.7881925106049,131.37,128.75,112.79,142.58
1093.0027117729187,125.88,111.37,115.85,116.39
1093.1919569969177,128.34,123.88,300.02,118.59
1093.4066269397736,313.6,311.71,120.46,288.35
1093.6621458530426,93.4,139.69,299.19,209.97
1093.8762533664703,155.62,300.06,123.46,298.07
1094.0847234725952,123.82,158.98,94.93,118.22
1094.2799942493439,167.48,109.03,113.31,128.37
1094.4984385967255,330.25,114.29,129.23,298.57
1094.6755406856537,155.4,206.32,292.73,126.2
1094.8984680175781,327.36,285.12,148.91,268.99
1095.1022305488586,124.01,127.48,105.35,117.95
1095.2823753356934,157.59,291.85,114.29,137.79
1095.458950996399,292.86,232.51,210.38,306.67
1095.6493430137634,120.56,142.03,275.94,156.37
1095.8460834026337,124.5,113.3,99.16,104.12
1096.0482351779938,125.98,117.74,113.5,116.97
1096.2617318630219,312.69,319.34,122.11,284.2
1096.4786925315857,91.43,142.95,280.85,116.76
1096.6730349063873,160.99,298.35,133.61,127.6
1096.8945245742798,126.57,127.62,100.21,152.16
1097.0986824035645,147.07,171.37,113.9,130.42
1097.2754249572754,324.55,115.27,158.95,300.77
1097.4954011440277,99.73,268.13,271.02,130.19
1097.6979365348816,120.87,217.21,118.66,106.74
1097.8993697166443,126.27,135.71,113.3,138.41
1098.1123473644257,165.66,112.24,115.06,112.12
1098.306752204895,125.59,119.79,257.92,117.07
1098.5245552062988,283.8,315.56,135.96,296.08
1098.7301051616669,124.0,149.11,88.81,241.6
1098.925473690033,125.5,105.61,113.59,123.82
1099.1165273189545,125.68,111.97,130.4,117.93
1099.3301305770874,128.52,137.06,278.13,122.53
1099.5512387752533,328.56,282.44,149.63,305.97
1099.76132273674,93.93,130.24,272.39,132.69
1099.978720664978,154.06,113.79,144.81,101.05
1100.1729888916016,124.4,113.15,113.11,116.76
1100.3635475635529,146.63,206.36,255.39,139.19
1100.5404086112976,293.21,108.71,296.79,278.0
1100.76429438591,126.76,131.8,118.71,143.26
1100.9863200187683,126.26,114.17,122.4,117.93
1101.1695821285248,128.32,130.63,113.6,120.94
1101.3859708309174,265.99,316.18,122.58,284.78
1101.6093690395355,236.69,121.0,282.41,220.84
1101.80836892128,160.79,318.57,140.67,309.69
1102.0324034690857,126.67,112.05,120.17,118.14
1102.209412097931,129.4,125.94,113.47,123.6
1102.4102075099945,290.35,301.89,136.92,314.17
1102.6240029335022,147.82,140.35,281.92,141.41
1102.824206829071,198.26,293.69,149.29,292.65
1103.044343471527,210.27,130.55,96.28,174.21
1103.2619667053223,127.05,95.14,113.69,125.82
1103.4569787979126,309.56,112.34,145.18,118.12
1103.6553659439087,129.81,146.05,274.54,126.51
1103.864104270935,330.82,284.55,186.19,116.67
1104.1473126411438,95.08,163.55,270.86,132.14
1104.3467268943787,175.54,273.75,135.09,292.87
1104.561196088791,124.4,155.32,113.79,151.4
1104.75728225708,168.77,113.1,116.16,105.88
1104.9796936511993,124.98,114.0,113.76,118.91
1105.1964673995972,143.21,223.04,116.93,153.04
1105.4109830856323,288.74,179.33,283.44,281.41
1105.6264855861664,106.95,104.9,169.49,136.67
1105.8327655792236,124.72,193.89,125.02,292.63
1106.058716058731,123.71,115.87,113.62,117.36
1106.2519342899323,160.26,298.77,120.73,186.81
1106.4430193901062,280.29,114.03,285.38,254.4
1106.6331007480621,122.38,88.39,124.74,138.58
1106.850881099701,125.88,113.95,103.05,118.81
1107.042234659195,128.94,145.35,114.29,124.85
1107.2254178524017,323.13,276.22,195.01,290.87
1107.421570777893,92.01,125.78,126.29,160.72
1107.6198527812958,150.48,114.15,133.4,115.23
1107.8211333751678,124.79,114.65,113.67,119.31
1108.044851064682,162.9,292.43,120.15,204.12
1108.2396476268768,317.51,143.66,302.08,287.81
1108.43740773201,108.72,97.39,144.24,145.56
1108.6511723995209,123.22,114.08,99.16,118.23
1108.8561458587646,125.69,123.89,113.79,122.32
1109.0312175750732,248.33,298.61,160.28,280.65
1109.2201867103577,127.15,147.87,255.72,125.27
1109.4189972877502,128.6,113.42,101.85,96.2
1109.650135755539,125.59,121.07,114.09,121.74
1109.868632555008,180.52,114.21,142.47,118.91
1110.0823421478271,298.24,124.15,300.45,121.04
1110.2807943820953,120.61,273.66,142.52,309.15
1110.4999651908875,124.88,137.58,108.94,112.04
1110.6981010437012,131.94,112.53,115.15,96.42
