Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
986.7639255523682,77.14,76.72,76.88,77.85
986.9454801082611,76.94,77.1,77.07,77.61
987.1258845329285,76.93,76.91,77.08,77.85
987.3079173564911,277.11,93.67,287.92,283.16
987.4972369670868,109.64,95.97,89.01,85.46
987.6836006641388,298.95,283.42,146.84,120.41
987.8813309669495,91.22,94.94,114.91,118.11
988.0718584060669,109.79,108.42,109.83,108.57
988.2602744102478,299.93,285.09,145.7,127.97
988.4533224105835,100.88,97.78,109.83,108.87
988.6391687393188,284.37,110.08,149.96,136.71
988.8247919082642,86.49,294.15,118.37,160.42
989.0196626186371,110.51,109.97,110.82,83.17
989.2098858356476,131.11,239.61,110.93,111.02
989.3967368602753,142.73,123.51,281.8,292.92
989.5849742889404,123.65,98.39,99.88,150.78
989.7723858356476,112.1,116.53,302.84,280.7
989.9585990905762,261.19,276.95,121.98,115.33
990.1466727256775,111.41,104.13,102.25,97.07
990.3365406990051,223.99,109.28,116.36,117.56
990.5323746204376,79.88,290.64,248.81,253.06
990.7223944664001,110.71,109.77,103.51,108.28
990.9110023975372,123.63,170.12,112.4,112.69
991.0956375598907,160.3,127.12,283.9,291.18
991.2848167419434,126.61,103.69,88.8,128.76
991.479052066803,112.32,122.52,289.21,290.6
991.6643943786621,285.35,232.63,122.02,149.74
991.8557181358337,111.49,83.71,111.33,110.82
992.0417664051056,299.27,110.66,124.98,121.6
992.2287757396698,82.81,135.54,103.88,120.81
992.4194757938385,110.81,109.37,102.31,84.5
992.6061840057373,167.19,293.33,113.62,113.09
992.7954115867615,78.9,134.81,276.67,295.72
992.9865775108337,141.44,109.77,112.21,142.02
993.1779072284698,113.46,123.9,295.6,304.66
993.3634433746338,177.06,231.48,94.6,142.14
993.5536437034607,111.71,111.41,111.33,111.22
993.7458281517029,280.52,296.08,127.2,124.39
993.9306745529175,81.75,91.98,204.24,236.27
994.1206884384155,110.99,110.06,104.29,85.73
994.3056650161743,130.82,276.04,113.11,111.42
994.4916453361511,92.09,134.56,101.88,115.05
994.6863567829132,129.8,106.41,112.4,110.92
994.87246966362,202.47,124.83,299.02,309.64
995.0576286315918,169.65,184.8,109.83,134.93
995.2522923946381,112.18,114.78,111.44,110.99
995.4363594055176,300.33,280.13,154.91,151.73
995.6222290992737,90.82,85.42,139.99,116.87
995.8169820308685,111.49,110.86,94.52,87.62
996.0039465427399,156.17,287.57,113.33,114.44
996.1936647891998,79.29,153.87,114.77,81.59
996.3840463161469,106.86,110.36,112.89,111.21
996.5737581253052,162.38,134.12,285.48,294.29
996.7607882022858,148.76,96.15,122.28,136.05
996.9490563869476,112.47,116.23,111.91,111.42
997.1354167461395,291.88,288.13,158.74,140.05
997.3229076862335,87.98,127.34,125.32,124.52
997.5144305229187,111.68,110.86,86.8,84.71
997.7047522068024,180.08,291.04,230.82,199.1
997.8893575668335,111.58,131.74,82.98,111.11
998.0765874385834,132.0,110.56,112.98,112.57
998.2660312652588,202.65,120.49,305.9,290.27
998.4529328346252,157.53,92.89,130.47,157.38
998.6397445201874,112.37,115.76,112.01,111.39
998.824337720871,294.68,275.91,158.13,143.07
999.0126461982727,90.54,92.45,110.29,105.04
999.1984767913818,111.9,111.84,121.46,119.31
999.3843812942505,81.73,256.12,263.73,273.98
999.5767476558685,111.9,110.96,79.96,106.51
999.7605776786804,118.65,164.88,112.89,112.16
999.9453349113464,232.46,126.78,297.75,274.2
1000.1406662464142,160.81,117.14,125.45,146.79
1000.3286428451538,112.28,111.24,111.62,106.44
1000.5152237415314,280.98,310.08,129.32,115.48
1000.7025520801544,112.07,114.91,88.85,86.85
1000.8875839710236,171.83,111.45,113.4,112.39
1001.0773990154266,79.7,151.7,272.16,305.09
1001.2652571201324,117.26,111.35,114.15,98.43
1001.4488935470581,115.22,126.12,111.62,112.01
1001.6335570812225,283.83,210.15,207.35,199.39
1001.8245048522949,112.0,86.21,112.11,111.58
1002.0136110782623,112.66,112.74,140.49,144.98
1002.2008724212646,90.52,311.47,128.02,114.19
1002.3929677009583,112.0,131.76,99.16,86.19
1002.5851197242737,155.78,300.34,114.37,111.61
1002.7735979557037,79.51,146.77,295.04,272.28
1002.960865020752,134.57,111.54,119.49,119.82
1003.1472227573395,116.03,132.25,112.91,112.08
1003.3369662761688,262.13,122.9,120.36,282.38
1003.5310082435608,148.94,85.15,111.93,111.8
1003.722273349762,112.57,112.04,154.79,155.07
1003.9089274406433,109.1,274.23,136.9,125.81
1004.0992069244385,112.76,138.54,98.2,100.59
1004.2902798652649,234.72,291.18,115.27,118.63
1004.4769763946533,82.42,115.17,134.56,136.02
1004.6698355674744,112.37,112.93,102.38,105.89
1004.8604962825775,293.81,294.64,116.66,121.88
1005.0482234954834,83.64,82.26,95.35,87.45
1005.234436750412,112.47,111.35,118.48,120.4
1005.41832447052,82.39,310.22,266.43,257.6
1005.6053051948547,112.07,112.53,110.76,81.4
1005.7925169467926,143.03,238.32,113.88,112.68
1005.9806439876556,79.72,128.11,301.08,272.17
1006.1705632209778,115.12,111.55,115.53,92.65
1006.3562552928925,115.53,122.53,305.85,112.66
1006.5443816184998,256.89,145.92,149.09,114.57
1006.7424302101135,139.39,101.77,112.61,112.08
1006.9255781173706,271.83,114.87,173.0,192.87
1007.1137690544128,122.17,292.61,132.87,122.07
1007.3129687309265,112.76,112.83,111.01,89.87
1007.5006518363953,175.42,302.44,114.47,114.74
1007.688234090805,80.27,140.24,285.76,305.36
1007.8775539398193,116.42,111.16,93.68,120.44
1008.0634136199951,117.37,125.62,302.03,112.95
1008.256334066391,258.11,195.1,125.94,135.79
1008.4473690986633,159.84,83.88,113.01,112.5
1008.6347451210022,275.54,114.58,191.74,176.24
1008.8224747180939,123.64,302.18,134.38,142.98
1009.0773530006409,92.21,90.12,169.82,156.09
1009.2707769870758,112.66,112.53,116.74,85.48
1009.4580037593842,170.74,296.0,278.57,260.34
1009.6474022865295,80.48,125.89,101.39,118.76
1009.8397691249847,125.75,106.62,113.5,113.24
1010.0284123420715,181.96,122.25,293.56,294.55
1010.2153029441833,165.27,87.4,156.08,142.68
1010.4060733318329,113.26,112.34,113.01,112.37
1010.5934672355652,301.39,303.34,127.81,129.45
1010.7803959846497,88.77,111.09,99.02,217.74
1010.9718883037567,112.57,112.63,115.85,116.09
1011.1602776050568,130.83,166.08,302.71,267.85
1011.3490123748779,136.29,109.95,103.91,114.0
1011.5435736179352,117.66,89.71,113.2,112.85
1011.7326059341431,270.59,255.09,182.32,176.81
1011.9222736358643,131.88,82.84,131.12,145.19
1012.1143488883972,113.44,113.2,96.77,100.69
1012.3006846904755,293.42,295.14,115.04,117.36
1012.4891993999481,82.46,112.12,83.49,248.62
1012.6784172058105,112.86,112.33,115.17,115.48
1012.8655865192413,148.85,225.31,289.56,275.04
1013.0560688972473,112.86,115.15,103.48,124.24
1013.2506206035614,121.61,100.74,113.6,113.35
1013.4422659873962,229.75,116.61,263.6,281.73
1013.6290104389191,166.81,87.0,149.73,170.38
1013.8180112838745,113.83,115.57,113.3,111.51
1014.0033650398254,270.37,282.58,145.85,155.7
1014.1919355392456,110.83,124.4,109.43,117.92
1014.38254737854,113.74,111.16,121.62,125.88
1014.5676558017731,290.75,318.73,232.46,203.78
1014.7562301158905,113.15,137.59,109.06,83.65
1014.9462456703186,142.46,173.52,114.18,112.95
1015.133353471756,105.58,119.39,300.14,294.16
1015.3294839859009,124.57,101.43,140.17,154.77
1015.5128095149994,115.61,122.21,113.89,112.16
1015.7000052928925,80.19,126.78,110.12,259.91
1015.8948926925659,112.96,112.33,107.58,82.28
1016.1280171871185,135.98,157.64,114.38,114.09
1016.3190577030182,119.08,114.12,298.76,293.87
1016.5168659687042,122.42,91.85,166.89,136.43
1016.7037482261658,113.93,115.07,161.1,113.02
1016.8929760456085,283.61,296.66,123.85,123.9
1017.0815978050232,97.46,108.27,95.12,99.06
1017.2687273025513,286.68,113.12,116.85,119.93
1017.4570076465607,84.25,159.19,292.27,287.88
1017.647709608078,113.15,112.43,121.92,118.35
1017.8363802433014,124.77,139.4,113.2,113.73
1018.0233793258667,211.34,161.45,223.9,290.8
1018.2124755382538,155.03,85.94,113.19,129.69
1018.4020926952362,114.05,112.6,151.46,159.34
1018.5886099338531,304.57,304.34,141.61,122.51
1018.7790014743805,114.24,124.07,85.07,87.83
1018.9710240364075,184.17,262.46,113.19,114.11
1019.1560904979706,81.25,140.78,302.83,298.34
1019.347770690918,113.15,112.53,96.04,150.72
1019.5374088287354,120.42,90.12,114.78,152.48
1019.8105001449585,114.51,113.29,155.71,203.3
1019.9953827857971,283.9,291.45,128.94,116.92
1020.1849281787872,114.02,141.94,110.33,94.81
1020.3737654685974,260.72,301.12,116.32,116.96
1020.5593345165253,82.54,135.85,302.01,296.01
1020.760885477066,111.04,109.6,104.83,134.03
1020.9475693702698,119.12,122.87,113.69,113.44
1021.1345300674438,262.87,244.75,125.99,213.49
1021.3211460113525,150.96,118.92,113.89,113.14
1021.5074033737183,114.31,112.33,122.91,132.3
1021.6974747180939,292.65,309.83,252.91,201.04
1021.887199640274,113.82,113.32,106.86,92.36
1022.0792138576508,149.43,173.75,114.78,112.85
1022.2642798423767,81.27,115.52,311.09,280.42
1022.4516220092773,154.07,95.62,122.61,160.64
1022.6387550830841,116.0,120.44,210.74,113.35
1022.8251357078552,278.3,278.49,129.03,148.91
1023.0133717060089,120.02,112.76,107.4,113.35
1023.2035138607025,284.01,112.13,118.38,124.68
1023.3913807868958,89.41,132.11,278.05,244.4
1023.5811672210693,113.55,113.01,96.91,117.68
1023.770049571991,133.46,145.31,114.76,114.58
1023.9558038711548,175.16,150.11,245.63,280.62
1024.1481313705444,176.96,85.44,114.18,157.95
1024.3362445831299,114.61,112.91,146.23,169.76
1024.5216193199158,301.4,296.59,121.53,119.64
1024.710839509964,114.61,128.35,118.6,92.0
1024.9027962684631,234.82,298.88,114.37,114.34
1025.089886188507,82.83,151.13,289.34,284.02
1025.2812130451202,113.82,113.21,86.53,150.21
1025.469614982605,122.11,126.25,114.97,114.09
1025.666310787201,184.31,140.93,251.25,312.56
1025.8568682670593,149.63,113.88,114.68,166.21
1026.0484261512756,115.3,115.07,149.24,186.1
1026.2334632873535,282.06,313.18,129.67,114.2
1026.4226849079132,90.6,113.96,117.57,92.7
1026.6100432872772,205.34,291.21,113.78,116.06
1026.7962367534637,82.83,136.02,291.21,277.8
1026.9963014125824,113.72,113.11,96.35,88.14
1027.1864750385284,132.15,136.44,115.07,114.0
1027.3727133274078,95.21,107.15,309.72,295.13
1027.5634939670563,138.79,91.48,114.09,130.31
1027.755077123642,115.49,115.26,163.17,209.18
1027.9411029815674,303.42,270.74,129.84,133.37
1028.130686044693,94.77,114.89,89.71,97.84
1028.3193225860596,292.83,310.46,116.71,116.75
1028.506285905838,83.96,175.99,305.11,280.1
1028.7007899284363,113.95,113.62,116.53,108.55
1028.8868312835693,124.26,126.0,114.78,114.58
1029.0730819702148,225.24,229.2,150.25,268.92
1029.266995191574,175.35,114.25,114.49,114.64
1029.4543571472168,114.8,114.54,129.42,138.42
1029.6418414115906,301.76,300.16,201.02,127.04
1029.8291544914246,114.31,113.86,85.32,108.05
1030.0152821540833,187.33,209.44,113.6,116.75
1030.208132982254,82.39,159.93,303.9,296.64
1030.3965716362,112.13,109.81,116.87,120.11
1030.587818145752,119.04,122.11,299.88,114.31
1030.7737193107605,259.96,259.63,161.43,200.62
1030.9649946689606,170.6,84.46,114.58,114.02
1031.1517906188965,115.09,114.37,132.21,153.72
1031.337102174759,105.54,134.53,216.17,124.84
1031.5286581516266,114.82,113.79,84.64,87.43
1031.7202241420746,164.21,166.94,114.38,113.64
1031.9134929180145,82.23,168.26,297.85,273.7
1032.104858160019,114.14,113.51,102.94,83.15
1032.294039964676,126.68,131.98,289.08,114.29
1032.4809546470642,81.42,87.8,86.7,81.85
1032.668523311615,114.9,114.64,124.56,134.24
1032.8561401367188,266.28,303.79,243.48,125.14
1033.0438265800476,114.53,113.79,101.23,87.28
1033.2300157546997,170.12,177.97,115.64,115.48
1033.4180147647858,82.25,116.15,273.21,245.88
1033.609261751175,114.53,113.52,101.0,84.42
1033.7998592853546,132.58,137.55,291.97,115.37
1033.9872689247131,82.1,166.76,86.63,281.74
1034.178540945053,114.41,113.2,115.54,115.48
1034.3706381320953,126.77,130.11,308.6,304.02
1034.5572545528412,107.82,213.49,126.2,139.0
1034.7533338069916,116.0,115.83,115.65,114.29
1034.9356777668,94.9,162.05,292.64,312.91
1035.121836900711,125.62,87.69,133.6,156.18
1035.3128159046173,115.99,115.18,155.36,114.31
1035.4972767829895,303.8,320.09,123.27,131.91
1035.6853830814362,110.07,93.64,87.87,98.67
1035.8805239200592,114.99,111.93,117.4,121.94
1036.0676500797272,87.44,180.99,269.96,271.82
1036.262567281723,114.61,113.98,89.98,122.39
1036.4481887817383,131.39,130.12,113.99,115.46
1036.632544517517,97.16,119.36,294.9,287.7
1036.8293216228485,148.59,89.08,113.16,135.02
1037.0161640644073,117.56,115.28,213.52,114.6
1037.2060194015503,263.94,282.04,159.2,204.0
1037.3959367275238,148.55,98.16,113.88,114.29
1037.587146282196,113.42,112.6,128.93,143.29
1037.7735123634338,98.65,113.6,124.4,125.51
1037.965614080429,115.78,113.76,109.63,95.21
1038.1533341407776,283.36,222.8,115.74,117.25
1038.3377523422241,84.5,124.74,294.39,294.38
1038.5295054912567,114.89,106.92,117.01,126.73
1038.7208995819092,121.98,120.43,305.72,113.8
1038.9065256118774,228.12,274.48,145.62,278.42
1039.104236125946,177.35,122.89,116.65,114.68
1039.2908082008362,115.69,115.13,128.64,147.25
1039.4798946380615,100.82,125.9,254.97,138.92
1039.6690514087677,115.28,112.04,110.26,87.91
1039.8558523654938,152.95,156.23,114.68,113.33
1040.0436720848083,82.68,125.64,305.42,279.7
1040.233651638031,114.99,107.39,114.78,139.95
1040.4180204868317,123.93,119.95,312.65,115.46
1040.6127502918243,200.34,262.07,118.69,153.49
1040.8098230361938,162.72,117.0,116.03,114.77
1040.9989795684814,116.38,113.68,147.79,204.76
1041.1918160915375,153.73,85.79,128.27,137.09
1041.384009361267,115.69,115.11,104.49,112.98
1041.573217868805,288.79,280.52,119.73,125.63
1041.7601528167725,88.07,141.21,298.48,251.96
1041.9560220241547,114.99,114.15,125.04,118.2
1042.1423742771149,129.13,127.89,302.6,115.86
1042.337232351303,166.67,207.59,127.49,311.2
1042.5318856239319,151.31,85.71,116.94,141.26
1042.7218353748322,115.99,113.39,132.0,167.28
1042.9085693359375,302.42,301.85,228.83,112.38
1043.0984840393066,115.78,115.33,113.57,91.13
1043.286506652832,167.74,181.04,114.38,115.37
1043.4735870361328,83.43,117.82,298.92,306.21
1043.6642920970917,114.98,92.94,129.22,155.35
1043.8534939289093,120.57,116.93,240.37,115.37
1044.0407192707062,264.73,275.05,158.35,291.17
1044.2308695316315,113.03,113.02,116.72,115.27
1044.4146032333374,125.8,124.06,297.38,290.07
1044.6073586940765,108.91,97.66,139.84,104.91
1044.7987689971924,117.18,118.99,117.02,115.27
1044.9867842197418,272.92,286.06,143.71,207.77
1045.174153804779,125.83,83.05,135.33,118.03
1045.3672473430634,115.99,115.14,121.23,104.1
1045.5559303760529,307.49,302.16,264.32,124.15
1045.74933552742,86.67,170.26,108.59,263.59
1045.9450273513794,115.39,114.56,114.87,117.44
1046.1331939697266,139.33,129.42,281.3,302.1
1046.3211023807526,130.63,96.13,137.98,140.06
1046.51642370224,120.28,115.93,117.18,115.46
1046.7003388404846,264.06,304.55,132.15,182.16
1046.8866829872131,121.7,114.88,140.35,119.15
1047.0790665149689,116.18,116.0,90.83,108.6
1047.2671942710876,305.04,297.89,277.55,125.37
1047.4547820091248,88.02,143.07,85.19,278.59
1047.6485862731934,115.39,113.58,118.49,115.17
1047.8361189365387,133.06,125.52,299.99,308.52
1048.0261549949646,110.0,92.94,159.12,136.8
1048.2191081047058,118.37,117.6,117.58,115.07
1048.4062051773071,116.57,115.41,136.02,201.15
1048.634848356247,306.22,276.71,196.45,144.32
1048.828949689865,116.28,115.3,88.67,104.49
1049.0231244564056,294.65,241.62,118.27,121.86
1049.211954832077,86.36,124.92,310.02,294.33
1049.4007272720337,116.78,104.98,126.21,123.03
1049.592349767685,122.56,120.14,218.42,115.96
1049.779426574707,265.01,286.74,156.67,222.43
1049.9666845798492,147.32,127.74,103.86,115.37
1050.155294418335,117.36,113.25,122.28,138.31
1050.34250831604,290.64,221.8,274.44,190.19
1050.5373303890228,115.49,114.84,92.74,98.98
1050.7236106395721,146.89,135.98,117.3,117.24
1050.9079205989838,100.22,179.83,213.13,295.1
1051.0987803936005,141.24,87.88,116.91,165.63
1051.2904160022736,118.17,114.42,138.6,115.56
1051.4773814678192,308.74,316.88,209.7,132.88
1051.6731026172638,97.1,137.78,122.63,101.77
1051.860743522644,116.97,114.25,119.16,120.96
1052.0461702346802,86.22,167.68,310.95,287.62
1052.2352752685547,116.57,109.19,135.79,119.41
1052.4274971485138,130.98,121.73,117.24,116.56
1052.6165521144867,250.08,293.3,149.53,242.93
1052.8104298114777,177.02,121.22,109.56,124.58
1052.997401714325,117.75,113.83,125.63,110.67
1053.1837048530579,309.28,269.09,274.18,125.28
1053.3725140094757,88.51,126.79,84.86,118.65
1053.560024023056,116.97,138.41,114.87,116.35
1053.7473771572113,84.53,122.13,296.62,299.96
1053.9363906383514,108.57,119.1,142.56,130.75
1054.1247572898865,120.57,116.48,112.54,115.75
1054.310779094696,159.34,274.83,148.72,314.82
1054.5008401870728,120.54,112.9,118.0,174.48
1054.6905491352081,118.36,115.99,130.6,182.85
1054.8765156269073,310.01,302.07,237.11,126.44
1055.0668399333954,96.47,115.33,118.75,98.81
1055.2564356327057,269.61,200.81,118.37,118.31
1055.4439120292664,86.93,125.86,313.19,283.78
1055.6427793502808,116.97,101.62,100.41,126.58
1055.8379287719727,127.15,119.13,118.45,116.55
1056.0267906188965,228.78,283.03,129.07,254.79
1056.2147459983826,179.69,101.46,107.72,125.07
1056.4071266651154,117.75,115.5,121.78,131.12
1056.591229915619,289.84,250.42,286.42,137.08
1056.782719373703,89.13,114.42,98.9,89.61
1056.9678835868835,221.38,161.36,115.36,116.35
1057.1534848213196,85.3,155.52,268.4,293.03
1057.3413367271423,127.75,88.06,140.41,149.03
1057.530191898346,119.14,114.93,132.44,116.85
1057.715877532959,278.76,320.88,135.24,155.46
1057.9186189174652,123.25,133.7,118.33,156.93
1058.11146402359,117.85,115.4,115.72,122.35
1058.2971031665802,154.08,126.79,304.97,306.07
1058.487133026123,101.68,93.54,156.61,152.48
1058.6823375225067,121.36,117.48,115.45,116.46
1058.8754343986511,270.01,312.51,128.13,167.89
1059.0628480911255,135.22,129.36,284.58,123.81
1059.2559938430786,118.04,114.53,132.58,90.87
1059.4419586658478,185.41,135.86,271.5,118.42
1059.6311271190643,84.72,121.24,110.24,316.17
1059.8295962810516,115.8,104.27,117.61,127.07
1060.0190942287445,121.26,114.92,157.37,282.27
1060.2126257419586,278.56,296.42,156.62,122.9
1060.4043571949005,113.15,115.9,89.06,108.36
1060.5948593616486,117.82,192.44,115.93,121.75
1060.781042098999,87.69,137.02,301.32,310.08
1060.9689483642578,115.78,108.84,167.74,137.57
1061.1540491580963,122.84,115.21,164.64,117.14
1061.3399872779846,280.5,307.68,127.79,149.53
1061.5324459075928,116.68,162.82,90.79,111.16
1061.7211532592773,118.04,115.4,116.82,121.64
1061.9172747135162,170.79,129.93,314.62,115.76
1062.1592342853546,87.76,257.83,164.55,307.82
1062.3503158092499,140.88,85.36,117.05,127.11
1062.5367686748505,116.68,116.39,124.65,146.39
1062.7219099998474,291.78,246.48,285.06,181.8
1062.9089035987854,90.35,115.69,99.76,89.09
1063.102441072464,168.74,131.74,118.37,117.62
1063.2886521816254,85.2,225.95,208.81,303.14
1063.4790337085724,130.6,91.5,150.29,125.58
1063.6662962436676,118.65,116.59,138.87,117.54
1063.8507449626923,289.24,300.12,231.91,125.82
1064.0425930023193,102.48,122.92,87.01,105.38
1064.2299976348877,118.25,115.59,117.3,118.22
1064.4145984649658,161.32,145.89,299.9,315.95
1064.6087698936462,117.55,96.91,122.36,93.96
1064.7953033447266,142.75,124.0,118.77,115.27
1064.9842853546143,101.3,285.45,161.81,238.83
1065.174588918686,138.7,123.95,115.3,121.17
1065.3622093200684,118.84,116.68,124.55,107.33
1065.5499122142792,300.9,288.77,283.81,165.97
1065.7370932102203,93.47,147.44,91.42,89.72
1065.924326658249,117.55,156.73,116.0,119.2
1066.111247062683,86.2,149.15,296.52,287.71
1066.299874305725,117.95,113.82,116.42,132.88
1066.485416173935,146.15,123.56,302.1,115.17
1066.6783783435822,179.02,277.39,133.85,215.01
1066.8653333187103,171.95,133.28,110.42,117.83
1067.0514540672302,117.65,116.3,120.24,126.02
1067.2383255958557,295.47,136.55,291.37,253.54
1067.4264843463898,118.34,114.72,132.27,90.11
1067.6121060848236,154.18,127.29,118.66,115.66
1067.80361866951,101.36,260.52,175.38,270.99
1067.9908668994904,127.73,90.68,118.38,116.58
1068.1803724765778,117.46,115.8,128.74,108.96
1068.367791891098,304.28,286.39,274.53,195.22
1068.553041934967,93.07,115.99,141.74,89.0
1068.7355456352234,242.57,156.11,116.19,116.15
1068.9205837249756,86.33,125.19,313.08,305.34
1069.1080102920532,118.05,92.1,145.14,166.41
1069.298238992691,124.62,118.03,174.18,116.65
1069.4827001094818,276.78,315.01,129.16,145.9
1069.6792130470276,138.55,109.23,94.21,109.53
1069.8713726997375,118.84,114.91,116.82,121.92
1070.0556948184967,237.07,149.88,315.42,279.87
1070.2467818260193,87.19,110.04,131.69,120.02
1070.432965517044,157.09,127.96,118.07,118.99
1070.6187965869904,103.17,256.43,167.84,305.95
1070.809203863144,132.65,148.68,114.67,149.33
1070.994151353836,117.76,117.07,126.03,112.8
1071.1819348335266,312.23,299.25,279.43,127.54
1071.3711216449738,94.6,169.47,132.55,90.0
1071.5583038330078,118.02,149.04,119.25,118.42
1071.7492489814758,85.94,122.14,250.45,300.91
1071.9372997283936,111.09,89.24,146.51,133.85
1072.1285154819489,121.76,117.46,134.39,117.73
1072.313241481781,286.56,303.93,207.01,143.38
1072.5086903572083,142.06,99.9,105.4,149.04
1072.6954112052917,123.13,117.84,141.6,253.38
1072.8834691047668,294.97,307.17,227.1,138.09
1073.074895143509,113.54,171.2,116.94,99.6
1073.264545917511,118.55,201.95,116.59,121.64
1073.452621936798,89.15,130.58,307.26,300.16
1073.6408188343048,118.22,94.69,149.2,156.29
1073.8333282470703,122.25,118.36,141.05,116.75
1074.0205945968628,271.04,276.79,185.74,145.94
1074.2071342468262,125.64,111.67,99.45,198.01
1074.4022188186646,119.2,115.59,119.54,120.27
1074.5862097740173,177.94,133.8,304.09,300.56
1074.7729568481445,86.44,100.87,156.79,113.33
1074.9649636745453,130.38,121.79,119.25,117.33
1075.1499111652374,251.41,307.3,126.5,169.47
1075.3359825611115,161.61,107.15,91.98,136.88
1075.5291719436646,119.25,116.39,120.03,119.48
1075.7134938240051,206.18,146.08,307.97,303.87
1075.9049880504608,86.76,133.92,131.52,132.96
1076.095703125,110.68,90.83,118.26,117.82
1076.280595779419,120.11,295.77,130.5,207.81
1076.4712476730347,161.54,123.56,287.62,119.42
1076.6630973815918,118.04,116.39,131.39,93.79
1076.851485967636,272.16,171.17,311.29,120.36
1077.0397899150848,87.43,125.84,122.34,318.25
1077.233493566513,116.68,105.3,118.67,143.19
1077.4203853607178,123.24,118.17,134.8,226.51
1077.6065170764923,302.17,315.28,259.46,139.85
1077.7959678173065,107.13,115.42,124.66,99.55
1077.9908633232117,119.1,199.91,119.81,121.44
1078.1760804653168,89.17,126.83,250.15,297.72
1078.3646416664124,118.61,93.83,118.96,124.59
1078.5494723320007,124.71,116.69,141.15,118.6
1078.7356235980988,269.39,297.94,166.22,124.22
1078.922865152359,153.12,129.99,89.83,111.27
1079.1081235408783,119.77,298.89,117.4,124.35
1079.2921764850616,94.03,117.34,297.38,292.85
1079.4799058437347,118.65,104.15,149.77,124.46
1079.6668810844421,133.04,119.02,119.95,115.95
1079.858549118042,229.5,292.71,135.88,164.58
1080.0471920967102,180.63,110.76,94.03,127.62
1080.2379186153412,119.7,117.27,120.34,132.94
1080.4293479919434,304.18,223.48,284.39,224.01
1080.6215481758118,92.23,133.75,98.45,105.46
1080.8138554096222,117.84,135.26,119.81,118.79
1080.9995312690735,86.49,256.65,164.94,307.99
1081.1848244667053,159.63,87.62,171.71,156.86
1081.3778593540192,118.62,117.86,122.57,109.34
1081.5645899772644,275.9,277.0,302.04,121.65
1081.7495729923248,94.53,155.85,97.44,89.43
1081.9518692493439,118.81,116.68,117.87,117.54
1082.1407766342163,146.91,123.14,211.6,313.78
1082.3331677913666,151.2,283.08,140.05,139.22
1082.528523683548,158.42,104.67,98.6,118.6
1082.7174468040466,118.34,317.45,119.45,127.29
1082.9048371315002,108.5,145.02,301.32,222.98
1083.1039190292358,119.52,115.3,139.91,88.32
1083.2922081947327,187.62,134.78,306.58,120.06
1083.4773437976837,86.48,260.92,122.76,277.88
1083.665694475174,143.36,87.44,109.27,117.54
1083.852876663208,123.72,116.29,134.4,182.26
1084.0417721271515,288.57,321.71,266.23,124.05
1084.2350370883942,110.69,116.3,130.57,94.69
1084.4293382167816,119.67,194.93,118.84,120.07
1084.6157422065735,90.74,122.17,285.17,279.74
1084.8071699142456,119.1,97.92,141.63,152.91
1085.0047311782837,126.58,119.71,149.7,118.99
1085.1873350143433,249.39,309.91,152.98,150.22
1085.3732163906097,160.83,106.33,90.04,109.83
1085.5583646297455,119.87,116.68,117.99,125.05
1085.7439918518066,311.19,176.46,315.04,282.91
1085.933040857315,89.56,116.88,131.31,134.37
1086.1207826137543,152.27,123.91,119.45,116.46
1086.305214881897,170.31,288.07,135.27,172.06
1086.4956591129303,164.1,134.3,107.7,130.43
1086.681449174881,118.45,115.69,118.63,129.33
1086.8651974201202,300.37,173.85,299.32,289.52
1087.0543553829193,89.35,127.63,114.46,127.58
1087.2459189891815,119.03,128.99,119.52,118.31
1087.4322090148926,125.37,287.8,132.15,245.29
1087.6189301013947,135.13,86.74,233.96,133.98
1087.8099477291107,120.41,115.59,121.03,97.99
1087.9987697601318,294.88,299.27,276.8,120.17
1088.1908366680145,95.11,143.26,136.26,88.82
1088.388190984726,119.03,108.04,119.32,116.44
1088.5763375759125,130.09,121.39,158.56,307.49
1088.7650594711304,241.21,306.91,123.76,148.96
1088.956064939499,183.94,116.49,91.78,111.08
1089.1486563682556,120.21,315.49,118.07,123.66
1089.3359923362732,99.61,144.01,315.73,311.89
1089.5355489253998,119.23,115.07,112.16,96.18
1089.7242856025696,145.43,127.45,208.61,118.29
1089.91038107872,106.83,282.64,144.73,186.15
1090.1045358181,162.42,124.48,108.71,117.92
1090.2940003871918,120.38,118.55,118.56,124.85
1090.4782712459564,301.55,173.48,307.07,290.95
1090.6651320457458,89.07,117.28,148.38,129.22
1090.8565697669983,152.44,127.31,120.6,116.65
1091.0402529239655,173.25,288.58,128.13,166.49
1091.2311165332794,154.79,129.12,106.38,129.3
1091.421338558197,118.84,118.06,118.86,92.92
1091.6084372997284,308.64,245.17,304.88,292.08
1091.7948672771454,91.14,130.76,101.0,134.29
1091.9856295585632,119.67,97.7,117.65,118.81
1092.1739978790283,125.2,119.32,132.66,183.91
1092.374505519867,293.44,88.08,269.09,136.47
1092.5710878372192,118.53,116.88,105.53,93.79
1092.7572994232178,313.19,223.64,118.82,121.35
1092.9429790973663,90.86,135.08,208.42,315.34
1093.1435406208038,119.5,97.03,119.71,128.43
1093.3320631980896,131.46,119.72,150.28,119.77
1093.517908334732,231.86,296.12,161.94,118.97
