Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
1816.5650355815887,172.37,282.85,109.55,327.98
1816.7891483306885,129.84,117.16,111.81,121.11
1817.015294790268,122.79,119.62,112.81,146.84
1817.1956176757812,319.63,117.91,208.71,122.87
1817.3918035030365,128.48,116.47,113.0,122.6
1817.5941188335419,140.69,155.89,262.28,134.69
1817.814096212387,129.74,117.06,113.0,122.52
1818.0178587436676,112.17,116.6,97.53,160.0
1818.213906288147,129.75,117.65,112.7,122.34
1818.403567790985,146.83,107.08,112.81,128.05
1818.605973482132,127.13,123.39,113.49,122.11
1818.833872795105,128.85,116.96,113.1,122.33
1819.0481622219086,319.28,243.95,303.84,321.11
1819.2669038772583,129.44,116.96,112.5,122.04
1819.5024168491364,116.96,220.49,128.63,154.11
1819.7055773735046,129.06,116.56,113.0,122.01
1819.9295935630798,293.18,214.61,310.31,308.92
1820.1507077217102,128.85,116.85,113.1,122.06
1820.374785900116,127.8,148.61,135.18,170.57
1820.5855610370636,127.79,114.89,112.81,121.61
1820.7902429103851,128.87,116.37,116.9,117.47
1820.9864444732666,129.0,117.05,113.68,122.42
1821.2055871486664,128.86,93.17,113.1,121.97
1821.4096043109894,321.23,119.86,299.04,121.01
1821.616605758667,128.38,116.56,113.0,122.41
1821.7986915111542,112.54,167.87,128.18,166.06
1821.992754459381,126.23,116.76,112.9,122.73
1822.1970508098602,129.74,116.96,89.91,113.03
1822.3760907649994,145.6,247.36,115.91,139.15
1822.6016900539398,128.56,116.95,113.0,122.14
1822.7912583351135,175.36,137.64,296.01,259.63
1823.0032396316528,128.96,117.36,112.9,122.11
1823.2020328044891,195.98,298.1,167.09,149.23
1823.4292645454407,129.51,116.76,112.7,121.06
1823.6599569320679,99.55,126.97,116.75,149.83
1823.8520476818085,196.85,117.45,128.18,122.27
1824.0405642986298,128.66,116.85,113.0,121.84
1824.2162327766418,96.8,238.82,176.13,138.14
1824.4231586456299,127.97,115.58,113.29,121.37
1824.6035928726196,124.92,116.76,121.5,95.64
1824.784322977066,133.13,178.96,115.27,126.72
1824.998514175415,129.35,116.76,113.1,122.23
1825.1980998516083,271.74,119.88,315.32,303.15
1825.4072000980377,128.66,116.95,113.19,122.26
1825.5967953205109,172.39,96.78,86.43,104.48
1825.817242383957,127.12,116.47,113.29,123.16
1826.0424661636353,128.66,136.98,113.1,122.04
1826.2359838485718,172.43,317.33,122.88,145.46
1826.41841340065,128.68,116.56,112.71,122.2
1826.6072080135345,271.53,130.56,295.41,300.94
1826.8065292835236,128.86,116.66,113.0,121.87
1827.026995420456,146.41,313.74,185.8,153.35
1827.2530052661896,128.31,117.35,112.81,121.32
1827.4749472141266,182.64,146.45,303.87,297.99
1827.685905456543,128.85,116.76,112.31,120.79
1827.8935096263885,194.84,103.47,112.71,111.78
1828.0633363723755,325.17,123.14,302.8,315.41
1828.2622694969177,128.66,116.86,112.41,122.13
1828.4394006729126,116.22,276.13,174.15,148.65
1828.6729536056519,128.09,116.46,112.7,121.91
1828.8793196678162,277.21,138.61,298.8,325.3
1829.103847026825,129.44,117.85,113.29,120.89
1829.3267889022827,145.92,178.16,103.93,143.33
1829.55446434021,129.55,116.95,113.49,122.07
1829.7809355258942,118.57,134.92,173.37,167.34
1830.0010747909546,129.06,116.56,112.9,121.54
1830.2030873298645,129.54,116.76,97.49,105.26
1830.3821544647217,96.87,309.19,113.46,124.37
1830.5730323791504,127.87,117.65,113.0,121.28
1830.7788655757904,261.94,154.58,314.89,307.27
1831.0083050727844,128.96,117.12,112.81,122.04
1831.1952579021454,158.47,98.81,101.34,134.52
1831.3923370838165,127.97,120.19,112.89,122.73
1831.5962221622467,128.76,116.96,112.81,121.94
1831.8042178153992,307.58,312.0,164.18,191.67
1832.0166795253754,129.34,117.45,113.0,120.99
1832.2201788425446,98.45,138.57,125.65,117.42
1832.4521658420563,126.39,117.35,113.0,121.28
1832.6393239498138,128.66,116.85,97.47,101.79
1832.8187444210052,134.12,211.39,114.83,122.69
1833.0436322689056,128.76,116.95,112.9,122.42
1833.2308206558228,254.61,140.74,303.52,321.01
1833.4237477779388,128.95,117.65,113.0,122.13
1833.6104004383087,205.01,103.28,115.76,129.12
1833.8302519321442,126.24,119.19,112.4,122.7
1834.0120091438293,129.55,117.06,112.9,122.66
1834.2114872932434,316.89,287.99,236.12,238.91
1834.4358267784119,129.44,116.66,113.1,122.04
1834.6382801532745,102.51,98.59,149.79,157.18
1834.857770204544,129.06,115.68,113.0,121.22
1835.0426199436188,129.55,116.85,93.31,97.19
1835.2206664085388,101.83,198.04,233.55,266.72
1835.4079451560974,129.54,117.75,113.29,122.23
1835.6158187389374,268.09,150.96,292.4,300.02
1835.8155512809753,129.65,116.95,112.9,122.04
1836.0226707458496,129.45,105.3,113.0,121.87
1836.2000663280487,321.2,121.76,301.11,313.46
1836.405348777771,128.66,116.66,112.5,122.26
1836.6292374134064,188.15,321.24,128.33,132.04
1836.833032131195,128.77,116.47,112.81,122.01
1837.0360143184662,301.55,139.38,316.12,308.58
1837.2395689487457,128.76,117.12,112.9,121.84
1837.46253824234,124.95,127.77,157.79,145.79
1837.6804797649384,127.98,114.89,112.6,122.41
1837.86097073555,128.87,116.37,96.48,102.23
1838.0598340034485,127.22,129.25,112.0,120.94
1838.2853000164032,128.66,100.45,112.81,121.58
1838.5043787956238,315.36,119.0,309.48,310.5
1838.7295551300049,128.96,116.37,112.71,122.11
1838.9155163764954,109.15,314.05,151.81,131.59
1839.131875038147,128.08,116.85,112.7,121.06
1839.3201484680176,129.65,126.82,113.9,114.69
1839.5183725357056,132.68,116.85,117.01,125.16
1839.7213821411133,127.91,116.27,112.81,122.3
1839.920931339264,321.18,118.81,292.79,237.44
1840.1227796077728,129.44,116.76,113.1,122.13
1840.3262763023376,203.2,317.17,157.43,142.53
1840.556449174881,128.29,117.03,112.9,122.2
1840.7787902355194,291.51,154.3,300.98,314.45
1841.008111000061,128.19,116.66,112.9,121.03
1841.2248504161835,143.88,131.58,91.96,156.16
1841.428452014923,126.99,121.37,112.5,120.39
1841.6119244098663,129.55,116.66,112.81,122.33
1841.7912821769714,319.72,287.51,319.46,221.94
1841.985993385315,129.34,117.55,113.0,121.18
1842.2115170955658,101.17,147.42,164.8,128.89
1842.4102284908295,126.61,115.08,113.29,120.99
1842.6114082336426,128.85,117.06,113.1,104.01
1842.805133342743,129.69,116.08,112.6,120.94
1843.0319221019745,129.55,110.37,112.6,121.68
1843.2294285297394,295.57,121.18,311.21,314.7
1843.462973833084,129.54,116.86,112.71,122.53
1843.6749818325043,315.45,287.96,321.88,197.21
1843.8990292549133,129.44,116.37,112.6,122.04
1844.1057260036469,100.5,309.39,110.69,128.46
1844.342514514923,127.68,117.45,112.9,122.34
1844.5665514469147,162.77,182.0,267.03,98.75
1844.7691941261292,128.87,115.19,113.0,121.32
1844.9707958698273,129.16,109.46,112.71,121.82
1845.151671886444,127.58,115.39,113.1,145.33
1845.3743855953217,128.95,116.66,113.1,122.04
1845.558587551117,98.07,285.36,136.43,187.71
1845.7602667808533,128.36,116.95,113.1,122.06
1845.9688708782196,302.61,145.28,308.69,307.73
1846.1893928050995,126.83,117.66,112.41,120.36
1846.3788590431213,129.55,95.14,112.7,122.45
1846.560504436493,127.12,116.34,113.1,176.74
1846.788140296936,127.91,116.37,112.9,115.8
1847.0091230869293,130.49,161.87,115.81,121.65
1847.2394835948944,129.45,116.56,112.9,121.77
1847.4324407577515,317.61,164.58,292.99,309.72
1847.6250896453857,129.65,116.76,113.19,120.99
1847.8285751342773,113.13,129.16,111.14,142.59
1848.0382010936737,127.98,115.68,112.96,120.27
1848.2399039268494,129.44,116.86,113.0,113.47
1848.4230575561523,187.22,318.05,178.69,128.47
1848.6431398391724,128.76,116.66,112.81,121.94
1848.869737148285,188.88,170.68,221.14,304.15
1849.0684583187103,129.34,116.85,111.92,121.97
1849.2753307819366,201.57,192.29,119.95,126.67
1849.48193359375,129.87,117.13,113.49,121.22
1849.6660771369934,128.87,123.74,112.81,122.01
1849.865603685379,146.25,117.06,112.41,123.28
1850.0975897312164,129.34,116.76,112.81,122.13
1850.2805449962616,97.03,291.02,99.96,299.46
1850.4858243465424,127.69,116.47,112.5,122.11
1850.7063496112823,291.58,229.47,292.6,185.94
1850.9290165901184,129.31,116.37,113.0,121.08
1851.1326258182526,106.23,104.43,139.3,121.68
1851.3118300437927,126.78,118.83,112.99,172.64
1851.520554304123,129.54,116.76,112.9,122.16
1851.7172496318817,311.83,108.82,295.41,238.41
1851.9435682296753,128.76,116.66,112.9,121.18
1852.1474723815918,111.16,130.56,125.43,132.92
1852.365993976593,126.19,117.25,110.73,122.02
1852.5895326137543,128.87,116.54,112.5,101.71
1852.7650773525238,134.91,117.06,119.71,123.51
1853.004628419876,128.66,116.37,113.0,121.97
1853.182123184204,290.35,137.74,290.85,319.37
1853.3930881023407,128.77,116.56,112.81,121.12
1853.5748636722565,128.63,303.28,149.63,207.31
1853.8028738498688,126.99,116.96,112.99,121.94
1853.9941191673279,128.66,116.56,113.0,126.48
1854.1709327697754,138.9,115.39,131.16,123.51
1854.3974044322968,128.76,116.96,99.5,122.13
1854.6272523403168,127.63,139.01,115.14,309.76
1854.8487167358398,129.74,116.56,113.0,121.65
1855.0679388046265,292.19,296.35,297.94,127.94
1855.289438009262,128.95,116.85,112.9,122.04
1855.4898827075958,199.57,183.35,150.71,311.11
1855.717176437378,128.48,116.18,111.92,120.93
1855.9125938415527,172.81,316.69,150.02,233.13
1856.124732017517,127.12,114.79,112.88,122.39
1856.3013801574707,128.22,116.27,112.7,150.7
1856.4993727207184,125.7,134.12,113.96,122.31
1856.6988198757172,128.96,103.15,112.29,122.3
1856.9173152446747,305.97,117.91,112.6,129.51
1857.1405732631683,128.09,116.18,112.58,122.3
1857.3628301620483,129.4,185.91,118.04,120.34
1857.5860011577606,128.87,117.34,112.6,122.2
1857.7881307601929,316.49,247.76,317.44,144.24
1858.0192739963531,128.96,116.47,112.81,122.3
1858.2152857780457,194.73,143.77,167.98,301.48
1858.419623374939,129.16,116.08,112.7,121.91
1858.6199288368225,189.53,115.19,118.54,142.42
1858.8096261024475,129.59,119.0,113.28,122.21
1858.998007774353,128.96,116.35,112.71,118.08
1859.1856265068054,132.04,212.51,119.13,120.65
1859.4119606018066,127.98,117.43,112.41,122.2
1859.6088273525238,299.24,118.12,315.14,142.83
1859.8367676734924,128.96,116.27,112.11,122.2
1860.0300896167755,101.34,102.66,139.07,285.96
1860.2210536003113,129.06,114.79,112.9,122.01
1860.4306645393372,149.07,127.85,309.96,152.74
1860.6467702388763,127.82,116.66,112.9,121.22
1860.8666598796844,128.97,123.99,163.62,119.37
1861.045704126358,159.82,116.96,112.02,124.47
1861.269201517105,128.96,116.27,112.6,122.2
1861.4469964504242,278.57,148.87,241.02,305.93
1861.6564435958862,127.91,116.27,113.0,121.82
1861.881923675537,297.68,287.07,318.07,126.6
1862.099613904953,128.12,116.56,112.9,122.11
1862.3063282966614,180.2,156.75,170.6,311.98
1862.5322048664093,128.48,116.46,113.19,122.2
1862.7374691963196,188.85,116.27,112.44,129.82
1862.9188153743744,127.82,118.49,113.16,138.47
1863.1040258407593,127.98,116.66,112.71,122.3
1863.2798206806183,99.72,282.71,122.47,315.23
1863.487453699112,128.77,116.37,112.6,122.11
1863.6722247600555,326.88,131.87,318.11,160.27
1863.8990983963013,128.29,116.37,112.81,121.12
1864.1008841991425,105.76,123.29,131.56,313.49
1864.3407866954803,128.96,116.27,112.9,122.11
1864.5611271858215,174.09,116.35,101.01,144.54
1864.7369644641876,127.89,129.05,112.7,122.41
1864.9431796073914,128.96,116.94,112.71,122.3
1865.1353130340576,181.98,323.82,180.42,124.96
1865.3367829322815,128.87,117.52,112.52,122.4
1865.5234558582306,304.92,145.03,285.16,258.73
1865.747081041336,128.29,116.47,112.81,122.37
1865.9317467212677,121.33,99.72,116.8,222.15
1866.1252806186676,126.52,115.39,112.88,124.26
1866.3102152347565,128.87,116.17,112.71,122.3
1866.4882287979126,131.85,203.97,121.98,314.04
1866.7140653133392,129.26,116.54,112.5,122.2
1866.8989145755768,205.55,288.96,301.83,130.66
1867.0932784080505,128.38,116.37,112.81,122.51
1867.3199326992035,179.73,143.54,122.36,312.25
1867.5553679466248,128.29,116.76,112.81,122.3
1867.7544198036194,186.58,249.68,86.88,140.89
1867.9891176223755,127.39,116.27,111.51,120.83
1868.1848714351654,128.87,116.17,112.31,109.34
1868.3678693771362,145.83,317.98,144.49,121.15
1868.565170288086,127.98,116.37,112.81,121.82
1868.7508687973022,336.5,149.57,318.24,146.85
1868.9493925571442,129.06,116.44,113.0,122.4
1869.14919090271,104.0,111.04,179.7,101.37
1869.3403503894806,127.02,116.94,113.0,123.65
1869.5273880958557,122.61,116.37,111.43,122.11
1869.726458787918,126.66,132.1,114.15,182.03
1869.9316864013672,128.6,116.37,112.71,121.82
1870.1320481300354,144.66,322.74,166.94,297.32
1870.3561236858368,128.77,117.16,112.79,122.3
1870.5754344463348,325.1,140.5,273.62,188.08
1870.778949022293,129.06,116.46,112.6,121.82
1870.9769458770752,112.78,299.53,145.32,294.1
1871.2024021148682,127.1,116.37,113.2,121.91
1871.398630142212,128.47,116.47,112.81,154.71
1871.5796403884888,129.85,131.49,112.41,120.93
1871.785195350647,128.87,116.27,112.6,111.3
1871.9769535064697,148.61,297.8,225.48,121.91
1872.1897039413452,128.18,116.44,112.79,122.01
1872.3938286304474,291.76,159.37,246.74,182.58
1872.591995716095,128.77,116.27,112.81,121.22
1872.7726018428802,112.78,101.1,96.58,257.68
1872.9947547912598,128.96,116.56,112.6,122.3
1873.2143850326538,128.87,116.47,112.5,133.41
1873.3964407444,129.79,116.66,119.81,120.36
1873.6197125911713,127.98,116.08,112.9,122.81
1873.8062944412231,269.58,118.51,308.44,123.47
1874.0361766815186,128.19,116.37,112.81,122.43
1874.2331821918488,127.13,183.88,114.64,207.13
1874.461544752121,128.77,117.06,112.81,122.2
1874.6492149829865,209.9,283.97,312.41,246.92
1874.87535238266,128.96,116.37,112.7,122.11
1875.0737183094025,297.68,150.58,153.32,212.19
1875.3044745922089,128.38,115.1,113.1,122.01
1875.4882760047913,131.22,116.18,163.42,296.76
1875.7155318260193,126.07,117.42,112.02,121.91
1875.8981256484985,128.87,116.18,112.57,171.56
1876.0958342552185,128.21,164.04,116.11,201.98
1876.2931463718414,128.19,116.27,112.81,122.3
1876.5075645446777,174.5,115.87,313.5,121.54
1876.7308464050293,129.06,117.06,112.7,122.43
1876.9126298427582,310.13,166.25,243.3,155.45
1877.1130590438843,129.06,115.87,113.0,120.17
1877.2951385974884,116.61,113.81,143.62,118.12
1877.476309299469,127.81,117.35,112.99,121.04
1877.6966025829315,125.28,116.37,112.7,121.91
1877.8955698013306,128.01,175.11,115.15,122.24
1878.1155970096588,128.09,116.18,112.81,121.91
1878.29643368721,161.08,298.79,298.16,121.42
1878.5266013145447,128.67,116.27,112.81,122.11
1878.7468390464783,299.28,201.9,140.54,183.88
1878.9486784934998,128.48,116.44,112.9,122.01
1879.1513636112213,117.04,281.87,305.67,299.16
1879.3683664798737,127.69,116.37,113.0,121.91
1879.5908093452454,295.71,128.0,120.2,169.18
1879.81205368042,128.96,117.25,112.7,122.19
1880.0142405033112,120.65,116.08,105.57,122.11
1880.1934852600098,126.82,116.44,111.62,121.82
1880.4123368263245,128.27,116.27,112.71,121.91
1880.5944421291351,127.32,240.25,118.52,188.13
1880.8170018196106,128.77,116.25,112.71,122.31
1881.0052201747894,172.59,273.9,303.64,295.6
1881.213313817978,126.89,116.37,113.0,121.91
1881.396588563919,127.88,151.09,199.16,194.01
1881.602108001709,126.03,116.47,113.19,121.61
1881.7998428344727,128.87,115.1,138.76,110.52
1881.9793729782104,148.78,118.09,113.1,121.75
1882.2023577690125,128.29,116.24,112.7,122.2
1882.3932774066925,334.33,174.19,114.83,142.56
1882.598398923874,128.96,116.17,112.7,122.3
1882.8217599391937,150.4,286.89,315.02,321.35
1883.0319340229034,126.04,116.37,111.91,122.3
1883.2186200618744,126.01,145.11,148.44,158.89
1883.4161920547485,129.25,115.68,113.19,121.06
1883.628428220749,108.76,116.47,112.19,323.18
1883.8596353530884,129.16,116.67,112.99,121.33
1884.0487747192383,126.87,116.18,112.81,122.01
1884.2537186145782,127.68,292.59,122.84,162.89
1884.4387302398682,129.06,116.56,112.7,120.64
1884.6190102100372,174.81,173.01,314.52,286.39
1884.841186285019,126.82,116.27,112.81,121.91
1885.0203170776367,288.1,117.9,121.13,147.7
1885.2389862537384,125.88,114.69,112.71,122.31
1885.4305176734924,128.87,116.37,112.4,122.01
1885.6140999794006,175.18,122.1,302.25,122.04
1885.791627407074,129.06,116.08,112.88,122.2
1885.980411529541,298.99,311.7,154.98,204.88
1886.189329624176,128.19,114.49,112.11,121.94
1886.3697094917297,117.49,154.6,138.1,271.09
1886.588392496109,125.94,116.37,113.67,122.01
1886.7935700416565,128.67,132.94,112.81,166.72
1886.9776618480682,130.96,114.79,129.69,120.24
1887.1999380588531,128.96,116.66,112.5,121.82
1887.3787944316864,214.07,121.35,300.43,121.83
1887.6007714271545,128.87,116.41,112.7,122.41
1887.8237266540527,266.67,307.35,140.85,216.84
1888.025953054428,128.96,116.27,112.9,121.91
1888.2274975776672,130.06,254.6,298.94,322.33
1888.439048051834,127.15,116.17,112.81,122.01
1888.6567652225494,297.54,169.29,141.39,175.01
1888.860864162445,127.1,116.66,112.71,120.53
1889.0421168804169,128.67,116.08,91.26,110.13
1889.2376244068146,154.33,116.37,113.19,120.92
1889.4348158836365,128.08,116.47,112.5,121.82
1889.6188516616821,309.95,211.57,118.35,152.95
1889.821346282959,127.89,116.37,112.71,122.2
1890.0286338329315,108.09,242.04,317.18,320.25
1890.2530660629272,129.06,116.96,112.01,121.03
1890.435772895813,128.67,145.44,143.35,157.91
1890.6506481170654,130.15,115.58,112.81,121.42
1890.854680776596,128.67,116.08,124.9,102.38
1891.0360798835754,163.04,118.9,313.65,121.04
1891.221657037735,128.67,116.27,112.71,121.03
1891.4057245254517,304.89,152.08,119.64,147.03
1891.603158712387,128.09,117.12,111.91,122.21
1891.8023846149445,116.07,218.43,109.54,304.06
1892.0209822654724,125.78,116.47,112.6,121.91
1892.2216393947601,127.69,168.21,112.6,148.61
1892.4164774417877,126.64,116.37,123.99,121.12
1892.6228938102722,128.77,116.37,112.81,121.62
1892.799545764923,194.74,121.63,312.06,306.69
1893.0177104473114,127.98,116.08,112.6,122.11
1893.2268388271332,323.71,243.77,126.28,144.0
1893.4496717453003,128.67,116.15,112.81,122.11
1893.6332411766052,110.02,287.17,89.73,295.49
1893.8347396850586,127.69,116.37,112.7,122.11
1894.0534899234772,158.54,120.75,124.95,149.76
1894.2725245952606,129.85,114.58,112.11,122.21
1894.4774057865143,128.77,116.27,90.17,103.25
1894.6543469429016,154.76,116.47,300.98,120.72
1894.8418772220612,128.87,116.27,112.71,122.01
1895.0252566337585,316.62,196.49,132.17,150.16
1895.2289814949036,128.08,116.96,112.79,120.83
1895.4523029327393,102.54,215.18,314.68,324.44
1895.6709387302399,125.61,116.56,112.5,121.82
1895.870266675949,127.88,170.81,160.92,173.2
1896.0895292758942,128.67,116.66,112.79,121.42
1896.3143482208252,105.47,249.58,136.38,102.82
1896.532880783081,127.98,117.13,113.28,122.6
1896.7162375450134,127.79,116.27,112.61,121.91
1896.8936977386475,128.4,307.41,157.15,178.55
1897.1170530319214,128.87,116.37,112.7,122.01
1897.300956249237,175.06,138.76,106.23,121.22
1897.5013918876648,128.77,114.29,112.81,120.34
1897.725843667984,108.68,264.81,131.68,309.04
1897.9545316696167,129.06,116.08,111.22,121.65
1898.1571671962738,161.38,116.08,112.5,122.11
1898.336233139038,128.48,186.04,119.52,127.47
1898.524164199829,127.79,115.79,112.7,122.2
1898.7432568073273,142.82,116.37,308.35,120.17
1898.9670164585114,128.58,116.17,111.91,122.11
1899.167888879776,318.57,181.24,134.97,162.66
1899.3651983737946,128.87,116.08,113.1,122.11
1899.5705916881561,101.91,287.28,306.45,307.74
1899.7797281742096,128.87,116.37,112.71,120.74
1899.9981877803802,172.83,162.61,133.99,159.0
1900.2231104373932,128.09,116.85,112.78,122.11
1900.4428763389587,101.17,114.81,106.2,128.42
1900.6390829086304,127.79,115.77,111.31,122.41
1900.836371421814,127.89,116.27,112.4,122.4
1901.0129098892212,319.73,215.73,124.01,128.54
1901.2354197502136,128.67,116.27,112.61,122.2
1901.4500846862793,153.78,272.18,289.26,283.33
1901.6544182300568,128.08,116.24,112.81,121.91
1901.8419423103333,313.07,115.89,129.23,144.88
1902.0375533103943,128.67,116.37,112.81,121.42
1902.2616477012634,115.9,116.08,95.71,97.0
1902.4406094551086,188.83,122.98,112.0,121.36
1902.6220662593842,128.87,116.27,112.5,121.62
1902.8067417144775,307.23,300.74,155.1,146.21
1903.0280303955078,127.98,116.18,112.6,122.11
1903.2287919521332,217.7,123.64,310.42,311.1
1903.4613165855408,128.77,116.17,112.71,120.54
1903.6810462474823,284.91,317.84,179.33,165.38
1903.90482878685,128.77,116.18,112.31,121.82
1904.1272740364075,160.04,143.7,291.58,323.09
1904.3340275287628,129.06,116.37,112.81,121.82
1904.536422252655,274.97,90.79,133.61,156.15
1904.756365776062,128.67,116.08,112.79,122.31
1904.9865992069244,143.38,116.08,112.41,114.26
1905.1682314872742,129.06,124.67,114.05,123.25
1905.379335641861,128.58,116.27,112.6,121.72
1905.5768847465515,130.38,315.52,151.82,143.71
1905.7885284423828,128.67,116.37,106.64,121.03
1906.0059151649475,178.82,121.74,310.63,324.41
1906.2076489925385,127.98,116.27,112.4,120.93
1906.41428399086,293.56,298.82,157.34,140.6
1906.620552778244,128.58,116.27,112.6,122.11
1906.8290956020355,121.04,126.77,285.96,313.98
1907.0294485092163,126.85,116.47,112.7,121.04
1907.2131140232086,128.9,139.92,112.79,121.82
1907.3960165977478,127.13,283.49,164.75,142.38
1907.5953199863434,127.69,116.34,112.6,121.91
1907.794848203659,255.44,137.45,282.23,313.77
1907.9961152076721,128.58,116.17,112.6,120.74
1908.2184126377106,295.68,317.97,204.16,143.41
1908.4363422393799,129.06,116.85,112.71,121.91
1908.6407580375671,131.57,145.18,283.47,325.49
1908.8623411655426,126.82,116.37,112.5,121.72
1909.0783741474152,244.66,95.28,123.76,168.97
1909.2942085266113,128.67,116.37,112.7,120.93
1909.5152027606964,148.15,116.18,112.58,105.4
1909.704959154129,311.29,153.29,116.32,121.75
1909.8915224075317,128.77,116.17,112.71,121.72
1910.074146270752,114.25,306.77,302.82,210.63
1910.2734928131104,128.09,117.06,112.5,122.3
1910.4531531333923,200.54,162.98,126.22,234.07
1910.6727995872498,126.17,115.19,112.02,122.3
1910.903393983841,108.0,287.95,91.0,146.73
1911.1211948394775,128.87,117.25,113.19,120.14
1911.3250939846039,207.81,153.76,149.33,266.54
1911.5548856258392,127.03,115.68,112.6,120.74
1911.7556593418121,128.77,115.98,88.84,121.91
1911.936627149582,135.28,116.87,318.24,310.08
1912.141758441925,127.98,117.06,112.7,121.91
1912.3264570236206,308.84,134.47,144.5,284.36
1912.523288488388,128.67,116.08,111.91,121.82
1912.7420635223389,99.08,264.1,87.75,146.52
1912.9423849582672,127.88,116.84,111.32,122.21
1913.1284878253937,187.2,116.37,112.41,122.2
1913.3113543987274,322.65,203.52,126.55,122.99
1913.4962410926819,128.67,116.18,112.6,122.11
1913.7131764888763,143.22,172.63,296.75,320.34
1913.9405612945557,128.77,116.18,112.61,122.11
1914.140659570694,327.42,316.85,150.15,130.4
1914.3737387657166,127.89,116.96,112.61,122.2
1914.5586245059967,108.01,131.27,282.16,318.72
1914.7874400615692,127.45,116.37,112.71,121.82
1914.997472524643,128.58,134.03,153.03,139.81
1915.215059041977,128.03,115.29,112.69,120.83
1915.396367073059,127.89,116.27,112.61,102.01
1915.5993568897247,312.13,162.6,119.52,123.36
1915.8007462024689,128.67,116.08,112.61,121.91
1915.9855341911316,115.25,268.11,296.55,206.05
1916.209230184555,128.77,116.95,112.59,122.11
1916.4037256240845,215.3,144.76,169.92,302.25
1916.5991315841675,127.88,114.8,112.7,121.84
1916.773367881775,127.79,116.37,112.6,121.82
1916.9470074176788,136.46,117.04,113.25,222.08
1917.1725163459778,128.67,116.08,112.61,120.93
1917.3629944324493,292.26,299.59,120.57,262.24
1917.5564334392548,128.77,116.34,112.6,121.72
1917.7780995368958,102.41,139.23,302.06,135.62
1917.9713244438171,129.06,122.31,112.1,122.12
1918.15580368042,128.67,116.17,112.31,122.49
1918.3327376842499,328.85,313.99,184.57,122.11
1918.5382008552551,128.67,115.98,112.5,121.43
1918.7198522090912,107.96,148.29,281.02,317.71
1918.9422824382782,126.6,117.06,112.71,121.82
1919.1457493305206,330.49,295.93,158.38,217.41
1919.3692803382874,127.32,116.66,112.81,122.11
1919.5525605678558,128.67,116.08,111.52,123.19
1919.7342898845673,173.71,128.16,115.34,121.03
1919.9339270591736,128.67,116.17,112.31,122.11
1920.1236653327942,297.03,317.48,270.44,125.65
1920.3290746212006,127.98,116.37,112.7,121.82
1920.517043352127,122.77,117.13,268.88,312.74
1920.7395684719086,128.11,116.95,112.7,121.82
1920.9352247714996,127.88,134.31,132.6,210.21
1921.1546757221222,126.76,116.76,111.92,122.2
1921.3433122634888,128.58,116.17,112.6,149.22
1921.526344537735,171.43,124.57,112.37,119.88
1921.7479784488678,128.58,116.17,112.79,122.49
1921.9437580108643,266.83,312.75,307.89,133.72
1922.143753528595,127.88,116.24,112.71,122.2
1922.3314735889435,146.16,141.94,174.02,317.55
1922.5515222549438,125.86,116.93,112.81,121.82
1922.771300792694,263.32,312.45,121.89,153.69
1922.9944384098053,127.98,114.89,113.1,122.13
1923.1917757987976,136.03,144.62,200.61,137.17
1923.4101440906525,126.52,116.46,111.91,122.53
1923.614798784256,128.58,107.39,138.16,122.2
1923.8069145679474,128.32,114.99,314.16,131.68
1924.0118458271027,127.72,116.17,112.41,121.82
1924.2114856243134,254.79,147.34,119.42,317.44
1924.432597398758,127.79,117.16,112.5,120.64
1924.6139512062073,205.56,310.36,317.42,162.03
1924.8459737300873,128.77,116.27,112.6,122.11
1925.0339241027832,174.52,173.59,147.13,309.55
1925.2567224502563,127.69,116.27,112.81,120.34
1925.44135928154,127.88,112.48,104.18,121.82
1925.6334388256073,128.32,117.42,320.3,134.01
1925.8185782432556,128.67,116.17,112.02,122.01
1926.0085034370422,310.77,146.12,125.46,308.51
1926.2306005954742,127.89,116.17,112.9,121.52
1926.417137145996,215.18,298.59,305.65,146.74
1926.6246435642242,128.67,116.96,111.42,121.06
1926.824946641922,160.2,116.46,112.41,130.83
1927.0024206638336,298.76,153.87,121.09,121.91
1927.1828718185425,128.18,115.98,112.61,122.2
1927.3922810554504,128.73,115.28,317.27,130.8
1927.6241602897644,128.77,116.56,112.6,121.91
1927.8311364650726,318.26,204.08,128.62,314.87
1928.0542182922363,127.98,116.27,112.5,120.74
1928.2581014633179,98.27,219.66,307.0,154.2
1928.479808330536,128.29,116.37,112.02,121.72
1928.685359954834,330.98,137.26,164.37,303.23
1928.9146506786346,128.87,116.17,112.81,121.53
1929.1280570030212,105.65,206.45,112.31,174.23
1929.3272211551666,128.29,116.27,113.49,120.34
1929.5318131446838,128.67,116.27,112.52,104.05
1929.71537566185,127.05,116.46,176.76,121.34
1929.935224533081,127.88,116.17,112.31,121.82
1930.1256785392761,155.11,139.52,252.38,185.12
1930.3292088508606,127.88,116.37,112.41,121.72
1930.5523414611816,315.38,316.33,171.52,307.26
1930.7774090766907,128.58,116.85,112.52,120.74
1930.9627096652985,103.09,132.93,268.44,170.65
1931.203514099121,126.62,116.37,112.6,120.47
1931.3871023654938,169.85,121.61,164.93,112.53
