Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
319.14175820350647,304.11,73.44,72.68,74.21
319.33523058891296,339.84,73.62,73.17,74.21
319.5373966693878,352.07,73.72,72.68,74.22
319.72850465774536,305.81,73.99,72.88,74.11
319.9170436859131,164.48,73.4,72.87,74.19
320.13775610923767,242.66,73.59,72.68,74.11
320.3185636997223,296.16,73.4,72.97,74.32
320.5403881072998,312.75,73.56,72.67,74.16
320.76363253593445,294.54,73.36,72.97,74.13
320.94491839408875,289.27,73.54,72.57,74.02
321.12495374679565,286.68,73.21,72.68,74.03
321.3116991519928,286.9,73.41,72.68,74.58
321.50686025619507,293.89,73.59,72.49,74.19
321.68081545829773,234.74,73.59,72.78,74.11
321.85815262794495,260.18,73.31,72.96,74.22
322.04933500289917,299.8,73.62,72.68,74.32
322.23014855384827,311.65,73.65,72.87,74.11
322.44265151023865,294.74,73.43,72.68,74.22
322.62006855010986,294.34,73.73,72.57,75.0
322.81449604034424,298.57,73.59,72.78,74.22
322.99331736564636,281.42,73.49,72.68,73.9
323.175173997879,297.02,73.47,72.78,74.21
323.3930368423462,252.65,73.46,72.78,74.07
323.5824205875397,315.42,73.47,72.68,74.13
323.8032660484314,285.4,73.33,72.67,74.21
323.9797053337097,288.3,73.72,72.78,74.0
324.18035769462585,290.54,73.23,72.98,74.21
324.36133003234863,293.51,73.51,73.18,74.32
324.5490219593048,295.92,73.72,72.68,74.21
324.72780656814575,284.35,73.54,72.67,74.32
324.91228580474854,295.81,73.59,72.68,74.02
325.1020197868347,294.59,73.43,72.78,74.11
325.28059935569763,294.95,73.33,72.78,74.11
325.4793698787689,284.83,73.52,72.78,74.13
325.68251872062683,295.33,73.73,72.88,74.0
325.8722577095032,292.52,73.52,73.08,74.21
326.06399369239807,297.33,73.41,72.97,73.82
326.2605516910553,297.74,73.72,72.47,74.1
326.43697595596313,297.55,74.21,72.78,74.53
326.6275546550751,301.52,73.31,72.57,74.69
326.8272168636322,296.95,73.41,72.68,73.91
326.99995470046997,298.73,73.33,72.58,74.11
327.1928918361664,294.38,73.7,72.97,74.02
327.3800082206726,300.05,73.72,73.07,74.13
327.58162355422974,287.79,73.62,72.68,74.22
327.7610170841217,303.62,73.43,72.96,74.03
327.98311734199524,303.79,73.51,72.68,74.21
328.19245076179504,333.25,73.4,72.78,74.82
328.41088819503784,340.91,73.59,72.68,74.11
328.61736726760864,331.34,73.41,72.67,74.32
328.81551003456116,262.84,73.21,72.96,74.22
328.98689818382263,206.09,73.74,72.67,74.21
329.1601393222809,261.02,73.72,72.88,74.21
329.3697488307953,296.59,73.51,72.68,74.24
329.5590353012085,312.78,73.54,73.76,74.13
329.7561790943146,330.33,73.39,72.88,74.22
329.93374133110046,336.73,73.49,72.68,73.94
330.1084589958191,322.48,73.76,72.78,74.03
330.29727697372437,199.38,73.85,72.58,74.13
330.5147068500519,240.69,73.49,72.78,75.48
330.7184534072876,265.08,73.83,72.78,74.12
330.9064416885376,305.86,73.32,73.08,74.0
331.0832931995392,299.19,73.91,72.89,74.11
331.26431465148926,338.89,73.92,72.57,74.21
331.4598183631897,343.19,73.54,72.76,74.22
331.6524736881256,322.77,74.69,72.78,75.11
331.85123658180237,235.06,73.43,72.78,74.31
332.02908658981323,229.08,73.41,72.78,73.82
332.21558570861816,296.99,73.5,72.68,74.22
332.41216945648193,302.59,73.41,73.87,73.92
332.605792760849,326.46,74.12,72.87,74.02
332.78334403038025,341.34,73.89,72.97,74.11
332.9757709503174,337.17,73.56,72.58,74.41
333.1482090950012,306.73,73.52,72.68,74.02
333.34239530563354,158.65,74.68,72.78,74.4
333.55906414985657,276.44,73.62,72.68,74.79
333.75151562690735,298.16,73.33,72.68,74.32
333.9496247768402,296.56,73.43,72.58,74.23
334.1399550437927,292.01,73.52,72.78,74.13
334.33507680892944,295.07,73.62,72.68,74.71
334.5332496166229,289.41,73.72,72.68,73.92
334.7257628440857,290.06,73.41,72.78,74.02
334.92518758773804,230.66,73.57,72.78,74.02
335.1169261932373,294.11,73.6,72.97,73.92
335.29604411125183,299.38,73.6,72.78,74.15
335.47348380088806,294.14,73.43,72.68,73.92
335.64841961860657,295.63,73.62,72.78,74.32
335.83831548690796,297.47,73.51,72.78,74.03
336.02924060821533,269.69,73.62,72.97,74.11
336.22069215774536,195.22,73.59,72.87,74.02
336.415504693985,262.43,73.49,72.96,74.0
336.5895767211914,302.73,73.41,72.88,74.82
336.76905035972595,309.05,73.21,72.88,74.22
336.964586019516,297.86,73.76,72.68,74.11
337.1826128959656,299.93,74.91,72.78,74.53
337.3761920928955,295.45,73.62,72.68,74.22
337.57013869285583,295.95,73.6,72.78,74.21
337.7495307922363,297.67,73.3,72.88,73.92
337.9502730369568,286.55,73.39,72.68,74.21
338.16090297698975,301.88,73.44,72.76,74.13
338.3365638256073,308.83,73.5,73.28,74.13
338.52113008499146,292.85,73.65,72.88,74.11
338.70276284217834,292.21,74.1,72.78,74.1
338.8994519710541,306.89,73.7,72.78,74.33
339.075026512146,292.09,73.3,72.67,74.11
339.26757192611694,300.04,73.49,72.78,74.11
339.46392345428467,291.9,73.49,72.67,74.22
339.67725825309753,293.67,73.52,72.78,74.21
339.86694955825806,322.1,73.78,72.78,74.22
340.07024121284485,300.88,73.62,72.49,74.32
340.24541997909546,288.05,73.1,72.97,74.02
340.43615221977234,293.8,73.01,73.08,73.93
340.70181226730347,234.83,73.83,72.76,74.03
340.92156982421875,268.54,72.78,72.86,74.03
341.1341676712036,301.57,73.26,72.78,74.22
341.3135783672333,305.4,73.21,72.97,74.11
341.50752115249634,297.4,73.23,72.68,74.33
341.68732357025146,301.44,72.91,72.49,74.53
341.88675332069397,299.33,72.93,72.88,74.02
342.0992133617401,259.34,72.83,72.68,74.13
342.2737753391266,246.06,73.07,72.76,74.11
342.4547212123871,286.83,72.78,73.26,74.03
342.65775752067566,297.43,73.02,73.07,74.1
342.85905361175537,305.3,73.14,72.87,73.92
343.0387713909149,297.42,73.12,73.96,74.22
343.2151231765747,300.45,73.23,72.58,74.13
343.41348028182983,291.09,72.82,72.89,74.21
343.6252636909485,300.3,72.86,72.97,74.03
343.8159680366516,296.43,72.72,72.57,74.32
344.00791692733765,304.48,72.94,72.79,74.11
344.18205308914185,300.3,72.92,72.88,73.91
344.35619020462036,294.64,73.23,72.67,73.92
344.5792746543884,297.2,73.02,72.78,74.32
344.78190183639526,296.03,72.75,72.58,74.21
344.9675450325012,305.17,73.14,72.78,74.22
345.15996980667114,305.07,72.92,72.78,74.11
345.3521089553833,294.2,73.04,72.38,74.02
345.5322265625,300.89,73.02,72.18,74.0
345.71279430389404,298.91,73.12,72.08,74.19
345.8900001049042,293.94,72.84,72.28,74.02
346.0753128528595,297.9,72.84,71.99,74.02
346.2755289077759,304.85,73.04,72.18,74.13
346.49672174453735,290.59,72.94,72.28,74.0
346.67675614356995,297.7,72.84,72.18,74.22
346.86821269989014,290.58,72.94,72.38,74.0
347.0600519180298,309.07,73.39,72.18,74.21
347.2393898963928,330.07,73.2,72.08,74.02
347.4369463920593,294.39,73.02,72.18,74.11
347.6247432231903,306.68,72.99,72.18,74.92
347.8209927082062,291.91,72.94,72.28,74.11
348.01274037361145,286.58,73.13,72.18,74.02
348.2239832878113,295.91,72.94,72.08,74.1
348.40054655075073,293.94,72.91,72.08,74.11
348.59515500068665,323.74,72.91,72.18,74.11
348.79562854766846,324.35,72.94,72.08,74.32
349.00853204727173,328.29,73.02,72.28,74.13
349.2005717754364,265.09,72.97,72.18,73.9
349.3900091648102,217.77,73.04,72.08,74.11
349.5851535797119,273.21,73.01,72.18,74.0
349.78260350227356,303.38,72.54,72.28,74.11
349.96000933647156,298.11,72.91,72.18,74.12
350.1323800086975,330.94,73.12,72.28,74.11
350.35061168670654,332.76,72.92,72.18,74.42
350.5330719947815,303.43,73.08,71.99,74.42
350.72454500198364,242.85,72.94,72.18,74.13
350.90431928634644,248.83,72.54,72.18,74.21
351.07848954200745,294.07,73.13,72.07,73.92
351.2923674583435,301.54,73.15,72.38,74.22
351.5074460506439,299.84,72.65,72.18,74.03
351.7038757801056,294.97,72.84,72.18,74.33
351.91809010505676,298.45,72.96,72.18,74.11
352.1090552806854,307.57,72.94,72.18,74.1
352.2972617149353,301.8,72.9,72.18,74.13
352.50680017471313,300.77,73.01,72.18,74.22
352.7222936153412,295.0,72.8,72.08,74.02
352.9125027656555,310.07,73.02,72.17,74.32
353.1214873790741,331.13,72.99,72.08,74.03
353.3048734664917,278.63,72.76,72.28,74.24
353.48585200309753,293.11,72.93,72.18,74.11
353.6970453262329,180.87,72.75,72.28,75.06
353.9141535758972,255.27,72.93,72.28,74.12
354.12838864326477,296.03,72.94,71.99,74.22
354.3099868297577,296.55,72.84,72.18,74.13
354.499214887619,325.11,72.94,72.28,74.32
354.69018387794495,338.21,72.94,72.58,74.02
354.883896112442,326.08,72.83,72.38,74.03
355.0759928226471,203.88,73.39,72.08,73.79
355.2710015773773,226.74,73.01,72.29,74.02
355.45168948173523,292.23,73.81,72.08,74.24
355.6454339027405,297.07,73.15,72.18,74.22
355.82614040374756,290.27,72.82,71.99,74.02
356.0152814388275,331.03,72.94,72.28,74.22
356.20876359939575,318.77,72.92,72.18,73.92
356.3966107368469,255.68,73.2,72.28,74.1
356.5765931606293,238.42,72.81,72.46,74.11
356.7932560443878,291.29,73.15,72.17,74.04
356.96664094924927,294.62,73.08,72.28,74.13
357.18176770210266,292.11,73.15,72.18,74.1
357.3562226295471,290.55,72.83,72.18,74.32
357.5280122756958,326.82,72.72,72.28,74.32
357.70280289649963,312.57,73.99,72.18,74.02
357.8848714828491,254.75,73.2,72.17,74.0
358.0772714614868,243.69,72.96,72.18,74.13
358.25638246536255,288.45,72.91,71.99,74.03
358.43599677085876,300.11,72.94,72.28,74.02
358.6288216114044,323.17,73.05,72.18,74.11
358.81863021850586,335.32,72.83,72.18,74.02
359.0126705169678,319.01,73.1,72.28,74.02
359.1905188560486,275.75,73.11,72.18,74.11
359.38949155807495,227.5,73.01,71.99,74.22
359.565842628479,302.43,72.94,72.18,74.21
359.7427201271057,304.6,72.84,72.28,73.92
359.91890931129456,301.42,73.31,72.28,74.13
360.0948631763458,310.74,72.94,72.08,74.13
360.27331590652466,338.11,73.1,71.99,74.42
360.4675099849701,338.01,73.13,72.18,74.29
360.66139674186707,308.33,73.23,72.18,73.92
360.83877992630005,293.04,73.04,72.28,74.13
361.011705160141,297.46,73.12,72.18,74.22
361.19295024871826,293.91,72.74,72.49,74.21
361.40541529655457,294.31,73.15,72.28,74.21
361.6021707057953,323.76,73.04,72.47,74.03
361.8127963542938,337.93,73.01,72.97,74.21
361.9869213104248,288.13,73.13,72.28,74.21
362.1637303829193,294.17,72.85,72.28,74.22
362.3380844593048,301.55,72.92,72.18,74.02
362.5372507572174,289.79,73.05,72.08,74.23
362.7484610080719,302.49,72.91,72.18,74.13
362.93770933151245,323.57,72.81,72.28,74.11
363.130562543869,334.89,73.01,72.58,74.1
363.32050108909607,329.07,73.1,72.78,74.12
363.53041553497314,227.08,73.25,72.08,73.85
363.7092719078064,240.55,73.67,72.28,74.22
363.90198493003845,297.38,72.94,72.08,74.02
364.07621598243713,302.97,73.23,72.18,74.22
364.29084396362305,285.75,73.15,72.38,74.03
364.5077269077301,290.61,73.04,72.57,74.03
364.7238838672638,290.2,73.03,72.38,74.13
364.91686487197876,287.89,73.15,72.18,74.13
365.1172523498535,294.74,73.33,72.18,74.21
365.3041019439697,303.85,72.83,72.18,74.1
365.4799270629883,305.15,73.23,72.08,74.13
365.6595404148102,294.17,73.13,72.28,74.31
365.88245964050293,293.65,72.93,72.18,74.13
366.07411670684814,298.89,72.71,72.18,74.21
366.2444865703583,295.06,73.13,72.28,74.13
366.435341835022,239.73,73.52,72.28,74.02
366.61001443862915,295.39,73.3,72.18,74.19
366.80455708503723,299.56,73.21,72.28,74.31
366.98177909851074,291.27,72.93,72.49,74.02
367.1559135913849,293.94,73.02,72.38,74.21
367.3517155647278,290.57,73.23,72.68,73.93
367.5487394332886,293.38,72.96,72.38,74.33
367.7288107872009,294.17,73.04,72.18,74.13
367.94203519821167,264.57,73.21,72.18,74.21
368.12178134918213,308.75,73.2,71.97,74.29
368.3026854991913,295.91,73.04,72.08,74.11
368.48010301589966,284.43,73.04,72.18,74.21
368.67321515083313,296.39,72.86,72.28,74.22
368.85558223724365,313.43,73.12,72.28,74.13
369.0343952178955,291.25,73.04,72.28,74.13
369.2558720111847,299.12,72.91,72.28,74.31
369.4561331272125,302.66,72.91,72.28,74.1
369.63700819015503,301.96,73.12,72.58,74.32
369.8200857639313,294.3,73.02,72.96,74.32
370.02059960365295,287.76,73.17,72.28,74.43
370.2122130393982,286.33,73.04,72.08,74.21
370.3845217227936,296.95,72.84,72.28,74.19
370.5929548740387,294.35,73.52,72.18,74.92
370.80989623069763,294.3,73.01,72.08,74.11
371.00269532203674,326.28,72.82,72.28,74.32
371.20007729530334,333.66,73.1,72.28,74.13
371.3944284915924,323.94,73.17,72.08,75.1
371.5901463031769,228.08,73.12,72.28,74.42
371.8034403324127,225.04,72.96,72.08,74.49
372.0030081272125,274.62,73.12,72.18,74.12
372.1849789619446,293.0,72.96,72.78,73.93
372.3648211956024,316.4,73.04,72.67,74.22
372.56515288352966,331.79,72.84,72.58,74.21
372.7534899711609,327.95,73.62,72.28,74.22
372.93304347991943,296.73,73.04,72.18,74.69
373.1209259033203,198.76,73.03,71.99,74.41
373.29557251930237,248.15,73.04,72.17,74.89
373.497745513916,304.34,73.04,72.08,74.02
373.68881702423096,318.52,73.05,72.58,74.13
373.8697965145111,340.79,72.83,72.38,74.22
374.05707716941833,340.84,73.41,72.18,74.03
374.2334325313568,312.86,73.13,72.18,74.22
374.4118824005127,200.98,73.04,72.08,74.1
374.60515809059143,248.59,73.02,72.28,74.11
374.7956087589264,296.59,73.02,72.58,74.13
374.96961402893066,298.66,73.33,72.28,74.13
375.15725779533386,323.84,73.23,72.17,74.23
375.3325116634369,344.99,73.06,72.28,74.32
375.5235376358032,319.0,72.93,72.18,74.31
375.7000412940979,190.72,72.92,72.08,74.58
375.9188885688782,237.47,73.31,72.17,74.21
376.1214473247528,295.81,72.83,72.18,74.22
376.3058009147644,299.83,73.22,72.18,74.02
376.5013108253479,316.01,73.04,72.38,74.32
376.69158959388733,341.49,73.12,72.28,74.13
376.88772225379944,328.97,73.01,72.39,74.1
377.08776021003723,289.55,73.21,72.18,74.31
377.26469564437866,199.64,73.11,72.28,74.42
377.44637155532837,245.73,73.52,72.38,74.23
377.65700483322144,304.99,73.49,73.28,74.03
377.8582856655121,292.34,73.13,72.08,74.21
378.0439827442169,293.29,73.23,72.18,74.61
378.2362356185913,302.89,73.01,72.39,74.13
378.4259834289551,306.75,73.1,72.38,74.21
378.60270071029663,202.37,72.9,72.38,74.1
378.802631855011,235.03,73.04,72.36,74.22
378.98000931739807,291.83,73.1,72.39,74.02
379.1761062145233,295.76,73.15,72.28,74.31
379.36884117126465,301.83,73.13,72.49,74.13
379.5814297199249,303.97,73.31,72.4,74.31
379.77370738983154,293.51,73.72,72.18,74.33
379.96562027931213,295.16,73.2,72.08,74.32
380.1402337551117,214.55,72.97,72.17,74.33
380.32880568504333,302.19,73.17,72.38,75.5
380.52885222435,306.7,73.23,72.28,75.89
380.7287759780884,293.4,72.93,72.28,74.33
380.92081212997437,289.66,73.04,72.18,74.32
381.11124181747437,295.47,73.51,72.18,74.13
381.3222556114197,295.27,73.23,72.38,74.03
381.51554584503174,296.16,72.94,72.28,74.32
381.7103736400604,303.08,73.01,72.58,74.22
381.89764285087585,296.59,73.14,72.28,74.22
382.0749418735504,328.33,73.3,72.28,74.1
382.270667552948,301.23,73.43,72.08,74.21
382.4487946033478,291.74,73.14,72.28,74.22
382.64875626564026,289.65,73.36,72.39,74.92
382.8731861114502,289.58,73.15,72.08,74.33
383.0694422721863,285.36,73.13,72.28,74.52
383.25907254219055,292.5,73.04,72.28,74.23
383.4347529411316,308.82,73.12,72.58,74.21
383.6123471260071,333.91,73.3,72.68,74.29
383.80876302719116,351.54,73.28,72.26,74.21
383.98323607444763,240.81,73.44,72.68,74.16
384.1835856437683,293.7,73.17,72.78,74.21
384.3835098743439,291.94,73.33,72.38,74.33
384.5859296321869,290.15,73.01,72.28,74.61
384.7660508155823,318.05,73.2,72.28,73.73
384.9539122581482,340.3,73.28,72.28,73.5
385.1299366950989,351.12,73.12,72.28,73.53
385.3242754936218,325.03,73.31,72.38,73.84
385.5381758213043,302.73,72.97,72.18,74.71
385.749826669693,189.38,73.43,72.18,73.73
385.93092155456543,275.76,73.12,72.38,73.71
386.1479618549347,301.67,73.14,72.26,73.73
386.3374376296997,300.08,73.12,72.08,73.62
386.5527923107147,301.09,73.32,72.17,74.05
386.7752470970154,296.92,73.33,72.28,73.73
386.9764211177826,301.96,73.03,72.28,73.63
387.17976355552673,296.83,73.04,72.28,73.52
387.35678243637085,290.6,73.23,72.38,73.52
387.5516107082367,288.54,73.11,72.49,73.71
387.72841119766235,294.26,74.17,72.18,73.62
387.90569138526917,301.87,73.3,72.28,73.91
388.0879547595978,292.01,73.23,72.38,73.65
388.2663805484772,282.35,73.23,72.38,73.63
388.4412877559662,348.16,73.02,72.58,73.52
388.62279748916626,303.36,73.02,72.49,73.71
388.8437421321869,194.69,73.2,72.18,73.52
389.0203218460083,252.15,73.3,72.49,73.53
389.22106742858887,296.22,73.33,72.38,73.63
389.4056935310364,285.27,73.36,72.28,73.44
389.60702776908875,295.48,73.26,72.18,74.52
389.7898910045624,294.89,73.23,72.39,73.71
389.9694650173187,295.34,73.33,72.28,73.82
390.1837639808655,296.51,73.41,72.28,73.81
390.3923797607422,301.29,73.3,72.28,73.73
390.5840699672699,297.2,73.2,72.36,74.02
390.7779219150543,317.18,72.96,72.28,74.11
390.9723825454712,331.22,73.28,72.28,75.4
391.2152509689331,351.89,73.12,72.49,73.71
391.41005969047546,313.99,73.2,72.68,73.62
391.6290853023529,198.16,73.57,72.38,73.82
391.82851362228394,234.48,73.3,72.67,73.62
392.0399980545044,298.61,73.21,72.56,73.66
392.23444271087646,310.18,73.07,72.38,73.74
392.42153239250183,298.05,73.13,72.28,73.73
392.59957361221313,303.04,73.12,72.28,73.93
392.800657749176,295.6,73.51,72.38,73.82
393.016081571579,280.74,73.62,72.28,73.82
393.2054719924927,293.45,73.1,72.49,73.82
393.3923580646515,278.01,73.62,72.38,73.93
393.60768818855286,306.44,74.4,72.36,74.11
393.8056399822235,330.17,73.44,72.28,73.82
394.00044298171997,305.78,73.33,72.28,73.72
394.17498683929443,298.19,73.21,72.47,73.42
394.3717510700226,303.35,73.12,73.17,73.74
394.5667815208435,289.53,73.14,72.47,74.74
394.7914068698883,96.44,73.36,72.38,74.36
394.99086833000183,97.23,73.26,72.47,73.57
395.1645202636719,94.76,73.36,72.49,73.66
395.3373980522156,94.57,73.36,72.47,73.57
395.54706954956055,94.57,73.36,72.28,73.57
395.7172124385834,94.86,73.26,72.49,73.87
395.9023311138153,94.28,73.26,72.28,73.57
396.07211899757385,94.08,73.36,72.38,73.66
396.2378053665161,93.88,73.46,72.18,73.86
396.4088788032532,93.88,73.36,72.38,73.66
396.5806133747101,93.58,73.46,72.47,73.47
396.77036809921265,93.58,74.05,72.47,73.66
396.9431915283203,93.58,73.26,72.47,73.66
397.14796257019043,93.68,74.55,72.47,73.96
397.3210232257843,93.78,73.36,72.28,73.87
397.5145025253296,93.29,73.16,72.38,73.66
397.68958163261414,93.2,73.36,72.78,73.47
397.8645324707031,93.0,73.36,72.58,73.86
398.06182861328125,93.49,73.55,72.47,73.47
398.23596358299255,93.2,73.17,72.38,74.07
398.4277799129486,93.1,73.26,72.49,73.57
398.6177203655243,92.8,73.46,72.28,73.66
398.7903230190277,92.8,73.26,72.58,73.47
398.96355962753296,93.0,73.46,72.18,73.66
399.1341140270233,92.59,73.16,72.49,73.87
399.3260247707367,92.42,73.46,72.38,73.87
399.51342844963074,92.4,73.46,72.47,73.76
399.68582248687744,92.53,73.36,72.58,73.47
399.8601098060608,92.4,74.15,72.58,74.07
400.0307722091675,92.22,73.16,72.47,73.57
400.20021772384644,92.22,73.36,72.49,73.66
400.3719198703766,92.7,73.55,72.38,73.57
400.5433123111725,92.1,73.36,72.49,73.76
400.7143590450287,92.25,73.36,72.38,73.66
400.89926171302795,91.36,73.36,72.68,73.66
401.0713996887207,91.37,73.65,72.38,73.76
401.25604009628296,91.14,73.36,72.68,73.77
401.463574886322,91.47,73.46,72.49,73.87
401.63817739486694,91.47,73.26,72.49,74.36
401.8186445236206,91.07,73.05,72.47,73.66
401.9869821071625,91.17,73.26,72.78,73.57
402.1847245693207,91.35,73.55,72.47,73.66
402.35886096954346,91.08,73.16,72.38,73.57
402.53139090538025,91.35,73.26,72.58,73.76
402.72457575798035,91.07,73.26,72.68,73.66
402.9025387763977,90.78,73.36,72.68,73.66
403.0744779109955,90.97,73.55,72.49,73.57
403.26663422584534,90.68,73.36,72.47,73.97
403.44748091697693,90.57,73.36,72.47,73.66
403.6355047225952,90.49,73.26,72.49,73.76
403.80890703201294,90.57,73.46,72.49,73.66
403.978963136673,90.38,73.46,72.38,73.47
404.17042875289917,90.68,73.46,72.58,73.76
404.3648145198822,91.37,73.46,72.58,73.86
404.5535168647766,91.19,73.26,72.49,73.76
404.7253637313843,90.39,73.26,72.58,75.81
404.94940400123596,90.47,73.46,72.38,73.66
405.15892457962036,90.07,73.16,72.49,73.57
405.3346121311188,90.85,74.65,73.86,73.85
405.5769486427307,90.07,73.36,72.58,73.76
405.7660312652588,92.89,73.36,72.68,73.66
406.5293800830841,92.86,73.26,72.38,73.57
406.7242097854614,92.8,73.26,72.58,73.76
